party,date,avg,sd,eff_n,lower,upper,region
NDP,2021-04-01,0.23496756216769152,0.0392076074920314,3.0341029263477552,0.1979213427655802,0.2720137815698028,Prairie
NDP,2021-04-02,0.2257526518950778,0.039921735452661075,2.8986990371675327,0.18667667235108887,0.2648286314390667,Prairie
NDP,2021-04-03,0.217181858087205,0.04073146780693121,2.765602737035449,0.17616549599205844,0.2581982201823516,Prairie
NDP,2021-04-04,0.209102337708927,0.04156027071990262,2.634081540859163,0.16625988789490093,0.251944787522953,Prairie
NDP,2021-04-05,0.2014467654724874,0.042340230045159945,2.5068743929021786,0.15694180863937018,0.24595172230560464,Prairie
NDP,2021-04-06,0.19412370007636173,0.043097411294429594,2.379468196033532,0.14804849548844493,0.24019890466427857,Prairie
NDP,2021-04-07,0.1884151753172481,0.04335160764424619,2.4230216698073406,0.14253966667314927,0.23429068396134692,Prairie
NDP,2021-04-08,0.18658084278558262,0.042553300119363445,2.8055530033257248,0.1438537843144589,0.2293079012567063,Prairie
NDP,2021-04-09,0.18427554756704054,0.04162548528694905,3.204976996545562,0.14467821077236595,0.22387288436171512,Prairie
NDP,2021-04-10,0.18288055397641761,0.03915995167554919,3.594113014944555,0.14741761259111966,0.21834349536171552,Prairie
NDP,2021-04-11,0.18112836244652475,0.03677749580910265,4.044129636806227,0.14975583583871663,0.2125008890543329,Prairie
NDP,2021-04-12,0.19170048630826964,0.036993189562200296,4.495573215522102,0.1629088773385164,0.22049209527802288,Prairie
NDP,2021-04-13,0.1971433332838735,0.037847005910647005,4.678306850286202,0.1683122353519239,0.22597443121582303,Prairie
NDP,2021-04-14,0.20224492036099329,0.038594168945813134,4.88065767582725,0.1734845723076232,0.23100526841436336,Prairie
NDP,2021-04-15,0.20585916028222068,0.04068462936934669,5.119188442790678,0.17621573086987397,0.23550258969456742,Prairie
NDP,2021-04-16,0.20939885885421455,0.04258620886678634,5.306561176976791,0.178883858548198,0.23991385916023114,Prairie
NDP,2021-04-17,0.2079620749847651,0.04305424756350384,5.659883547318633,0.1781493980651719,0.23777475190435834,Prairie
NDP,2021-04-18,0.20021729746096528,0.04815177980806157,5.869211585505077,0.16755924745200293,0.23287534746992766,Prairie
NDP,2021-04-19,0.20300382778990017,0.052013799093711025,5.3874461600878645,0.1646265428387313,0.24138111274106905,Prairie
NDP,2021-04-20,0.20539151952000484,0.05587258976817596,4.959348899287727,0.16211458009086865,0.24866845894914108,Prairie
NDP,2021-04-21,0.2077661594805665,0.05631263194917158,4.498780291867943,0.16248290642481408,0.25304941253631896,Prairie
NDP,2021-04-22,0.21007936637430094,0.057080400267854436,4.108747017707089,0.1629632187827208,0.257195513965881,Prairie
NDP,2021-04-23,0.21822624302604354,0.049322406698988824,3.747114419072021,0.17554569210278306,0.260906793949304,Prairie
NDP,2021-04-24,0.22664046069807595,0.05470005463561504,4.1930303284646175,0.18293854334421447,0.2703423780519375,Prairie
NDP,2021-04-25,0.2345771260113812,0.059625634705833916,4.621655109043308,0.18974522042285896,0.2794090315999035,Prairie
NDP,2021-04-26,0.24202227530791584,0.06763072969231451,5.114162917048385,0.19365506061032717,0.2903894900055045,Prairie
NDP,2021-04-27,0.2491823330807335,0.0750913553922628,5.555836697734749,0.1974254171629527,0.3009392489985143,Prairie
NDP,2021-04-28,0.2570849728878334,0.08630683349908926,6.031989856337541,0.19908351058092444,0.31508643519474216,Prairie
NDP,2021-04-29,0.25424334062175546,0.0854387484031329,6.358864905388644,0.1984068115662628,0.3100798696772481,Prairie
NDP,2021-04-30,0.25018214785301424,0.0795811363308529,5.8393936131575135,0.19558591268836728,0.30477838301766125,Prairie
NDP,2021-05-01,0.24690999443200584,0.07466294844267804,5.383023886675729,0.19344279908670778,0.3003771897773039,Prairie
NDP,2021-05-02,0.24415014282221872,0.07033102122896583,4.974425459011036,0.1917593514341366,0.29654093421030087,Prairie
NDP,2021-05-03,0.24170475322786317,0.0663334250762776,4.615138815825196,0.1904498560355319,0.29295965042019445,Prairie
NDP,2021-05-04,0.23953660962167772,0.06265462966111855,4.288987972593835,0.18938683500880912,0.28968638423454635,Prairie
NDP,2021-05-05,0.23966047860056022,0.06455781927095876,4.780435946753336,0.1908707194773926,0.2884502377237279,Prairie
NDP,2021-05-06,0.23961371384802801,0.06592992904493122,5.197854405485965,0.1919064403444866,0.28732098735156947,Prairie
NDP,2021-05-07,0.23950855136473348,0.06708033780468414,5.558083498280635,0.19261601095831513,0.28640109177115186,Prairie
NDP,2021-05-08,0.23265382548494928,0.06309546261088286,5.003302703797144,0.18517665556174956,0.28013099540814895,Prairie
NDP,2021-05-09,0.22643761702012521,0.0596822664750436,4.448175461087997,0.1781886063424672,0.27468662769778324,Prairie
NDP,2021-05-10,0.22711101195189035,0.05555810041502205,3.8714586476511217,0.17890980344290916,0.2753122204608715,Prairie
NDP,2021-05-11,0.22736658741848242,0.05168234039001072,3.3092968364550592,0.1792839995022252,0.2754491753347397,Prairie
NDP,2021-05-12,0.22736852588762996,0.047938185578570366,2.7538036671873733,0.17944519982472373,0.2752918519505361,Prairie
NDP,2021-05-13,0.2361757070699869,0.046415587500941914,2.947738777032722,0.19148724716595253,0.28086416697402133,Prairie
NDP,2021-05-14,0.2440526782463631,0.04463565227035037,3.1563134681506035,0.20258491894473937,0.28552043754798684,Prairie
NDP,2021-05-15,0.24319051745349274,0.04151510439048545,3.2597828432533817,0.20535221446541246,0.28102882044157296,Prairie
NDP,2021-05-16,0.24456186377209116,0.03733065419074878,3.412986419724677,0.21116893812370816,0.27795478942047414,Prairie
NDP,2021-05-17,0.24604616532118656,0.03320281290682028,3.5996962647830033,0.21693918523093814,0.275153145411435,Prairie
NDP,2021-05-18,0.24541303593412475,0.03195568313793193,3.9232576968373194,0.21861206071064765,0.2722140111576019,Prairie
NDP,2021-05-19,0.24501615610140953,0.03041231750779851,4.208661623517351,0.22046248558843326,0.26956982661438583,Prairie
NDP,2021-05-20,0.23847569029801283,0.03341642540781284,4.18676617389188,0.21102826475162212,0.2659231158444035,Prairie
NDP,2021-05-21,0.23103425698872426,0.03727020029228829,4.152745880178453,0.2001871835228913,0.2618813304545572,Prairie
NDP,2021-05-22,0.22532967522446964,0.03814590225080465,4.154815485379789,0.19379736488491742,0.25686198556402184,Prairie
NDP,2021-05-23,0.2198168438365649,0.0390742116497282,4.202060222506402,0.18771026153155085,0.2519234261415789,Prairie
NDP,2021-05-24,0.21451774125611373,0.04000622580680623,4.26796820123505,0.18189592521321696,0.24713955729901044,Prairie
NDP,2021-05-25,0.21736124268609514,0.038417671694069164,4.763474913723778,0.18800860282293272,0.24671388254925758,Prairie
NDP,2021-05-26,0.21944870198574487,0.03679944052931365,5.193706723228745,0.19284174211061292,0.24605566186087677,Prairie
NDP,2021-05-27,0.2165267641207252,0.03605511755666997,4.893847091277567,0.18937703331854297,0.2436764949229074,Prairie
NDP,2021-05-28,0.21389214096295447,0.035418606673430705,4.597317425955819,0.1862566467875471,0.24152763513836187,Prairie
NDP,2021-05-29,0.21142468887247728,0.03481108772682888,4.317205348548025,0.18340869056835615,0.23944068717659847,Prairie
NDP,2021-05-30,0.20907861561729688,0.03425712866691623,4.048318940886234,0.18072723627718484,0.23742999495740894,Prairie
NDP,2021-05-31,0.20680991741320418,0.0337169415567415,3.79709166023651,0.1781934044805676,0.23542643034584074,Prairie
NDP,2021-06-01,0.20813901136787344,0.03505778359174074,4.207627178444357,0.17993522610828647,0.23634279662746044,Prairie
NDP,2021-06-02,0.2091958519721072,0.036125412822846925,4.560438963312183,0.1813128274990831,0.23707887644513131,Prairie
NDP,2021-06-03,0.2112938612186294,0.03334886483840881,4.167593045411418,0.18429658972862145,0.2382911327086373,Prairie
NDP,2021-06-04,0.21307477707703265,0.030796254956320313,3.759085908310041,0.18672775286989235,0.23942180128417295,Prairie
NDP,2021-06-05,0.21199199934667617,0.028925233280929614,3.5229636382627967,0.18642070762155719,0.23756329107179514,Prairie
NDP,2021-06-06,0.21089516628496616,0.02698335212212814,3.2855319620304186,0.18616076928490333,0.23562956328502901,Prairie
NDP,2021-06-07,0.2097614879638309,0.02496646243260788,3.0405771298960955,0.18590299303474497,0.23361998289291686,Prairie
NDP,2021-06-08,0.20736513983927934,0.026644482231982985,3.483121420330891,0.18368610052568485,0.23104417915287384,Prairie
NDP,2021-06-09,0.20502840681718898,0.02763500307792658,3.8945633536149726,0.18195190807144496,0.22810490556293303,Prairie
NDP,2021-06-10,0.20541386216224544,0.027800359964210642,4.097371247286886,0.1827909410893168,0.2280367832351741,Prairie
NDP,2021-06-11,0.20967542483019472,0.03142357693435439,4.445475796071419,0.18531869761768538,0.23403215204270408,Prairie
NDP,2021-06-12,0.21314672179435404,0.034628136772242954,4.796029625583507,0.18735619711389634,0.2389372464748117,Prairie
NDP,2021-06-13,0.22434691747489294,0.038780017636895134,4.825268402204424,0.19532895674376843,0.2533648782060175,Prairie
NDP,2021-06-14,0.23497379600507565,0.04334435883004624,4.918889185247198,0.20272861629615074,0.26721897571400055,Prairie
NDP,2021-06-15,0.24511197315658997,0.048010897333859756,5.052853294252872,0.20976238218165352,0.2804615641315264,Prairie
NDP,2021-06-16,0.2508625476508099,0.04920392496313229,5.046081441575721,0.21465005298969175,0.28707504231192804,Prairie
NDP,2021-06-17,0.25699365603129026,0.05080089765096587,5.045637346838363,0.21967974238085253,0.294307569681728,Prairie
NDP,2021-06-18,0.2550539031516683,0.05137196609379795,5.383119369391402,0.218562233853332,0.2915455724500046,Prairie
NDP,2021-06-19,0.24989558220541558,0.048717811747634523,4.981332171756998,0.21363583457864155,0.28615532983218966,Prairie
NDP,2021-06-20,0.24620830766515564,0.04359698211902163,4.809255566627717,0.21331963582353836,0.279096979506773,Prairie
NDP,2021-06-21,0.24289411637675568,0.03877530946719382,4.660921676082081,0.21311666662736073,0.2726715661261507,Prairie
NDP,2021-06-22,0.239892260589968,0.03415437682500061,4.5259645478311326,0.21304074099974296,0.26674378018019296,Prairie
NDP,2021-06-23,0.2371728078909828,0.02968721356725278,4.396591150922928,0.21309503386604436,0.2612505819159213,Prairie
NDP,2021-06-24,0.238266123541571,0.028444275669390257,4.963673708286464,0.21725963983562996,0.2592726072475121,Prairie
NDP,2021-06-25,0.23830103216361306,0.029683842402587896,5.270148301879503,0.21702667440301057,0.25957538992421547,Prairie
NDP,2021-06-26,0.23831275104475744,0.030674435435769726,5.532141774253333,0.21685613589009392,0.2597693661994209,Prairie
NDP,2021-06-27,0.23830196403901116,0.03151922973646606,5.764788651526253,0.21670405202969603,0.2598998760483263,Prairie
NDP,2021-06-28,0.23823610703797762,0.032294487252859286,5.9686969782291985,0.21649007216410085,0.25998214191185437,Prairie
NDP,2021-06-29,0.2423288646389996,0.031232243966720762,5.305964475761549,0.21929394717332157,0.2653637821046776,Prairie
NDP,2021-06-30,0.2460288947024422,0.030427134302976784,4.689725911434165,0.22178971232528846,0.27026807707959594,Prairie
NDP,2021-07-01,0.24943055851114698,0.029795802782298014,4.103649901425137,0.22404926640554748,0.2748118506167464,Prairie
NDP,2021-07-02,0.2416774939606047,0.03379600956692532,3.379930274728319,0.20978568196628475,0.27356930595492457,Prairie
NDP,2021-07-03,0.2349593354875686,0.03784891849044445,2.7133342467745143,0.19720798403816656,0.27271068693697054,Prairie
NDP,2021-07-04,0.22471811998798005,0.04363831713586878,2.9281837900250056,0.18273420590474299,0.2667020340712171,Prairie
NDP,2021-07-05,0.2153813611647759,0.049085850162209746,3.108427333882002,0.1694143985241945,0.2613483238053573,Prairie
NDP,2021-07-06,0.2067113992477781,0.05424771781837612,3.2670422918746214,0.15701564345732275,0.2564071550382335,Prairie
NDP,2021-07-07,0.20948461762800105,0.05480913661957811,3.559713731162842,0.161522288523181,0.25744694673282115,Prairie
NDP,2021-07-08,0.2114957082270795,0.05520472242892112,3.8107744001414106,0.1648689181527132,0.25812249830144574,Prairie
NDP,2021-07-09,0.21307436489706025,0.05556600486020267,4.034008122144709,0.16748673340989673,0.25866199638422377,Prairie
NDP,2021-07-10,0.2143388669286169,0.055894930311655724,4.241275569436938,0.16963247408322255,0.25904525977401127,Prairie
NDP,2021-07-11,0.21539719624838272,0.05626276110389009,4.431913771894825,0.17137959099847336,0.259414801498292,Prairie
NDP,2021-07-12,0.21637557523586542,0.056670116093637944,4.598173924057964,0.1728715031835574,0.25987964728817337,Prairie
NDP,2021-07-13,0.2172377479366984,0.05714376988335103,4.751820527854789,0.17409886975867034,0.2603766261147265,Prairie
NDP,2021-07-14,0.21800786743693493,0.05769505453788935,4.894171561425861,0.17509759725064708,0.2609181376232227,Prairie
NDP,2021-07-15,0.21200203524931416,0.051711803691709156,4.249926157297969,0.1703628975558075,0.25364117294282085,Prairie
NDP,2021-07-16,0.20622152895149806,0.046366486016000984,3.60191377103018,0.1651949524347856,0.24724810546821052,Prairie
NDP,2021-07-17,0.21059032741460393,0.04397972242228204,3.0509777225031995,0.1677958444028731,0.25338481042633476,Prairie
NDP,2021-07-18,0.21400839457553258,0.040948947742147926,2.64965535161724,0.1715923407302987,0.2564244484207664,Prairie
NDP,2021-07-19,0.21704298508752556,0.038075890363552335,2.238265442868722,0.17483506124849302,0.2592509089265581,Prairie
NDP,2021-07-20,0.2271364705843207,0.0390339984997489,2.5506070087981247,0.18630755750328895,0.2679653836653525,Prairie
NDP,2021-07-21,0.23674299584176098,0.039738845967978755,2.8964730688629023,0.19773549114516809,0.2757505005383538,Prairie
NDP,2021-07-22,0.23589622538472232,0.03756415083723899,3.180306450458809,0.20114924771405618,0.27064320305538847,Prairie
NDP,2021-07-23,0.23578888932755535,0.036148049129617804,3.3212286371404907,0.20306946432611744,0.2685083143289932,Prairie
NDP,2021-07-24,0.23588086479709974,0.03463656877619068,3.4743279991020755,0.20529738856862614,0.2664643410255734,Prairie
NDP,2021-07-25,0.2389596736696138,0.03392630644778046,3.47344627274024,0.20905017395631215,0.2688691733829155,Prairie
NDP,2021-07-26,0.2418560490243587,0.03308309094017724,3.4853566955290063,0.21275830983104416,0.27095378821767324,Prairie
NDP,2021-07-27,0.24464408407487132,0.0322190647825683,3.509560654402796,0.2163927058848148,0.27289546226492783,Prairie
NDP,2021-07-28,0.24735145959353746,0.031332370546974776,3.5473854583911892,0.21998985725166378,0.2747130619354111,Prairie
NDP,2021-07-29,0.24994344589317158,0.030490936857226713,3.5831483614663666,0.22340886032390914,0.27647803146243405,Prairie
NDP,2021-07-30,0.24896460986870048,0.03165128174189476,3.8343869938793027,0.22236110633906284,0.2755681133983382,Prairie
NDP,2021-07-31,0.2470694974064216,0.03058333598981282,3.7513303130457176,0.22112977268665396,0.27300922212618917,Prairie
NDP,2021-08-01,0.24389470881887462,0.028960968852454295,3.804811811501825,0.219486794259665,0.26830262337808414,Prairie
NDP,2021-08-02,0.24103019282147048,0.027294345885966215,3.8672321304405854,0.21815706884500213,0.2639033167979388,Prairie
NDP,2021-08-03,0.2384356990402794,0.025512905909835227,3.94618806822915,0.2171981601058092,0.2596732379747496,Prairie
NDP,2021-08-04,0.2360292225263952,0.02370181903879853,4.023290724586066,0.21640967964685026,0.25564876540594006,Prairie
NDP,2021-08-05,0.23486574304601007,0.023963279052901472,4.379297374652016,0.21602232850403347,0.2537091575879866,Prairie
NDP,2021-08-06,0.23522841878373363,0.024610312311788802,4.567607637766271,0.21628552679702034,0.2541713107704469,Prairie
NDP,2021-08-07,0.23547217046311966,0.025192888107724788,4.722639854654379,0.21640324749406875,0.25454109343217063,Prairie
NDP,2021-08-08,0.2356523106482972,0.02574534182095577,4.856565272623046,0.21643485726939232,0.2548697640272021,Prairie
NDP,2021-08-09,0.22998214828691074,0.024642122131055023,4.53386981385306,0.21090814652588938,0.2490561500479321,Prairie
NDP,2021-08-10,0.22460694211979262,0.023755305484196527,4.253383088492214,0.2055926877782314,0.24362119646135377,Prairie
NDP,2021-08-11,0.2184487612411768,0.02327736338745338,4.184786878427715,0.19966076322090032,0.2372367592614532,Prairie
NDP,2021-08-12,0.21202824098207346,0.021727254434007165,3.977083794513265,0.1940443161791201,0.23001216578502678,Prairie
NDP,2021-08-13,0.20579340272798752,0.020371591343528984,3.8494967815110157,0.18859624629080995,0.22299055916516508,Prairie
NDP,2021-08-14,0.2054848377561315,0.020725994282089218,4.212614093007351,0.18878583232554874,0.2221838431867143,Prairie
NDP,2021-08-15,0.20741466606861053,0.02268092550329922,4.484049979884435,0.18982458174855973,0.22500475038866127,Prairie
NDP,2021-08-16,0.21147070847166355,0.023374803004250176,4.582919051449556,0.19355435288626027,0.22938706405706683,Prairie
NDP,2021-08-17,0.21521852117920942,0.023879470725448514,4.894650329321497,0.1974179575550754,0.2330190848033434,Prairie
NDP,2021-08-18,0.2181652379082109,0.02447088217858265,5.393559714936819,0.20061232659340908,0.2357181492230127,Prairie
NDP,2021-08-19,0.2210060142598278,0.024946005580129004,5.904800229947433,0.2037644595566484,0.2382475689630072,Prairie
NDP,2021-08-20,0.2205876881994901,0.023631240983945218,6.709696012714176,0.20532774620568306,0.23584763019329716,Prairie
NDP,2021-08-21,0.2189169952428272,0.02310480129707896,7.500214747988816,0.2049440876985757,0.23288990278707877,Prairie
NDP,2021-08-22,0.21785818016864775,0.02378271369227788,8.235136936976737,0.20418219291210188,0.23153416742519362,Prairie
NDP,2021-08-23,0.21743855436396328,0.024125456097463333,8.71836400855536,0.20397298884174622,0.23090411988618037,Prairie
Green,2020-01-01,0.07138060799953516,0.017050319507408644,2.5220773339373217,0.05372404691934653,0.08903716907972381,Prairie
Green,2020-01-02,0.07139515765341944,0.01802949273589664,2.5367877620608454,0.0527797793966829,0.09001053591015598,Prairie
Green,2020-01-03,0.0714099142160494,0.019339989526835504,2.550992082486645,0.051498543246842624,0.09132128518525619,Prairie
Green,2020-01-04,0.07142478966891314,0.021210315146422642,2.56472408303744,0.0496487109357394,0.09320086840208686,Prairie
Green,2020-01-05,0.07306351864331252,0.018352627455826574,2.277829782216404,0.05386873834927367,0.09225829893735141,Prairie
Green,2020-01-06,0.07467046062919842,0.015428708744907076,1.993673985882285,0.058042990244501325,0.09129793101389552,Prairie
Green,2020-01-07,0.07624925072057748,0.01229301313115418,1.7132710581365793,0.06236484950765784,0.09013365193349711,Prairie
Green,2020-01-08,0.07780186071335285,0.0088000399269277,1.4363991590014533,0.06699190133964425,0.08861182008706145,Prairie
Green,2020-01-09,0.07932975468977378,0.004688464709078936,1.162931537982099,0.07219557145913506,0.0864639379204125,Prairie
Green,2020-01-10,0.07921033646773032,0.005206510158177482,1.192965781602291,0.0713819745415752,0.08703869839388544,Prairie
Green,2020-01-11,0.07910024357885884,0.005639168054945652,1.2230968191754124,0.07072362629288584,0.08747686086483179,Prairie
Green,2020-01-12,0.0789967416958108,0.006053166268471697,1.2522771209256676,0.07010878246342547,0.08788470092819613,Prairie
Green,2020-01-13,0.07889868754292605,0.006463937907797622,1.2806981389665337,0.0695123905925313,0.08828498449332081,Prairie
Green,2020-01-14,0.07880538739382906,0.00688445431775781,1.308456873958841,0.06891444098098036,0.08869633380667777,Prairie
Green,2020-01-15,0.07871635517485874,0.00732799981991022,1.3356094293869003,0.06829549477836827,0.08913721557134924,Prairie
Green,2020-01-16,0.07863121804488044,0.007810264487224763,1.3621916354397094,0.06763358916201945,0.0896288469277414,Prairie
Green,2020-01-17,0.08213018191364643,0.007941736679305538,1.4628305455320045,0.07126811450602821,0.09299224932126464,Prairie
Green,2020-01-18,0.08557152089587483,0.008115570325818862,1.5721122029066597,0.07482801167285881,0.09631503011889088,Prairie
Green,2020-01-19,0.08478970040544156,0.010711886620616517,1.7624707525433916,0.07174753460805026,0.09783186620283288,Prairie
Green,2020-01-20,0.08428201832186925,0.013265371409342358,1.9824459425391332,0.06916146981286064,0.09940256683087786,Prairie
Green,2020-01-21,0.0839347875955146,0.015731331591082514,2.2196498587290163,0.06694251696387085,0.10092705822715835,Prairie
Green,2020-01-22,0.0801172810435135,0.018593624218528785,2.3929457196333677,0.060574374082861336,0.09966018800416564,Prairie
Green,2020-01-23,0.07644418941422851,0.021353036066424864,2.5657869653910135,0.05449928069164713,0.09838909813680988,Prairie
Green,2020-01-24,0.0770636687051984,0.021625348489360086,2.6639157465378895,0.05526234656433023,0.09886499084606655,Prairie
Green,2020-01-25,0.07746656436754329,0.02186996254287609,2.737555327386569,0.05571969574500263,0.09921343299008395,Prairie
Green,2020-01-26,0.07775799359811798,0.02212209476875441,2.7982039572383415,0.055999769306739264,0.09951621788949669,Prairie
Green,2020-01-27,0.07798170721119081,0.022292594680112732,2.851728397766408,0.05626413974831852,0.0996992746740631,Prairie
Green,2020-01-28,0.07820438335168389,0.022657320381657783,2.8855492839903127,0.056263747838328236,0.10014501886503957,Prairie
Green,2020-01-29,0.07839450668929307,0.02338426109906156,2.8989478126277723,0.05579919525532351,0.10098981812326262,Prairie
Green,2020-01-30,0.07202218453238464,0.022810825589649822,2.6066041967490543,0.048357749844620115,0.09568661922014915,Prairie
Green,2020-01-31,0.06594052007270436,0.022631035483708744,2.331660404445669,0.04087580736881237,0.09100523277659636,Prairie
Green,2020-02-01,0.060084778647819734,0.022711907634319486,2.071092431447811,0.033442676305652244,0.08672688098998724,Prairie
Green,2020-02-02,0.05437266465426742,0.022817890341455843,1.8372267832598428,0.02626024182684869,0.08248508748168615,Prairie
Green,2020-02-03,0.04882297516036239,0.02274336084955764,1.6309712387586532,0.019556537405559814,0.07808941291516495,Prairie
Green,2020-02-04,0.04995452372186552,0.02412636920159944,1.7375653620385187,0.019856649121436615,0.08005239832229442,Prairie
Green,2020-02-05,0.050904504788447213,0.025256722418361605,1.8336468140154103,0.02022736672501515,0.08158164285187927,Prairie
Green,2020-02-06,0.05172913116847968,0.026257220665180585,1.9219476488873066,0.02057681538739347,0.0828814469495659,Prairie
Green,2020-02-07,0.05245824207611862,0.027192339781854875,2.0038565597736997,0.02086338430803498,0.08405309984420226,Prairie
Green,2020-02-08,0.05311102231724343,0.028105482693280438,2.0802742272588715,0.021062106391082903,0.08515993824340394,Prairie
Green,2020-02-09,0.05370099435466472,0.029031196087395683,2.1518602341746265,0.021153724954156634,0.08624826375517279,Prairie
Green,2020-02-10,0.05423822373099123,0.030001129787801718,2.219132545695229,0.02111949207516776,0.08735695538681472,Prairie
Green,2020-02-11,0.05473048084575538,0.031048069568831993,2.2825158749456262,0.020937688961736544,0.08852327272977423,Prairie
Green,2020-02-12,0.05518392443427071,0.03220972692387804,2.342368426011993,0.02058028599624776,0.08978756287229368,Prairie
Green,2020-02-13,0.05560353519536594,0.03353345744780281,2.3989981808580074,0.020008627186853537,0.09119844320387833,Prairie
Green,2020-02-14,0.05599340634558133,0.03508341187059021,2.4526735983828005,0.019166689816409933,0.09282012287475272,Prairie
Green,2020-02-15,0.05635694649985409,0.03695294423222305,2.503631079158794,0.01796917743956941,0.09474471556013878,Prairie
Green,2020-02-16,0.056697025969556614,0.039288768184253996,2.552080429788178,0.01627812357191786,0.09711592836719538,Prairie
Green,2020-02-17,0.05701608502360221,0.042344452252529155,2.5982090185575766,0.013850845050589783,0.10018132499661463,Prairie
Green,2020-02-18,0.05731621572573213,0.04662189871188123,2.642185032899578,0.010201985004397767,0.10443044644706649,Prairie
Green,2020-02-19,0.0575992249127434,0.053372625216300575,2.6841600947709496,0.004114068361494398,0.1110843814639924,Prairie
Green,2020-02-29,0.03626112151968092,0.024692563436073015,1.7416426505989264,0.006035505810667284,0.06648673722869454,Prairie
Green,2020-03-01,0.04335139588514682,0.026225882648674204,1.978795414856842,0.012489189998380846,0.07421360177191279,Prairie
Green,2020-03-02,0.043876203155517435,0.024588636863438852,2.101747224314135,0.015628693292098768,0.0721237130189361,Prairie
Green,2020-03-03,0.04449552105187991,0.023170395121090093,2.2351789310907844,0.018639438951072874,0.07035160315268695,Prairie
Green,2020-03-04,0.045161393317109624,0.021801338134292313,2.3794367552131455,0.021669996827178295,0.06865278980704093,Prairie
Green,2020-03-05,0.04583042151685883,0.020734912252959942,2.5265714993553177,0.024398009869557,0.06726283316416067,Prairie
Green,2020-03-06,0.04548042121739258,0.021920352647019588,2.629813119387582,0.02326508656798013,0.06769575586680505,Prairie
Green,2020-03-07,0.04519729440727668,0.02294716123863692,2.698101719716722,0.022228119945173604,0.06816646886937976,Prairie
Green,2020-03-08,0.04499402871569184,0.023730113452101537,2.750340700282282,0.02146341641518676,0.06852464101619692,Prairie
Green,2020-03-09,0.04482070356294845,0.024481574728509075,2.789984471065618,0.02071331190522513,0.06892809522067177,Prairie
Green,2020-03-10,0.04468308548310773,0.02496332739633535,2.8260033595859975,0.02025830932686939,0.06910786163934607,Prairie
Green,2020-03-11,0.044563327837851066,0.02545034601797059,2.8562279030901774,0.019794044185389763,0.06933261149031236,Prairie
Green,2020-03-12,0.04445767326604659,0.02595796406091963,2.8821454827829305,0.019308152784063982,0.06960719374802922,Prairie
Green,2020-03-13,0.04436342445455681,0.02650044768438652,2.9047669557286313,0.018788483228079113,0.06993836568103451,Prairie
Green,2020-03-14,0.04427857740667914,0.027092521835559314,2.924804724784094,0.01822199954444964,0.07033515526890866,Prairie
Green,2020-03-15,0.04420160232265118,0.02775070573939526,2.9427758810885978,0.017593715630711278,0.0708094890145911,Prairie
Green,2020-03-16,0.04415034287876156,0.029328219739908828,2.9325409867516887,0.015961405982773024,0.0723392797747501,Prairie
Green,2020-03-17,0.04044472009460783,0.027644272308973917,2.6809029912221316,0.01271403578422044,0.06817540440499523,Prairie
Green,2020-03-18,0.037035819134087974,0.026270694424023616,2.4738525710717965,0.00965728591770099,0.06441435235047495,Prairie
Green,2020-03-19,0.03385545521029255,0.02508668091757908,2.3053035477886503,0.006825443356469981,0.060885467064115115,Prairie
Green,2020-03-20,0.03086289277583476,0.024028952698300587,2.17108821529173,0.004219446719355488,0.05750633883231404,Prairie
Green,2020-03-21,0.02801048826852775,0.022223021169581414,2.0942316102130984,0.002755714936981773,0.05326526160007372,Prairie
Green,2020-03-22,0.028955759117839385,0.023844121682318736,2.2850937014051547,0.0030137131453027654,0.05489780509037599,Prairie
Green,2020-03-23,0.028200841119301913,0.02250473950740916,2.2914697621837963,0.0038810877528967997,0.05252059448570702,Prairie
Green,2020-03-24,0.02740035276079635,0.021205949583660844,2.3147877438987496,0.004644269837750276,0.050156435683842426,Prairie
Green,2020-03-25,0.026560545009861613,0.01992037923162391,2.349134201938078,0.005331583207015421,0.04778950681270781,Prairie
Green,2020-03-26,0.025689766760051552,0.01863716134961808,2.39197175954464,0.005964378833334949,0.04541515468676815,Prairie
Green,2020-03-27,0.024795250826379477,0.017348294974829186,2.442049347812439,0.006562502153044122,0.04302799949971482,Prairie
Green,2020-03-28,0.025411865015456468,0.018868475866342625,2.662322432573583,0.0064157202672555855,0.044408009763657365,Prairie
Green,2020-03-29,0.02594347221120702,0.02032831215455961,2.8547051785799886,0.006180448382702939,0.0457064960397111,Prairie
Green,2020-03-30,0.026416412288350906,0.021843931918317017,3.026889712907123,0.005795652686109787,0.04703717189059201,Prairie
Green,2020-03-31,0.026843964551594608,0.02351451250821281,3.182788721286033,0.0052006880886876165,0.0484872410145016,Prairie
Green,2020-04-01,0.035064800338154845,0.022162660517711187,2.838496120531373,0.013213997872785408,0.05691560280352428,Prairie
Green,2020-04-02,0.043020370077182145,0.020899557800815656,2.470972130840006,0.02065076987513221,0.06538997027923207,Prairie
Green,2020-04-03,0.05074959338908939,0.01960857490446067,2.0820920828736065,0.02771715267949071,0.07378203409868807,Prairie
Green,2020-04-04,0.05827763832831878,0.018200055648589668,1.6738740153523342,0.03454920002713862,0.08200607662949896,Prairie
Green,2020-04-05,0.06562345676133426,0.016576426268252557,1.2482403754780276,0.04126825126795631,0.0899786622547122,Prairie
Green,2020-04-06,0.06497195043758537,0.01790694506065509,1.2933514827218122,0.03910610120764437,0.09083779966752635,Prairie
