party,date,avg,sd,eff_n,lower,upper,region
People's,2021-04-18,5.6520187379074755e-5,7.370372087327291e-4,5.089179751031219,-4.691360198581701e-4,5.821763946163197e-4,Prairie
People's,2021-04-19,0,0,4.714647831781386,0,0,Prairie
People's,2021-04-20,0,0,4.398439823412099,0,0,Prairie
People's,2021-04-21,0,0,4.070394692872311,0,0,Prairie
People's,2021-04-22,0,0,3.8073809025526657,0,0,Prairie
People's,2021-04-23,0.0012253235013630793,0.001972751607164276,4.129626591494296,-2.9995336608364625e-4,0.0027506003688098045,Prairie
People's,2021-04-24,0.0020292632485138197,0.0036797245969327126,4.540776441898631,-6.930062543893447e-4,0.0047515327514169835,Prairie
People's,2021-04-25,0.002818582447120371,0.005378681859172214,4.958635159254884,-0.001041278536592709,0.006678443430833453,Prairie
People's,2021-04-26,0.0035893637957419415,0.007066368857860776,5.421802534615259,-0.0013657292615444393,0.008544456853028324,Prairie
People's,2021-04-27,0.004346864603578289,0.008755173608377262,5.831900682130806,-0.0016840117039648654,0.010377740911121444,Prairie
People's,2021-04-28,0.003868964821964323,0.008476875627383296,6.292692367174005,-0.0017031450854092494,0.009441074729337895,Prairie
People's,2021-04-29,0.0037986818911676704,0.008457718689995977,6.6019292593160035,-0.001622167746799657,0.009219531529135,Prairie
People's,2021-04-30,0.0033493764285980887,0.007957782337335694,6.039879181576922,-0.0020321309179471116,0.008730883775143288,Prairie
People's,2021-05-01,0.002959071501023476,0.007535996988772725,5.54210997399766,-0.0023767587736535528,0.008294901775700502,Prairie
People's,2021-05-02,0.0026058659946925156,0.007152615521696113,5.108561125075239,-0.0026663777380666275,0.0078781097274516591,Prairie
People's,2021-05-03,0.0022842093390491648,0.0068068354013017165,4.711142010359131,-0.002929595596951617,0.007498014275049947,Prairie
People's,2021-05-04,0.001987925122493979,0.0064897276410930795,4.346787763704277,-0.003166350040526876,0.007142200285514833,Prairie
People's,2021-05-05,0.0020937531206386157,0.006679655074093049,4.814004083327848,-0.002931123329703614,0.007118629570980847,Prairie
People's,2021-05-06,0.002165436891699919,0.006818715706394319,5.197892944689206,-0.0027649395428085287,0.007095813326208367,Prairie
People's,2021-05-07,0.0022180832924851897,0.006933030039786373,5.521420783361853,-0.0026442620182918035,0.007080428603262185,Prairie
People's,2021-05-08,0.001939167586184537,0.006400834295743696,4.960522512903589,-0.0028556882872244503,0.006734023459593524,Prairie
People's,2021-05-09,0.0016831356772441762,0.005952209241144368,4.383112661341822,-0.003117014209087872,0.006483285563576224,Prairie
People's,2021-05-10,0.0013297218746611103,0.005217851286755708,3.7987278719326256,-0.0031643584259687775,0.005823802175290998,Prairie
People's,2021-05-11,9.91125089230989e-4,0.0045457250761022725,3.2180286638394797,-0.0032494753931089776,0.005231725571570955,Prairie
People's,2021-05-12,6.642055526001759e-4,0.003912283946592272,2.638623745970279,-0.0033528695324909195,0.004681280637691271,Prairie
People's,2021-05-13,5.867377329124233e-4,0.003669553997271799,2.8157136140357943,-0.0030416565143175866,0.004215131980142433,Prairie
People's,2021-05-14,4.896321977861046e-4,0.003381362376916292,3.0172493535920912,-0.002717145232438781,0.0036964096280109903,Prairie
People's,2021-05-15,4.4537265125217174e-4,0.003201444212743181,3.1180721518282675,-0.0025390176476945063,0.0034297629501988504,Prairie
People's,2021-05-16,0.0019957321476534676,0.004594984017131378,3.2859615350529294,-0.002083354684826737,0.006074818980133672,Prairie
People's,2021-05-17,0.0033747690500640463,0.005906510090397882,3.486314971610964,-0.0016628944917883733,0.008412432591916468,Prairie
People's,2021-05-18,0.004722160524676824,0.007409881278678504,3.80901939291441,-0.001367564117169596,0.010811885166523247,Prairie
People's,2021-05-19,0.0060005157592663335,0.008855926576944234,4.083670189349717,-0.0010939785449878693,0.013095010063520535,Prairie
People's,2021-05-20,0.006569810822631572,0.009953557448001155,4.059061642067761,-0.001572463024974377,0.014712084670237522,Prairie
People's,2021-05-21,0.005581643379107379,0.00946411347450922,4.010842125141863,-0.002193342935417957,0.013356629693632712,Prairie
People's,2021-05-22,0.0043361376738282826,0.008434561614012246,4.02196416845179,-0.002609161831599074,0.011281437179255638,Prairie
People's,2021-05-23,0.003226884902575288,0.007507748578898474,4.065618382395619,-0.0029821033388198167,0.009435873143970392,Prairie
People's,2021-05-24,0.002182285220136962,0.006616565683930309,4.119608898059129,-0.0033273432770053826,0.007691913717279305,Prairie
People's,2021-05-25,0.0019052940430350413,0.006286942058663582,4.552224898129916,-0.0030140131158438734,0.006824601201913955,Prairie
People's,2021-05-26,0.0015860344414264846,0.005923454134592882,4.9208498865576455,-0.002806252857575166,0.005978321740428135,Prairie
People's,2021-05-27,0.008975206228019455,0.012361574973393396,4.681559314985672,-0.0016006379057629313,0.019551050361801846,Prairie
People's,2021-05-28,0.015494323727279468,0.018755394959967524,4.464470574465223,-6.91136651009967e-4,0.03167978410556891,Prairie
People's,2021-05-29,0.02147313928746745,0.025086625197891076,4.289494725212344,6.586083339541601e-5,0.04288041774153949,Prairie
People's,2021-05-30,0.027045222774391947,0.03132665141416758,4.14829105540914,7.188166414735361e-4,0.053371628907310356,Prairie
People's,2021-05-31,0.03237535564063393,0.037589409193376805,4.002628657478882,0.0012116061760027678,0.06353910510526509,Prairie
People's,2021-06-01,0.030172339774691876,0.03759157873934865,4.368384372815159,4.6820817462788004e-4,0.05987647137475588,Prairie
People's,2021-06-02,0.028599111026307335,0.03753559343296111,4.659168018217786,-6.905732817110918e-5,0.05726727938078578,Prairie
People's,2021-06-03,0.023799253705533062,0.034662986380602015,4.224713412638661,-0.004254717144374381,0.0518532245554405,Prairie
People's,2021-06-04,0.01963825315567682,0.03217211014128492,3.78386597534852,-0.008044800890296718,0.047321307201650356,Prairie
People's,2021-06-05,0.014507586534614758,0.027510179787278523,3.5401197169116982,-0.009982839514179326,0.038998012583408834,Prairie
People's,2021-06-06,0.00973632931592465,0.02316706268673437,3.3094810029720896,-0.01186669919858385,0.03133935783043315,Prairie
People's,2021-06-07,0.005253326306220116,0.019046425668714912,3.084501014384473,-0.013678217176541085,0.02418486978898132,Prairie
People's,2021-06-08,0.004606776430619175,0.017957486581843887,3.5259338840801426,-0.011714842970087055,0.020928395831325407,Prairie
People's,2021-06-09,0.0037688806416987775,0.01665483618096469,3.936676611375856,-0.010024061446812647,0.017561822730210203,Prairie
People's,2021-06-10,0.004190553587360966,0.017630528594159915,4.127266887086649,-0.010074962618876925,0.01845606979359886,Prairie
People's,2021-06-11,0.010629487468184063,0.02094030733440085,3.944268415232763,-0.007267170695403951,0.02852614563177207,Prairie
People's,2021-06-12,0.01630833378490685,0.02418056335821851,3.8164780466319135,-0.00474764414935009,0.03736431171916379,Prairie
People's,2021-06-13,0.0190731646393093,0.024988282645049053,3.9918781843936832,-0.002312812070368868,0.04045914134898747,Prairie
People's,2021-06-14,0.021826726932695977,0.02582093988798286,4.220335926781146,1.7753838081029512e-4,0.04347591548458166,Prairie
People's,2021-06-15,0.024545348469904294,0.02661721868911556,4.490569309693428,0.0027283377915539066,0.046362359148254685,Prairie
People's,2021-06-16,0.021122488085746263,0.024905586914225487,5.11150437173984,0.002409595871708309,0.03983538029978422,Prairie
People's,2021-06-17,0.01836091745158154,0.0231229659420169,5.672241512978329,0.0023803060671963,0.034341528835966785,Prairie
People's,2021-06-18,0.018423440044525487,0.0236360456550112,5.9374783456805185,0.0024617786217598927,0.03438510146729108,Prairie
People's,2021-06-19,0.016516752665135064,0.02300658657882465,5.498120340638186,1.9628553205939327e-4,0.032837219798210734,Prairie
People's,2021-06-20,0.014253248965834861,0.021128475147026725,5.2670446934337445,-0.0010042464131664055,0.02951074434483613,Prairie
People's,2021-06-21,0.012101488179408279,0.019356001335882993,5.100620373233349,-0.00211836322673089,0.026321339585547443,Prairie
People's,2021-06-22,0.010056196430297116,0.017728161595645626,4.950143789149331,-0.003227594374480068,0.0233399872350743,Prairie
People's,2021-06-23,0.008091485906863876,0.016173298871939745,4.824605271261425,-0.004293449382276049,0.020476421196003798,Prairie
People's,2021-06-24,0.008103340658283251,0.015711534870768283,5.36959320667871,-0.0030465430567649054,0.01925322437333141,Prairie
People's,2021-06-25,0.00849395716191338,0.01646647935549103,5.6975930442871014,-0.0028526592575870155,0.019840573581413775,Prairie
People's,2021-06-26,0.008819090363653113,0.01708142182166731,5.964077265315811,-0.002688136198203806,0.020326316925510027,Prairie
People's,2021-06-27,0.008919798026253,0.017269768546400815,6.175716156005236,-0.002516113920995999,0.020355709973501994,Prairie
People's,2021-06-28,0.008975054533619534,0.01738828160597952,6.3562877393007415,-0.0023752773399515676,0.020325386407190633,Prairie
People's,2021-06-29,0.00912739063066945,0.015986438585574143,5.622373239922963,-0.0021058689977169415,0.02036065025905584,Prairie
People's,2021-06-30,0.009223280609985913,0.01470128212606287,4.936475311524171,-0.0018867426198047048,0.02033330383977653,Prairie
People's,2021-07-01,0.009274182228877723,0.013481952223559763,4.290272788431359,-0.0016887522958952132,0.020237116753650655,Prairie
People's,2021-07-02,0.011790812250000329,0.012802533228997767,3.523124843039902,2.747315731498268e-4,0.023306892926850835,Prairie
People's,2021-07-03,0.014043573643209165,0.0121958952439489,2.8127868456151197,0.0020677196831974365,0.02601942760322089,Prairie
People's,2021-07-04,0.016026553675968093,0.013092398917612349,3.018906029689675,0.00361224059771414,0.028440866754222048,Prairie
People's,2021-07-05,0.017901825222568665,0.013851541607334728,3.187953160628296,0.005105063015311465,0.03069858742982587,Prairie
People's,2021-07-06,0.019814454357384305,0.01453640430031498,3.2781488504953677,0.006568431334927005,0.03306047737984161,Prairie
People's,2021-07-07,0.019321532244408246,0.014963133935081871,3.5255454662621992,0.006198917551001,0.032444146937815485,Prairie
People's,2021-07-08,0.019013792203740953,0.015318726328209922,3.721451265902317,0.005943923340901186,0.03208366106658071,Prairie
People's,2021-07-09,0.018774276620626425,0.015643403336329676,3.8954444856339108,0.005730317784853136,0.0318182354563997,Prairie
People's,2021-07-10,0.01860928783906427,0.015954930626447865,4.042585814481242,0.005546916149726336,0.03167165952840221,Prairie
People's,2021-07-11,0.018373910197705724,0.01625220916185016,4.2159523299118415,0.005347406074724929,0.031400414320686514,Prairie
People's,2021-07-12,0.017874096261241472,0.016074132686340555,4.3179799894568465,0.005144718074481478,0.030603474448001468,Prairie
People's,2021-07-13,0.01738964936935636,0.01587822409148469,4.405321674292303,0.004942169699514517,0.029837129039198208,Prairie
People's,2021-07-14,0.016987442711692148,0.015943209256152103,4.2715110901970785,0.00424948411171572,0.029725401311668575,Prairie
People's,2021-07-15,0.022448259656236483,0.015543432638947835,3.6592355771354597,0.008153068926128552,0.03674345038634442,Prairie
People's,2021-07-16,0.02767674101896289,0.015450296233765443,3.041152277637065,0.011500342290362526,0.04385313974756326,Prairie
People's,2021-07-17,0.03262967709513471,0.014559472792816294,2.5720609047205847,0.016395997320847913,0.04886335686942149,Prairie
People's,2021-07-18,0.03835896324490572,0.013530870653171883,2.274754780694127,0.022583937766601794,0.05413398872320964,Prairie
People's,2021-07-19,0.04395037301726831,0.012351471680215645,2.201016131349123,0.02909903717589558,0.05880170885864104,Prairie
People's,2021-07-20,0.04684438703872566,0.013714388669131123,2.6286282302917012,0.03237311222687712,0.0613156618505742,Prairie
People's,2021-07-21,0.04978838200214131,0.014721866298295572,3.0771924399626895,0.036131379932720885,0.06344538407156172,Prairie
People's,2021-07-22,0.05313383652879109,0.016955819640448642,3.4427490959257114,0.03825947732818172,0.06800819572940046,Prairie
People's,2021-07-23,0.05559510792494528,0.019306184451287144,3.6390862612476185,0.03903077961940887,0.07215943623048167,Prairie
People's,2021-07-24,0.05804334109265703,0.021513164623901227,3.818161713017216,0.039911795325152294,0.07617488686016176,Prairie
People's,2021-07-25,0.05112654364396389,0.022521816489706765,3.7921113369874986,0.032013180833888474,0.07023990645403931,Prairie
People's,2021-07-26,0.04479246603441809,0.023704251509056407,3.7934227468255957,0.024670303843319214,0.06491462822551695,Prairie
People's,2021-07-27,0.03891120099624339,0.024978897137917823,3.814363830966056,0.017784294450455908,0.060038107542030886,Prairie
People's,2021-07-28,0.033363207711003026,0.026307402664017217,3.855196280855794,0.011256757927034502,0.055469657494971555,Prairie
People's,2021-07-29,0.02807688532763542,0.027668000735911673,3.914640793598354,0.005023320473071114,0.051130450182199715,Prairie
People's,2021-07-30,0.0256725684290962,0.02745460208870868,3.793693012720356,0.002330719474059492,0.049014417384132904,Prairie
People's,2021-07-31,0.02577966356474491,0.026575474870792766,3.890987279847574,0.003425749597765061,0.04813357753172477,Prairie
People's,2021-08-01,0.02632851274886038,0.0250926127816818,4.12115700395049,0.005602724600979355,0.047054300896741404,Prairie
People's,2021-08-02,0.02661840449926418,0.02369991823875589,4.378446371805868,0.007439212579074063,0.0457975964194543,Prairie
People's,2021-08-03,0.026730173700967353,0.022334873313689246,4.653244639612915,0.009057885125621548,0.04440246227631316,Prairie
People's,2021-08-04,0.030185486306492225,0.021673016784205416,5.303630285698848,0.014595841900088013,0.04577513071289644,Prairie
People's,2021-08-05,0.03075923924631759,0.021549205292944983,5.701617736169649,0.01590437746498524,0.04561410102764994,Prairie
People's,2021-08-06,0.03064359433695128,0.02197415073036051,5.9447984550027995,0.01581151668687942,0.04547567198702314,Prairie
People's,2021-08-07,0.03060482679702633,0.022284160238761997,6.145315456078419,0.01581329544795352,0.045396358146099144,Prairie
People's,2021-08-08,0.030603556006368483,0.022556664992873614,6.316797734485679,0.015837165175801648,0.045369946836935314,Prairie
People's,2021-08-09,0.0313441644988456,0.02054147973392043,5.7774851589966865,0.01737148051892633,0.04531684847876486,Prairie
People's,2021-08-10,0.03204215828434401,0.018686865117130143,5.28504458438676,0.018796844405862677,0.04528747216282534,Prairie
People's,2021-08-11,0.03026222447850833,0.018293630887763302,4.885346959972123,0.016711940755023767,0.043812508201992895,Prairie
People's,2021-08-12,0.029246902355016417,0.017086197860941833,4.527815735529141,0.016097140400589467,0.042396664309443374,Prairie
People's,2021-08-13,0.028277875101969628,0.015920735418215638,4.2562808493840985,0.01560533483682366,0.0409504153671156,Prairie
People's,2021-08-14,0.028072713980317722,0.019377568525143676,5.3898067398620615,0.01435496719042168,0.041790460770213755,Prairie
People's,2021-08-15,0.02745322995484682,0.022661282785333046,6.984724609444092,0.013127899314012925,0.041778560595680705,Prairie
People's,2021-08-16,0.02994753207535305,0.024061484151588496,8.493794735314307,0.01624270349060193,0.04365236066010416,Prairie
People's,2021-08-17,0.03051857635038343,0.026311533321833235,9.884011195337422,0.01665932063376946,0.044377832066997414,Prairie
People's,2021-08-18,0.03189943690853879,0.028752963835449397,11.573070404595196,0.017895931903913913,0.04590294191316367,Prairie
People's,2021-08-19,0.031714505395291206,0.028749933280253513,12.6827571613253,0.01840112952115158,0.04502788126943082,Prairie
People's,2021-08-20,0.03239552228323815,0.027940824194391173,12.566917741682934,0.01940856232168468,0.04538248224479162,Prairie
People's,2021-08-21,0.030815863748800847,0.02768153918573645,12.463119929680488,0.01789593066292397,0.043735796834677716,Prairie
People's,2021-08-22,0.03033339162967318,0.026385292845926146,12.736468389396059,0.018150421898975422,0.042516361360370944,Prairie
People's,2021-08-23,0.02928738927863476,0.024827562906243408,13.10190059658522,0.017913370114650766,0.040661408442618764,Prairie
People's,2021-08-24,0.028571174007444227,0.023252303085456085,13.638636085896824,0.01802775482936608,0.039114593185522385,Prairie
People's,2021-08-25,0.027910721853811,0.02250431060193794,15.004894521485136,0.01819273018950453,0.03762871351811746,Prairie
People's,2021-08-26,0.029745429634873855,0.022138325387470417,16.38220834388829,0.020709999316138445,0.03878085995360926,Prairie
People's,2021-08-27,0.0319843577670691,0.021949253818169197,16.192537494575973,0.02296268588914989,0.041006029644988326,Prairie
People's,2021-08-28,0.034387544317789016,0.02186500681322832,15.53113167124086,0.02517567517489423,0.043599413460683814,Prairie
People's,2021-08-29,0.035484286710428345,0.02133134782756102,14.672531494485252,0.026255107864676396,0.0447134655561803,Prairie
People's,2021-08-30,0.03589803305689787,0.02073943934936089,14.20193540991175,0.026792859272107523,0.04500320684168822,Prairie
People's,2021-08-31,0.03519906966307322,0.01955385603987527,13.988262251768464,0.02650666711073859,0.04389147221540783,Prairie
People's,2021-09-01,0.033688272094068904,0.019278988551591353,15.171128104322545,0.02545542335429915,0.04192112083383866,Prairie
People's,2021-09-02,0.03156289240263198,0.01872904815582911,16.336763544916437,0.023896722626817277,0.0392290621784467,Prairie
People's,2021-09-03,0.031963064017488545,0.018651780171952216,16.115576922883232,0.024255429820907635,0.039670698214069454,Prairie
People's,2021-09-04,0.0324357358211695,0.01863955957284959,15.861765162345213,0.02466573480373926,0.04020573683859973,Prairie
People's,2021-09-05,0.03422452532451485,0.0190345413170674,14.703042804319134,0.025925758894996986,0.042523291754032716,Prairie
People's,2021-09-06,0.036851760932065394,0.019469612485960474,13.929015939638159,0.028170195416634326,0.04553332644749647,Prairie
People's,2021-09-07,0.04004544189913997,0.020181545201645633,13.52604463052489,0.03098421187546636,0.04910667192281358,Prairie
People's,2021-09-08,0.04157308584811577,0.020931507795767947,14.654644548253748,0.032527746574497855,0.05061842512173368,Prairie
People's,2021-09-09,0.042771994759903856,0.021415789128173122,15.179955356321097,0.033664149583621635,0.05187983993618608,Prairie
People's,2021-09-10,0.0435387203221878,0.021231948385162132,16.245595130085327,0.03485432907020816,0.05222311157416744,Prairie
People's,2021-09-11,0.04524299794716062,0.022225096031971224,15.87653769866586,0.03595596228735813,0.0545300336069631,Prairie
People's,2021-09-12,0.04810544218156676,0.02299291947995332,15.787131407454837,0.03847273158851781,0.05773815277461571,Prairie
People's,2021-09-13,0.051962257105401574,0.02489747607662281,15.945512009321254,0.04163372474833117,0.06229078946247198,Prairie
People's,2021-09-14,0.058468273609961055,0.02889326078065891,16.568082998145208,0.04680813954977968,0.07012840767014245,Prairie
People's,2021-09-15,0.06493972526565013,0.03357270509133086,16.45024394853814,0.051334197648787695,0.07854525288251255,Prairie
People's,2021-09-16,0.0715576005056933,0.03714908299256053,17.687686337294473,0.05704011777812531,0.0860750832332613,Prairie
People's,2021-09-17,0.07870164169135083,0.0404165635075577,18.173229786491742,0.06306834408497565,0.09433493929772602,Prairie
People's,2021-09-18,0.08461148022283146,0.042023352979103576,18.49789860979471,0.0684864475754764,0.10073651287018652,Prairie
People's,2021-09-19,0.0882460292600478,0.041442564249372545,18.67121807904252,0.07239302356013308,0.10409903495996253,Prairie
People's,2021-09-20,0.0910462501313393,0.04062905757905751,20.057250050725287,0.07604863218794597,0.10604386807473261,Prairie
Liberal,2020-01-01,0.30189698064852055,0.018100495849225844,2.800829871527637,0.2841074981035434,0.3196864631934978,Quebec
Liberal,2020-01-02,0.3019389426704483,0.01891908129969887,2.809285017324142,0.2833731965109465,0.32050468882995015,Quebec
Liberal,2020-01-03,0.30197805543467976,0.019969208746954323,2.8170882871047214,0.2824093032307923,0.32154680763856724,Quebec
Liberal,2020-01-04,0.3020146358385384,0.02136881476918682,2.8243128358494927,0.2811016622579824,0.32292760941909443,Quebec
Liberal,2020-01-05,0.31679370810502727,0.022188786855909463,2.485301579691163,0.29244491741661804,0.3411424987934365,Quebec
Liberal,2020-01-06,0.3312796079300976,0.023544639709529268,2.153420021154704,0.3026999202493109,0.3598592956108843,Quebec
Liberal,2020-01-07,0.3457645476643758,0.025427212719802705,1.8187427599778268,0.31198007873832073,0.379549016590431,Quebec
Liberal,2020-01-08,0.36005371002281583,0.027518723094361007,1.4884229762628858,0.32067702500836576,0.39943039503726596,Quebec
Liberal,2020-01-09,0.37415944159934583,0.029639223338315795,1.1623439471789525,0.3290101818810298,0.419308701317662,Quebec
Liberal,2020-01-10,0.37334711598351994,0.032669417470503524,1.1861425502435405,0.32406186092405365,0.42263237104298623,Quebec
Liberal,2020-01-11,0.3726613837992991,0.03545059665461629,1.2064393523414962,0.31963252733588055,0.42569024026271773,Quebec
Liberal,2020-01-12,0.37181802883916326,0.037946217823577266,1.233145270154703,0.31566401707225467,0.42797204060607186,Quebec
Liberal,2020-01-13,0.3718468072364939,0.04234281625056728,1.2274072763201591,0.30882808686096974,0.4348655276120182,Quebec
Liberal,2020-01-14,0.3733244654415545,0.03523220598725906,1.1859506508334274,0.320951297713322,0.4256976331697869,Quebec
Liberal,2020-01-15,0.37496936962963945,0.027638904323281692,1.139177955303895,0.3338412936023538,0.41609744565692514,Quebec
Liberal,2020-01-16,0.376773091837576,0.019566679316052348,1.0872309646967275,0.3474759645181173,0.4060702191570348,Quebec
Liberal,2020-01-17,0.384492608430064,0.0223445940324368,1.2594780283343403,0.35488706287617344,0.41409815398395455,Quebec
Liberal,2020-01-18,0.39146315777938084,0.022709173655572734,1.467541445502037,0.36609628753451184,0.41683002802424973,Quebec
Liberal,2020-01-19,0.38831969777436803,0.03606622700387186,1.8214283831585814,0.34974957289555897,0.4268898226531772,Quebec
Liberal,2020-01-20,0.3858314564145512,0.04956397456745918,2.2091834903670007,0.3343091179931217,0.43735379483598064,Quebec
Liberal,2020-01-21,0.3837083108006198,0.0631368430292976,2.6162782781640783,0.3193708048420078,0.44804581675923166,Quebec
Liberal,2020-01-22,0.37606295986908267,0.06543278821290087,2.807564486878139,0.31172413986559205,0.44040177987257323,Quebec
Liberal,2020-01-23,0.36865942634226745,0.06776373526320192,3.0001006178187977,0.30426461239734887,0.43305424028718614,Quebec
Liberal,2020-01-24,0.3702334015136796,0.068180737975477,3.085452655489034,0.3063679174879036,0.43409888553945575,Quebec
Liberal,2020-01-25,0.371260420885987,0.06854285150079908,3.144051350294891,0.3076646576217003,0.4348561841502738,Quebec
Liberal,2020-01-26,0.3720114621240107,0.06893079812105796,3.1894968192628577,0.3085166962209887,0.4355062280270327,Quebec
Liberal,2020-01-27,0.3725952315750269,0.06937490900062962,3.2269927642943097,0.30906583819871203,0.43612462495134174,Quebec
Liberal,2020-01-28,0.37306720791206127,0.06989372422454809,3.2591045528692306,0.30938020200402994,0.43675421382009266,Quebec
Liberal,2020-01-29,0.3734596176085894,0.0705029016212019,3.287290737004173,0.3094945570814236,0.43742467813575525,Quebec
Liberal,2020-01-30,0.3649618020961867,0.06416879419252841,2.9393181638992703,0.30354373501563325,0.4263798691767402,Quebec
Liberal,2020-01-31,0.35689338408342836,0.05857851874601542,2.6188365201966173,0.2975031965197198,0.41628357164713686,Quebec
Liberal,2020-02-01,0.3491511144147285,0.05347027342608918,2.321803098858566,0.2915449364787846,0.4067572923506725,Quebec
Liberal,2020-02-02,0.34167672408088673,0.048703210909008726,2.04581015501443,0.28573952013059695,0.39761392803117646,Quebec
Liberal,2020-02-03,0.33443060356005233,0.044184296521035844,1.7890562125524556,0.28012135239383296,0.38873985472627165,Quebec
Liberal,2020-02-04,0.33621438261510306,0.046894154756611954,1.9232026814696934,0.2805910984297523,0.3918376668004538,Quebec
Liberal,2020-02-05,0.3374401074253567,0.049760560333724425,2.0167832347074324,0.27983218740289695,0.39504802744781636,Quebec
Liberal,2020-02-06,0.33844913084000067,0.05241141242279361,2.0973211805742946,0.2789586096639166,0.3979396520160848,Quebec
Liberal,2020-02-07,0.3392924977931301,0.05497094413598548,2.1665927075240985,0.2778978181178452,0.4006871774684151,Quebec
Liberal,2020-02-08,0.34000309012693225,0.057523461592049054,2.2257916581793973,0.2766063413131467,0.4033998389407179,Quebec
Liberal,2020-02-09,0.34060409640236944,0.060136837277703414,2.275826368861252,0.2750495452896218,0.4061586475151172,Quebec
Liberal,2020-02-10,0.34137182062541294,0.06222123362969421,2.344584705273482,0.2745505082849301,0.4081931329658957,Quebec
Liberal,2020-02-11,0.34207254593888603,0.06444874219486385,2.408514101389638,0.2737875274119456,0.4103575644658265,Quebec
Liberal,2020-02-12,0.34271571717226684,0.06689174978111671,2.468095824473165,0.2727070531401224,0.4127243812044113,Quebec
Liberal,2020-02-13,0.3433089379541534,0.06963947852458749,2.523745295462647,0.2712371573559967,0.4153807185523101,Quebec
Liberal,2020-02-14,0.3438584299211724,0.07281023814284594,2.575824976538689,0.2692762128009655,0.41844064704137923,Quebec
Liberal,2020-02-15,0.3443693526267417,0.07657188791333204,2.624653621331613,0.2666736413186678,0.4220650639348157,Quebec
Liberal,2020-02-16,0.3448460336153685,0.08117995462632926,2.6705132434775463,0.2631936938880733,0.42649837334266366,Quebec
Liberal,2020-02-17,0.34006676044281886,0.0667251437424151,2.47361528441627,0.2732207925474297,0.40691272833820796,Quebec
Liberal,2020-02-23,0.32,1.3344307727324047e-17,1,0.32,0.32000000000000006,Quebec
Liberal,2020-02-24,0.32,1.3344307727324047e-17,1,0.32,0.32000000000000006,Quebec
Liberal,2020-02-25,0.31605834075199074,9.800400502618391e-4,1.005919129008749,0.3144695146071145,0.317647166896867,Quebec
Liberal,2020-02-26,0.3067750498116176,0.006456587334821531,1.1700739627461398,0.298509787481254,0.315040312141981,Quebec
Liberal,2020-02-27,0.2976845198173416,0.012065708935907414,1.3450377475915738,0.2826804803576899,0.3126885592769934,Quebec
Liberal,2020-02-28,0.28870354457910097,0.017766315788825794,1.5260576532042867,0.26690546420165656,0.31050162495654543,Quebec
Liberal,2020-02-29,0.2797988678444595,0.023547161098314333,1.7113489062602394,0.2511494134955647,0.3084483221933544,Quebec
Liberal,2020-03-01,0.27904853956321635,0.028536558568640992,1.9438681087778034,0.24535567411812784,0.3127414050083049,Quebec
Liberal,2020-03-02,0.28330410428305136,0.029249968254364222,2.0575530927439387,0.2497000728811932,0.31690813568490955,Quebec
Liberal,2020-03-03,0.28716088279489516,0.029959427719639282,2.1841417649855317,0.25373202588667576,0.32058973970311455,Quebec
Liberal,2020-03-04,0.29076377307158274,0.030673174999105424,2.3206896817489238,0.25756976725968594,0.32395777888347943,Quebec
Liberal,2020-03-05,0.2941818497800358,0.031389327734371975,2.4645121820376383,0.26126840488964465,0.3270952946704268,Quebec
Liberal,2020-03-06,0.2933018426434823,0.03199547527547226,2.5638885949492733,0.26042435703398076,0.3261793282529838,Quebec
Liberal,2020-03-07,0.2926881591357685,0.03246079577785403,2.630639063862842,0.25976371573745927,0.3256126025340776,Quebec
Liberal,2020-03-08,0.29222268010927055,0.032881815588842976,2.6790892806482183,0.2591763580547614,0.3252690021637797,Quebec
Liberal,2020-03-09,0.29185244062619103,0.03329886184948559,2.7159371529107355,0.25861578848737005,0.32508909276501197,Quebec
Liberal,2020-03-10,0.29154838304388037,0.033735190874080265,2.744898584891355,0.25805481563487725,0.3250419504528835,Quebec
Liberal,2020-03-11,0.29129274830326674,0.03420775011576403,2.768237028120546,0.25747372382316824,0.32511177278336517,Quebec
Liberal,2020-03-12,0.2910738914431339,0.034731448652935884,2.7874203680904652,0.25685561055295364,0.32529217233331414,Quebec
Liberal,2020-03-13,0.2908837802552747,0.03532141102359348,2.8034456589308476,0.25618393695152647,0.325583623559023,Quebec
Liberal,2020-03-14,0.29071665619557613,0.035994593536376296,2.8170150896494923,0.2554408040211478,0.3259925083700043,Quebec
Liberal,2020-03-15,0.2905682620220399,0.036771358748127765,2.8286378966782193,0.2546053259683627,0.3265311980757172,Quebec
Liberal,2020-03-16,0.29043537030030514,0.0376774121791426,2.8386924981139288,0.25365168695257,0.32721905364804016,Quebec
Liberal,2020-03-17,0.2866762526370222,0.032840227877887374,2.518012462331144,0.25343222867181076,0.31992027660223366,Quebec
Liberal,2020-03-18,0.2830615951733442,0.02819228888031855,2.21077406165742,0.25310663598455563,0.31301655436213277,Quebec
Liberal,2020-03-19,0.2795685135809295,0.023630522629387488,1.915693904134308,0.2527949053232729,0.3063421218385861,Quebec
Liberal,2020-03-20,0.2761823004612797,0.01908480154239566,1.6321251302631457,0.25257152112283593,0.29979307979972336,Quebec
Liberal,2020-03-21,0.2728918563359467,0.014493558764855734,1.3596219710503643,0.2524968670336347,0.2932868456382587,Quebec
