party,date,avg,sd,eff_n,lower,upper,region
NDP,2021-02-16,0.12696231886098738,0.018129968178673357,2.9096194869155414,0.10955901550763421,0.14436562221434054,Quebec
NDP,2021-02-17,0.12914783293642226,0.017603700452205592,2.870510016447902,0.11209984028979929,0.1461958255830452,Quebec
NDP,2021-02-18,0.13155786244904738,0.019024437946687317,3.148950604111756,0.11392181444613088,0.1491939104519639,Quebec
NDP,2021-02-19,0.13386208155124873,0.020281798279963396,3.392928263339514,0.11569027727014917,0.1520338858323483,Quebec
NDP,2021-02-20,0.13287446251518137,0.020795004700848812,3.6658559728060736,0.1149711917425514,0.15077773328781138,Quebec
NDP,2021-02-21,0.13210420867739378,0.02124237088178706,3.894247683134786,0.11437502395832973,0.1498333933964579,Quebec
NDP,2021-02-22,0.131463025367745,0.021648767332985888,4.098402013390325,0.11385851818511368,0.14906753255037636,Quebec
NDP,2021-02-23,0.13090943896121526,0.022034011263727747,4.2849139038059,0.1133902414344304,0.14842863648800014,Quebec
NDP,2021-02-24,0.12605840747471087,0.021378408206444786,3.8581716730509386,0.10764886061585269,0.14446795433356904,Quebec
NDP,2021-02-25,0.12166583416491801,0.020963005853575366,3.4439847919833975,0.10227776688213777,0.14105390144769828,Quebec
NDP,2021-02-26,0.11761315907244177,0.020632854927167685,3.048427609720956,0.09730718355715443,0.1379191345877291,Quebec
NDP,2021-02-27,0.11988514298184336,0.02180382365776697,2.606088011051199,0.09686687829300775,0.142903407670679,Quebec
NDP,2021-02-28,0.12177525889664025,0.0230740110131119,2.1918539808285686,0.09624631613281942,0.14730420166046104,Quebec
NDP,2021-03-01,0.1268639935338812,0.023249992078873648,2.315748469236363,0.10175906070701939,0.151968926360743,Quebec
NDP,2021-03-02,0.13159778349021295,0.02333621506921659,2.445754948436875,0.10698006354560127,0.15621550343482465,Quebec
NDP,2021-03-03,0.1358293331717222,0.022399726762060874,2.6687911186831417,0.11283784738732186,0.15882081895612254,Quebec
NDP,2021-03-04,0.1320853195139886,0.02017210558968205,2.9967310942479726,0.11243924860633123,0.15173139042164596,Quebec
NDP,2021-03-05,0.12898178560651674,0.01789671778800419,3.3429509904161123,0.11250945678969718,0.14545411442333628,Quebec
NDP,2021-03-06,0.12721783773359505,0.01776433380438218,3.7732683484806415,0.11193920955635572,0.1424964659108344,Quebec
NDP,2021-03-07,0.12555102612276633,0.017492185164410638,4.176103637425283,0.11144569069074813,0.13965636155478456,Quebec
NDP,2021-03-08,0.12420090874484575,0.018113160277332008,4.471005828470862,0.11009422216423755,0.13830759532545395,Quebec
NDP,2021-03-09,0.12462378966940228,0.018537313012544587,4.6955798001343165,0.11054651712320196,0.1387010622156026,Quebec
NDP,2021-03-10,0.1249018754216102,0.01889387110530859,4.866224884495246,0.11081065156192009,0.13899309928130033,Quebec
NDP,2021-03-11,0.12510429878811055,0.019214583872734302,5.005687471014387,0.110975364312488,0.1392332332637331,Quebec
NDP,2021-03-12,0.1252461010498161,0.019502793645550028,5.1336849729292675,0.11108564700157439,0.13940655509805777,Quebec
NDP,2021-03-13,0.12471138374992016,0.021753016168361734,4.755825056925247,0.10764100583739433,0.14178176166244597,Quebec
NDP,2021-03-14,0.12419090000169111,0.02384627854055744,4.422369975097509,0.10460229692207734,0.14377950308130488,Quebec
NDP,2021-03-15,0.12434571791696099,0.02429342191656809,4.0814646153621705,0.10372762125138053,0.1449638145825414,Quebec
NDP,2021-03-16,0.12443266942106997,0.02485475751672441,3.7996642400969294,0.10286454441716904,0.1460007944249709,Quebec
NDP,2021-03-17,0.12448313040547077,0.025472334213283553,3.554513258802794,0.10202151380289164,0.14694474700804988,Quebec
NDP,2021-03-18,0.12514785233967085,0.024124134534317103,3.830970723645217,0.10473013645456404,0.1455655682247777,Quebec
NDP,2021-03-19,0.12579236137109562,0.02291078182521704,4.076037174684235,0.1070818638984308,0.1445028588437604,Quebec
NDP,2021-03-20,0.1257316191464183,0.023330161123572724,4.340671044002394,0.10728579100958573,0.14417744728325083,Quebec
NDP,2021-03-21,0.12571644211335314,0.023621694947291702,4.557305220700856,0.10749655627987005,0.1439363279468362,Quebec
NDP,2021-03-22,0.11701038080744564,0.026264429425804488,4.163209974036508,0.09441092222719012,0.13960983938770113,Quebec
NDP,2021-03-23,0.10914032758150718,0.029210272618917704,3.797474847544856,0.08237598588331932,0.13590466927969502,Quebec
NDP,2021-03-24,0.10182581297439022,0.03229525122823423,3.4613862980433248,0.07113672640474822,0.1325148995440322,Quebec
NDP,2021-03-25,0.094957606650683965,0.03547286353055239,3.1453287333818643,0.060531756639572484,0.12938345666179546,Quebec
NDP,2021-03-26,0.08844917826984497,0.038711672026052094,2.846950962282739,0.050447067943839276,0.12645128859585067,Quebec
NDP,2021-03-27,0.0929431077076657,0.03634209302809358,2.8456540970813307,0.05758025129216913,0.12830596412316225,Quebec
NDP,2021-03-28,0.09316923840910787,0.03394010158383877,2.9153451397000554,0.060607748855719346,0.12573072796249637,Quebec
NDP,2021-03-29,0.0930968030249756,0.03156774048769223,2.98427518816477,0.0631202590512342,0.123073346998717,Quebec
NDP,2021-03-30,0.0927697374723768,0.029235600103802606,3.0464738582319297,0.06518141276152212,0.12035806218323146,Quebec
NDP,2021-03-31,0.09221815593375973,0.026979408672893612,3.0965160678541226,0.0668084090183962,0.11762790284912325,Quebec
NDP,2021-04-01,0.08950301062030894,0.028003242060642967,3.4411362304669124,0.06463081542419383,0.11437520581642405,Quebec
NDP,2021-04-02,0.09010602873392248,0.026084041347591326,3.267258419345459,0.0664660317388598,0.11374602572898518,Quebec
NDP,2021-04-03,0.09048457699266049,0.02427757869863114,3.090945943310841,0.06792224711910079,0.11304690686622018,Quebec
NDP,2021-04-04,0.0907263525198642,0.022543637725359406,2.9140548652026,0.0691524852291944,0.112300219810534,Quebec
NDP,2021-04-05,0.09088488804957505,0.020832145634525852,2.740851629903979,0.07027658032451645,0.11149319577463365,Quebec
NDP,2021-04-06,0.09096472738631499,0.01915955658724331,2.567508891615758,0.07127538439850652,0.11065407037412349,Quebec
NDP,2021-04-07,0.09484243709883278,0.019743655040184962,2.6036150421358757,0.07466617564114086,0.11501869855652472,Quebec
NDP,2021-04-08,0.09626729810533849,0.019688852245660957,2.969661844679356,0.07711215322448965,0.11542244298618731,Quebec
NDP,2021-04-09,0.09769249401550589,0.019498167623868187,3.3505881578260164,0.07963527071941298,0.11574971731159882,Quebec
NDP,2021-04-10,0.09993841043293197,0.018643134015384418,3.7105157098574795,0.08340831678779413,0.11646850407806981,Quebec
NDP,2021-04-11,0.10204068999093549,0.017765183083207715,4.128768078819406,0.0870805789043561,0.1170008010775149,Quebec
NDP,2021-04-12,0.10186942556818437,0.01714999589592634,4.575899407190574,0.08865119113903375,0.11508765999733499,Quebec
NDP,2021-04-13,0.10389712722844499,0.01695770350198513,4.759008034255719,0.09109094689540849,0.11670330756148153,Quebec
NDP,2021-04-14,0.10572696516979599,0.016729778596890496,4.960066669399017,0.09335439853502539,0.1180995318045666,Quebec
NDP,2021-04-15,0.10659063545891545,0.017040447236557187,5.204856701461701,0.09428017972123245,0.11890109119659849,Quebec
NDP,2021-04-16,0.10745767848285626,0.017276613579339045,5.398201733045063,0.09519318017850033,0.11972217678721217,Quebec
NDP,2021-04-17,0.10686684550860859,0.017667188497817655,5.767281595240901,0.09475205111316883,0.11898163990404835,Quebec
NDP,2021-04-18,0.10358361349453613,0.017945482243537914,5.346480223341943,0.0904499670286065,0.11671725996046578,Quebec
NDP,2021-04-19,0.10137338255027314,0.01738264856406201,4.9435856060674634,0.08811491343927616,0.11463185166127013,Quebec
NDP,2021-04-20,0.09931111531053981,0.016897117687856466,4.578741474812373,0.0859562199131138,0.11266601070796582,Quebec
NDP,2021-04-21,0.09367222334505779,0.018728243424738188,4.196754974403189,0.07834169120360143,0.1090027554865142,Quebec
NDP,2021-04-22,0.08857667976729436,0.020498442898848186,3.88691822008498,0.07154656092143769,0.10560679861315103,Quebec
NDP,2021-04-23,0.09112521583151452,0.02282568240716783,4.367846582011753,0.07333912139340748,0.10891131026962156,Quebec
NDP,2021-04-24,0.09238313992247224,0.025181856310804364,4.973569760478125,0.07376390910523876,0.11100237073970573,Quebec
NDP,2021-04-25,0.09350416581519558,0.027467915687718607,5.578190252508839,0.07407975013423236,0.11292858149615881,Quebec
NDP,2021-04-26,0.09823088228092358,0.027405032285288178,6.230976896167277,0.07994527536211922,0.11651648919972793,Quebec
NDP,2021-04-27,0.1024293449455578,0.027369991460393837,6.830396538215275,0.08505375057290629,0.1198049393182093,Quebec
NDP,2021-04-28,0.10182734398498379,0.02680221618695574,7.345583967063126,0.08553541546094043,0.11811927250902717,Quebec
NDP,2021-04-29,0.1015568481300686,0.02698863958434191,7.682922414446696,0.08552548271337077,0.11758821354676645,Quebec
NDP,2021-04-30,0.10411290505549745,0.02661918262715991,7.037893377103394,0.08720845503718541,0.12101735507380948,Quebec
NDP,2021-05-01,0.10634663646323561,0.026391361683965026,6.493744491265312,0.08878424496724055,0.12390902795923067,Quebec
NDP,2021-05-02,0.10837772454772769,0.026242410771098446,6.024156726904715,0.09028983044461587,0.12646561865083955,Quebec
NDP,2021-05-03,0.11027594699970464,0.02612799782529216,5.623396919049659,0.09177233602663601,0.12877955797277327,Quebec
NDP,2021-05-04,0.11517910417401604,0.025520261355409905,4.632608893653192,0.09539404470477542,0.1349641636432567,Quebec
NDP,2021-05-05,0.11688998141116327,0.025639122500449675,4.6649198817286175,0.09709261823035556,0.13668734459197096,Quebec
NDP,2021-05-06,0.11867014994179166,0.025734293536459434,4.6369798979847605,0.09874035499653702,0.1385999448870463,Quebec
NDP,2021-05-07,0.12049270619934635,0.02581604080075576,4.56588240438132,0.10037438586095652,0.14061102653773616,Quebec
NDP,2021-05-08,0.11906310745048862,0.025275373965705054,3.972455493205989,0.09799016378720707,0.14013605111377017,Quebec
NDP,2021-05-09,0.11495657105251608,0.025400448865161067,4.046072463378503,0.0940050558294779,0.1359080862755543,Quebec
NDP,2021-05-10,0.11184982980781451,0.02397239210193751,3.934931320098829,0.09184015050581787,0.13185950910981112,Quebec
NDP,2021-05-11,0.1090735662049958,0.022622359156467917,3.822373928379572,0.08989938497599519,0.1282477474339964,Quebec
NDP,2021-05-12,0.10652136417780848,0.021354934489249515,3.7023364650129116,0.08808087657777597,0.12496185177784103,Quebec
NDP,2021-05-13,0.10572681402101998,0.020141360294786713,3.8171017112972825,0.08872144300457642,0.12273218503746357,Quebec
NDP,2021-05-14,0.10485413481484733,0.0189348329367355,3.9348230135306794,0.08912528593414104,0.1205829836955536,Quebec
NDP,2021-05-15,0.10250700481628879,0.01833825248811608,3.9728870084799097,0.08738086401426515,0.11763314561831242,Quebec
NDP,2021-05-16,0.10132697770775563,0.01731773468398517,4.011389408576564,0.08709426322402962,0.11555969219148166,Quebec
NDP,2021-05-17,0.10010520851787115,0.01627238511561966,4.076136445499765,0.08676943625779658,0.11344098077794569,Quebec
NDP,2021-05-18,0.10057242390699987,0.015845792486591286,4.396068250763443,0.08806817352132243,0.11307667429267729,Quebec
NDP,2021-05-19,0.10083605195510963,0.015321732420860618,4.660232345601992,0.08908123985426705,0.11259086405595217,Quebec
NDP,2021-05-20,0.10080284594965924,0.014885585886695233,4.602801109419719,0.08932938160020644,0.11227631029911211,Quebec
NDP,2021-05-21,0.09974393370510452,0.014813564229192593,4.561394895469251,0.08827075356306166,0.11121711384714741,Quebec
NDP,2021-05-22,0.09801425253331475,0.017050753144165286,4.513572206732781,0.08475268602426508,0.11127581904236443,Quebec
NDP,2021-05-23,0.09637019644669412,0.01906112232755857,4.496994989916521,0.08162501462566939,0.11111537826771885,Quebec
NDP,2021-05-24,0.09479198392962693,0.020937771998964873,4.48987763515444,0.07872363704848784,0.11086033081076603,Quebec
NDP,2021-05-25,0.09449943911166521,0.023382354950398834,4.997854368152899,0.07735546216301166,0.11164341606031876,Quebec
NDP,2021-05-26,0.09409813648868885,0.02564489377927588,5.43170124307226,0.07590426836878227,0.11229200460859545,Quebec
NDP,2021-05-27,0.09289427677284648,0.024198143205479528,5.1874388137463745,0.07531795745802249,0.11047059608767047,Quebec
NDP,2021-05-28,0.09179195352838407,0.02306282568475198,4.96570146410931,0.0746612046874749,0.10892270236929325,Quebec
NDP,2021-05-29,0.0907530353892316,0.022090727014150095,4.76964306549535,0.07400492935298096,0.10750114142548224,Quebec
NDP,2021-05-30,0.08976009956322026,0.021249785101309447,4.590477382449095,0.07333508037519754,0.106185118751243,Quebec
NDP,2021-05-31,0.08880934890905672,0.02049110106445768,4.430962757533791,0.07268244883169286,0.10493624898642055,Quebec
NDP,2021-06-01,0.08943371730782243,0.02104997840690853,4.911029212332904,0.07374419431200813,0.1051232403036367,Quebec
NDP,2021-06-02,0.08992650726178328,0.021461769743574034,5.317764440363133,0.07457687705893082,0.10527613746463574,Quebec
NDP,2021-06-03,0.09157348429889066,0.019911176186171702,4.821959169365499,0.07644770423999254,0.1066992643577888,Quebec
NDP,2021-06-04,0.09301551153315461,0.018533452265771792,4.309639054515602,0.07798902892741498,0.10804199413889426,Quebec
NDP,2021-06-05,0.10022118832773028,0.018914152884031473,3.9406706819534163,0.08414375887938919,0.11629861777607135,Quebec
NDP,2021-06-06,0.10696946813104632,0.019429601953713075,3.5694016468462246,0.08980665419009275,0.12413228207199992,Quebec
NDP,2021-06-07,0.11337802288209275,0.020021253770376852,3.189886792628579,0.0951173009283422,0.1316387448358433,Quebec
NDP,2021-06-08,0.11828727353271473,0.022595979323977104,3.640674570627577,0.09890740621529956,0.13766714085012988,Quebec
NDP,2021-06-09,0.12312589474214894,0.02501297302584421,4.053917245096995,0.10267086911005982,0.14358092037423806,Quebec
NDP,2021-06-10,0.12196186407198376,0.0256707850079336,4.282406089198486,0.10154430011979573,0.14237942802417175,Quebec
NDP,2021-06-11,0.11781407002677431,0.025543155931275395,4.097075109228217,0.09691574374503469,0.13871239630851392,Quebec
NDP,2021-06-12,0.11425598668060995,0.025475014102735827,3.9690504512984233,0.0930598056503805,0.1354521677108394,Quebec
NDP,2021-06-13,0.1092464554749889,0.023614521579599947,4.130653931758035,0.08974260137658029,0.1287503095733975,Quebec
NDP,2021-06-14,0.1045536876849961,0.021859521767308106,4.351144997105386,0.08669862519994367,0.12240875017004851,Quebec
NDP,2021-06-15,0.10011187752717392,0.02018356901026687,4.604701133530086,0.08385031947295318,0.11637343558139468,Quebec
NDP,2021-06-16,0.09912162478001056,0.019210193850051415,5.266062638475384,0.08494116174180041,0.11330208781822071,Quebec
NDP,2021-06-17,0.09788614967353267,0.018138605696643394,5.869399303149086,0.08556657152420613,0.1102057278228592,Quebec
NDP,2021-06-18,0.09836347616506314,0.018795997063407482,6.195330973741382,0.08593805465316372,0.11078889767696254,Quebec
NDP,2021-06-19,0.10084268922227672,0.018815466440386838,5.752479934204627,0.08769637574632012,0.11398900269823331,Quebec
NDP,2021-06-20,0.09780283404923988,0.020826487141380464,5.504482436507056,0.08282055392790334,0.11278511417057642,Quebec
NDP,2021-06-21,0.09502547829056543,0.022758029779296435,5.307781945153906,0.07843293403773507,0.11161802254339581,Quebec
NDP,2021-06-22,0.09239892477804808,0.024607952189745506,5.145993613208173,0.07435859279975118,0.11043925675634496,Quebec
NDP,2021-06-23,0.08987582734810688,0.026403977880025825,5.007189556290532,0.07049336832841249,0.10925828636780129,Quebec
NDP,2021-06-24,0.08532994357190096,0.0286360183324387,5.607581779489467,0.06535703675311488,0.10530285039068703,Quebec
NDP,2021-06-25,0.08629774895104367,0.028754317809878555,5.995234583538362,0.066934269563202,0.10566122833888533,Quebec
NDP,2021-06-26,0.08700806374775896,0.0288508844931609,6.3233404206188535,0.06810557732457827,0.10591055017093967,Quebec
NDP,2021-06-27,0.0875764111893847,0.02895072090968461,6.611568164040625,0.06903405435796317,0.10611876802080625,Quebec
NDP,2021-06-28,0.08805148023013509,0.029072152891604697,6.862766337190415,0.06978221834053691,0.1063207421197333,Quebec
NDP,2021-06-29,0.08981840409775428,0.026978350295032184,6.072873539960403,0.07142421895171412,0.1082125892437944,Quebec
NDP,2021-06-30,0.09136929741003205,0.025179335002034064,5.333339565142772,0.07283765002995848,0.10990094479010562,Quebec
NDP,2021-07-01,0.09274452657252893,0.023589692148879463,4.627654671628244,0.0740674641869334,0.11142158895812444,Quebec
NDP,2021-07-02,0.09799046390486367,0.022430380647304092,3.7398736258815157,0.07822292758266539,0.11775800022706193,Quebec
NDP,2021-07-03,0.10272771249434243,0.021444794369080804,2.912466205771363,0.08201334945148255,0.12344207553720232,Quebec
NDP,2021-07-04,0.10574665425720076,0.022809143076046565,3.1372982710732695,0.08451451784458897,0.1269787906698126,Quebec
NDP,2021-07-05,0.10867629675220583,0.023980188866713277,3.3214843330715333,0.08695304421280393,0.13039954929160774,Quebec
NDP,2021-07-06,0.11151258945297686,0.025020742952135265,3.479097366246878,0.08932748808162559,0.13369769082432814,Quebec
NDP,2021-07-07,0.11028624381765365,0.025717473737696516,3.8089965259502065,0.088545947144668,0.13202654049063928,Quebec
NDP,2021-07-08,0.10937679487905765,0.026267694803610426,4.09388608965725,0.08798182207070966,0.13077176768740564,Quebec
NDP,2021-07-09,0.10865805661809977,0.026747494701397128,4.34814835478068,0.08752882303025752,0.12978729020594204,Quebec
NDP,2021-07-10,0.10805635039915426,0.02716982093407878,4.584058540225649,0.08715910176616377,0.1289535990321448,Quebec
NDP,2021-07-11,0.10755129557351659,0.02757406503585704,4.80094889866737,0.08682901071044857,0.1282735804365846,Quebec
NDP,2021-07-12,0.1071421573995774,0.027985891871166076,4.9961635193300324,0.08653449800601039,0.12774981679314446,Quebec
NDP,2021-07-13,0.10679311878897993,0.02840591392903911,5.17730558237845,0.08625082687905852,0.12733541069890128,Quebec
NDP,2021-07-14,0.10649328767019414,0.02884329700597148,5.345763242292685,0.08596871947456902,0.12701785586581926,Quebec
NDP,2021-07-15,0.11027239571501299,0.026224683647096014,4.626577666806073,0.08976678887233376,0.13077800255769226,Quebec
NDP,2021-07-16,0.11389305687230891,0.023923287803199918,3.9003020857359916,0.09308994592506507,0.13469616781955274,Quebec
NDP,2021-07-17,0.1181100797455235,0.020429273415924556,3.263591503225939,0.09885762969579456,0.13736252979525246,Quebec
NDP,2021-07-18,0.120818885343888,0.017201052251402914,2.788046793636304,0.10322632821079862,0.1384114424769774,Quebec
NDP,2021-07-19,0.12364570540421971,0.014016386765752637,2.320782548804226,0.10767143331129347,0.13961997749714591,Quebec
NDP,2021-07-20,0.12161820808255408,0.013446857962551037,2.7523650520031615,0.10764045210945324,0.1355959640556549,Quebec
NDP,2021-07-21,0.11989625227276841,0.012628357895263795,3.2170252708226506,0.10817642505503999,0.1316160794904968,Quebec
NDP,2021-07-22,0.11763288124660506,0.012998301046195454,3.6221787495435023,0.10634395826810121,0.12892180422510893,Quebec
NDP,2021-07-23,0.11695824833997914,0.013110525885749336,3.867152316700911,0.10595585172425107,0.12796064495570722,Quebec
NDP,2021-07-24,0.11622820028361631,0.013173509074152587,4.100601374955628,0.10552628967454925,0.12693011089268336,Quebec
NDP,2021-07-25,0.11479205793828759,0.017422097914590155,4.066564085085995,0.10026079910072432,0.12932331677585088,Quebec
NDP,2021-07-26,0.11339251108558572,0.021384611301352822,4.045832542307393,0.09549853828955718,0.1312864838816143,Quebec
NDP,2021-07-27,0.11203271846176391,0.02517466826592125,4.037839519525781,0.09105651426609454,0.13300892265743325,Quebec
NDP,2021-07-28,0.11070888455985342,0.02880450259271276,4.04578405619243,0.08688884988053672,0.13452891923917012,Quebec
NDP,2021-07-29,0.1094503019237004,0.03242436844914648,4.052807895910862,0.0828388796252148,0.136061724222186,Quebec
NDP,2021-07-30,0.11088592840167784,0.0300513568317698,3.9285813596905506,0.0859841405126197,0.13578771629073594,Quebec
NDP,2021-07-31,0.11021191791074376,0.02712041295566031,4.010549807379588,0.08792580034917455,0.132498035472313,Quebec
NDP,2021-08-01,0.1091971753204023,0.023864276154003865,4.222218646989122,0.08982914933864174,0.1285652013021629,Quebec
NDP,2021-08-02,0.10821293286900246,0.0208344993979938,4.466451312496757,0.09153123411887035,0.12489463161913458,Quebec
NDP,2021-08-03,0.10721512894626042,0.017841397443239548,4.743102682652644,0.09318263911156024,0.12124761878096058,Quebec
NDP,2021-08-04,0.10513604611861822,0.017126929272612685,5.410222305705973,0.0929417595470936,0.11733033269014284,Quebec
NDP,2021-08-05,0.10513747500331547,0.01717763503634228,5.822563807208647,0.09342468509602783,0.11685026491060309,Quebec
NDP,2021-08-06,0.10543630796164101,0.017681395571040107,6.082067347199535,0.09364148778538266,0.11723112813789938,Quebec
NDP,2021-08-07,0.1056811904861227,0.01808201039821463,6.28983436597323,0.09382028781693645,0.11754209315530897,Quebec
NDP,2021-08-08,0.10589524594742024,0.018422233878693708,6.465880182173353,0.09397656547637975,0.11781392641846075,Quebec
NDP,2021-08-09,0.10817775296854656,0.01703951649917665,5.899775649981695,0.09665272938499028,0.11970277655210286,Quebec
NDP,2021-08-10,0.11024974216227228,0.015809183855052852,5.389050175135872,0.09906438100741015,0.12143510331713439,Quebec
NDP,2021-08-11,0.10962809504837087,0.016280361161742696,4.967174608981542,0.09755218586594412,0.12170400423079768,Quebec
NDP,2021-08-12,0.10751394486061798,0.01662794911652961,4.583439382588571,0.094730061602518,0.12029782811871799,Quebec
NDP,2021-08-13,0.10566130357514036,0.01699145662295945,4.284442718741669,0.09229971885995156,0.11902288829032917,Quebec
NDP,2021-08-14,0.10645233365678128,0.01968496556198513,5.4154414881720525,0.09238476809212982,0.12051989922143273,Quebec
NDP,2021-08-15,0.10791298814868537,0.02348174660859311,7.01261515717426,0.09290876130386361,0.12291721499350713,Quebec
NDP,2021-08-16,0.11211581499015352,0.024925760905747968,8.525180785352687,0.0977177714310544,0.12651385854925265,Quebec
NDP,2021-08-17,0.11854113486667575,0.02689431177957749,9.923952256693775,0.10432899842674889,0.13275327130660264,Quebec
NDP,2021-08-18,0.12549520291446625,0.02930497080422108,11.632610787186229,0.11135243872909122,0.13963796709984125,Quebec
NDP,2021-08-19,0.12828791856025776,0.0310723118868818,12.875986488708724,0.11401917743863081,0.1425566596818847,Quebec
NDP,2021-08-20,0.1292318671112767,0.03071692830391857,12.967772080675951,0.115187172185886,0.14327656203666744,Quebec
NDP,2021-08-21,0.12947763294338543,0.02992562432540206,13.011506727232462,0.11583055756588075,0.14312470832089014,Quebec
NDP,2021-08-22,0.12889898110275558,0.028692424353994373,13.40097529731745,0.11601641783579694,0.14178154436971416,Quebec
NDP,2021-08-23,0.1282405325010617,0.02745758123744339,13.88977748520639,0.11608849677614246,0.14039256822598095,Quebec
NDP,2021-08-24,0.12768353769634105,0.026483916814633253,14.448994522173475,0.1161365994996901,0.139230475892992,Quebec
NDP,2021-08-25,0.12930842784671517,0.026811847013979973,15.786672569695657,0.11817792687983864,0.14043892881359166,Quebec
NDP,2021-08-26,0.1320922181119183,0.02817700409536436,17.190011933918054,0.12091182659544261,0.14327260962839394,Quebec
NDP,2021-08-27,0.13391147216374039,0.028652526226207464,16.966176720490783,0.12241635599591227,0.1454065883315685,Quebec
NDP,2021-08-28,0.13623458346025197,0.02844509700468332,16.233751055922653,0.12453980221730658,0.1479293647031973,Quebec
NDP,2021-08-29,0.13515920734062853,0.027800914478402876,15.268852206042236,0.12338474746353927,0.14693366721771775,Quebec
NDP,2021-08-30,0.1336102699169614,0.026572262088700133,14.685236916763026,0.12213726045188156,0.14508327938204119,Quebec
NDP,2021-08-31,0.13118155341574034,0.02528149986038406,14.400871129093261,0.12012140089183113,0.14224170593964952,Quebec
NDP,2021-09-01,0.1308484694390799,0.02540806426658579,15.616740416180201,0.1201818779986632,0.14151506087949664,Quebec
NDP,2021-09-02,0.13013641123678743,0.025961028566011245,16.82637487533774,0.11968176700169741,0.14059105547187745,Quebec
NDP,2021-09-03,0.13456320652466214,0.0275571607851109,16.614932282478,0.12325598178850772,0.14587043126081656,Quebec
NDP,2021-09-04,0.13937522088395596,0.029736254818100955,16.42619392186308,0.12707986131676638,0.15167058045114556,Quebec
NDP,2021-09-05,0.14196418483255543,0.03219098027290354,15.33481000690015,0.1281316648263377,0.15579670483877317,Quebec
NDP,2021-09-06,0.14352227189629624,0.03374260143961891,14.636611771587724,0.12880709845142416,0.1582374453411683,Quebec
NDP,2021-09-07,0.14342660618691097,0.03511331338590744,14.325230637162482,0.12806996808991888,0.15878324428390306,Quebec
NDP,2021-09-08,0.14100284274237262,0.035530525517716925,15.62817559862792,0.12609405114608357,0.1559116343386617,Quebec
NDP,2021-09-09,0.13785328582773573,0.035431320759614846,16.576214614438975,0.12336860945606318,0.15233796219940826,Quebec
NDP,2021-09-10,0.13728085198464307,0.03508993051665645,18.27716948212197,0.12371635298711063,0.1508453509821755,Quebec
Green,2020-01-01,0.06498281257778267,0.0232318148259934,3.083403686245052,0.04322338197170063,0.08674224318386471,Quebec
Green,2020-01-02,0.06493043479501595,0.024197549506586744,3.1022684586306797,0.04233614187566095,0.08752472771437096,Quebec
Green,2020-01-03,0.06488013236768748,0.025404455268852193,3.12019239466762,0.04122798439665626,0.08853228033871871,Quebec
Green,2020-01-04,0.06483170781745018,0.02695837048082873,3.137260737597706,0.03980238349341005,0.08986103214149031,Quebec
Green,2020-01-05,0.05823948340971556,0.02429195932749902,2.7411331341345604,0.03438221623724218,0.08209675058218895,Quebec
Green,2020-01-06,0.05178486902467035,0.021888985030165536,2.348575492310451,0.028601472349181922,0.0749682657001588,Quebec
Green,2020-01-07,0.04545696977162045,0.019493108429130625,1.9606113206613027,0.022829068137602944,0.06808487140563795,Quebec
Green,2020-01-08,0.039245946388040534,0.016983499436664336,1.5770606724078209,0.017194230335392906,0.06129766244068817,Quebec
Green,2020-01-09,0.03314444766205053,0.014209325699515479,1.1978477737379467,0.01184499420138888,0.05444390112271218,Quebec
Green,2020-01-10,0.033691925626042604,0.01569540308353439,1.2353508544476521,0.01050246258199328,0.056881388670091924,Quebec
Green,2020-01-11,0.03420157436742577,0.016912161642584883,1.2728479459700373,0.009575864773171554,0.05882728396167998,Quebec
Green,2020-01-12,0.034679478559568835,0.018060401310263936,1.3093564897486878,0.008745361338502839,0.060613595780634834,Quebec
Green,2020-01-13,0.03513111569155468,0.019185681651592727,1.3450906903751443,0.00794608656982081,0.06231614481328853,Quebec
Green,2020-01-14,0.03555983812123602,0.02032482456621941,1.38015256633128,0.007126976960074796,0.06399269928239723,Quebec
Green,2020-01-15,0.03596801208959754,0.02151391229714227,1.4145960739761145,0.0062397353371677605,0.06569628884202731,Quebec
Green,2020-01-16,0.0363574627601483,0.02279375078436809,1.4484517768102319,0.00523148543822558,0.06748344008207101,Quebec
Green,2020-01-17,0.03627060491699966,0.02224977564787124,1.6095283171516885,0.006915286010507967,0.06562592382349135,Quebec
Green,2020-01-18,0.036113127998487586,0.021501886893048557,1.776041305070437,0.008802452855786801,0.06342380314118837,Quebec
Green,2020-01-19,0.0373461193638864,0.019942826960881052,2.0490705961860627,0.01331377644183696,0.06137846228593584,Quebec
Green,2020-01-20,0.03839514233881498,0.018201152029539404,2.3526006469968297,0.017945584523833352,0.058844700153796614,Quebec
Green,2020-01-21,0.03931284063387314,0.016207711133026593,2.671967224316172,0.02278807311573499,0.05583760815201129,Quebec
Green,2020-01-22,0.04056200782873159,0.015918608408760967,2.8689440705460214,0.024967289926254178,0.056156725731209,Quebec
Green,2020-01-23,0.041770150279661314,0.015643564560138292,3.0660748057460525,0.027072399855639428,0.05646790070368322,Quebec
Green,2020-01-24,0.04148723228751432,0.015972436784348808,3.160468513108966,0.02670857198262424,0.05626589259240439,Quebec
Green,2020-01-25,0.041296109098562926,0.016252176459428818,3.2269565487583316,0.026414296457870044,0.0561779217392558,Quebec
