party,date,avg,sd,eff_n,lower,upper,region
Conservative,2020-04-24,0.43193774598476964,0.058483343587570694,3.09301832964396,0.37695693805357766,0.48691855391596145,Prairie
Conservative,2020-04-25,0.4299310832928828,0.05784542682810799,3.0701646785549768,0.37535057138000394,0.4845115952057618,Prairie
Conservative,2020-04-26,0.4275743136902566,0.05741648515210387,3.084845798417658,0.37346845829392555,0.4816801690865876,Prairie
Conservative,2020-04-27,0.43408964516145865,0.05782270794513903,3.35140740465348,0.3819040106689259,0.4862752796539914,Prairie
Conservative,2020-04-28,0.4396118616186008,0.057842136743538476,3.5828473772214857,0.38919150578757694,0.4900322174496245,Prairie
Conservative,2020-04-29,0.4444864475490145,0.05765250853058852,3.7909022352443364,0.39570494579696064,0.4932679493010682,Prairie
Conservative,2020-04-30,0.4432301565239588,0.05864906908505711,4.0001449065441665,0.3949446231848882,0.49151568986302935,Prairie
Conservative,2020-05-01,0.4423055865678805,0.059560258069726715,4.13767826084991,0.3941176145942147,0.49049355854154636,Prairie
Conservative,2020-05-02,0.43697335826157735,0.05668087418085499,4.131502902937241,0.39118043687161075,0.48276627965154406,Prairie
Conservative,2020-05-03,0.4285140621081441,0.054482352148296796,4.286530855903962,0.3851866082782712,0.4718415159380168,Prairie
Conservative,2020-05-04,0.4232920850537639,0.05132017552258237,4.422282855273786,0.3830120549516304,0.4635721151558975,Prairie
Conservative,2020-05-05,0.41812404925607743,0.048283187533673985,4.62807535408677,0.38095572694835456,0.45529237156380037,Prairie
Conservative,2020-05-06,0.4131129873783953,0.045019167105561766,4.902775861839349,0.37945147723370487,0.44677449752308585,Prairie
Conservative,2020-05-07,0.4161970376804892,0.045589829401140654,5.319984493726929,0.3836035375758263,0.4487905377851522,Prairie
Conservative,2020-05-08,0.4221877633239516,0.0454622122330615,5.650089724797738,0.3906637605522484,0.45371176609565483,Prairie
Conservative,2020-05-09,0.4254867243662986,0.04471597908794452,5.910123332011245,0.3951814218928572,0.45579202683973996,Prairie
Conservative,2020-05-10,0.4286350945425205,0.044024838057239,6.214126093506773,0.3995069192829529,0.457763269802088,Prairie
Conservative,2020-05-11,0.43163220661162083,0.04335170342935509,6.54155657081815,0.4036557831733797,0.45960863004986185,Prairie
Conservative,2020-05-12,0.43133856106140367,0.04260764202738548,6.901926106691316,0.40459529877362754,0.4580818233491798,Prairie
Conservative,2020-05-13,0.43135843804456686,0.04185295646924276,7.200297652364587,0.4056596682828578,0.4570572078062759,Prairie
Conservative,2020-05-14,0.43089067892290195,0.042659954479742516,7.597990324023724,0.4054144679401858,0.45636688990561797,Prairie
Conservative,2020-05-15,0.4305583440684667,0.04326914923013949,7.890024618078007,0.40520895570700244,0.45590773242993105,Prairie
Conservative,2020-05-16,0.4321563732201238,0.04302816406258881,7.470273323571104,0.40604196265179066,0.4582707837884571,Prairie
Conservative,2020-05-17,0.43354869310567334,0.04273366630497947,7.142402637083906,0.4069823319986696,0.46011505421267695,Prairie
Conservative,2020-05-18,0.4348549497976061,0.0424124758557376,6.886510780498549,0.4080282327435446,0.46168166685166756,Prairie
Conservative,2020-05-19,0.43609564066612716,0.04206632392354924,6.686779781763019,0.40914104307860316,0.4630502382536511,Prairie
Conservative,2020-05-20,0.4372823787547577,0.041697449258454464,6.532676997860794,0.4102981341184792,0.46426662339103614,Prairie
Conservative,2020-05-21,0.43657470046280034,0.042053815535518624,7.070736304681461,0.41048252649355826,0.46266687443204246,Prairie
Conservative,2020-05-22,0.43930926760841277,0.04101362403502281,6.662667986700027,0.41280456005482097,0.46581397516200446,Prairie
Conservative,2020-05-23,0.44177127121844073,0.040248152416994885,6.284188542671159,0.41487455783374944,0.46866798460313214,Prairie
Conservative,2020-05-24,0.43834750723446403,0.042629652428910945,5.903911722324446,0.40887801369365323,0.46781700077527477,Prairie
Conservative,2020-05-25,0.4356112252926835,0.044800567862433895,5.585439818286642,0.4040467960126607,0.4671756545727062,Prairie
Conservative,2020-05-26,0.43326486856019136,0.046812996865556775,5.303119475078496,0.39989026132332434,0.4666394757970583,Prairie
Conservative,2020-05-27,0.4279604824026554,0.050065070542949376,5.8961977869618565,0.39400007014438865,0.4619208946609222,Prairie
Conservative,2020-05-28,0.4205936366138152,0.05146782336858054,5.996703742411043,0.38590726178991225,0.4552800114377181,Prairie
Conservative,2020-05-29,0.41965320082123964,0.049891466309036306,6.18351087518319,0.3866175115919527,0.45268889005052665,Prairie
Conservative,2020-05-30,0.41411584969115783,0.049281264465925,6.15187309467233,0.38139944153477934,0.44683225784753644,Prairie
Conservative,2020-05-31,0.4089869515949697,0.04891445975777699,6.190949794876202,0.3766030501764814,0.44137085301345813,Prairie
Conservative,2020-06-01,0.4042304240090912,0.04867564389757393,6.250162655968427,0.37212710232742785,0.4363337456907548,Prairie
Conservative,2020-06-02,0.4023103640757874,0.04997401678731305,6.745451160908514,0.37056834398624044,0.43405238416533437,Prairie
Conservative,2020-06-03,0.4002435590144362,0.05106751486993938,7.138157454389882,0.3686564190693602,0.4318306989595123,Prairie
Conservative,2020-06-04,0.40240949170547957,0.05136884052578826,7.675071774305955,0.3718342713228548,0.4329847120881042,Prairie
Conservative,2020-06-05,0.40405013213282076,0.05154935485115899,8.09663351393851,0.3741999290807277,0.4339003351849139,Prairie
Conservative,2020-06-06,0.4130151986371488,0.053759420424135264,7.593498681557607,0.38001097508897236,0.44601942218532525,Prairie
Conservative,2020-06-07,0.420651197120199,0.05593229429967905,7.201837062197659,0.38520688502476813,0.45609550921563,Prairie
Conservative,2020-06-08,0.4274343989670803,0.05802061296079234,6.8848520056435545,0.38997147319237774,0.464897324741783,Prairie
Conservative,2020-06-09,0.4268066963928292,0.060706656993529215,6.154132613101931,0.38544965637721645,0.4681637364084418,Prairie
Conservative,2020-06-10,0.4267006249628037,0.06337928178758805,5.548817606218952,0.3821752936268935,0.47122595629871367,Prairie
Conservative,2020-06-11,0.4189878755442786,0.06393555141002787,5.882281210929035,0.37541736051125657,0.46255839057730064,Prairie
Conservative,2020-06-12,0.412508138500995,0.06442287713528061,6.119318685168367,0.3693919905324424,0.45562428646954745,Prairie
Conservative,2020-06-13,0.3989904874706204,0.06631173426201012,5.791336908246106,0.35324533070028163,0.44473564424095907,Prairie
Conservative,2020-06-14,0.39832684048289363,0.06643485398889953,5.835682925386061,0.3527065783240754,0.44394710264171194,Prairie
Conservative,2020-06-15,0.39691675608648047,0.06664046867528653,5.854256987063705,0.35122763652738087,0.44260587564558007,Prairie
Conservative,2020-06-16,0.3952003543486031,0.06692496640006813,5.857626262383657,0.349337657337597,0.4410630513596093,Prairie
Conservative,2020-06-17,0.394093653731351,0.0645840856557495,5.516062569861312,0.34869266474008176,0.4394946427226204,Prairie
Conservative,2020-06-18,0.40055758283751774,0.061263993458016384,5.756982755639855,0.35845850768227727,0.4426566579927583,Prairie
Conservative,2020-06-19,0.4013514567618882,0.059295866907224035,6.093839656900537,0.3617789742440417,0.4409239392797348,Prairie
Conservative,2020-06-20,0.4064953008922142,0.0574065212017487,6.116532463938166,0.36827674448407743,0.444713857300351,Prairie
Conservative,2020-06-21,0.4110756339543292,0.05563554003716459,6.217821759161092,0.37428504119911,0.4478662267095486,Prairie
Conservative,2020-06-22,0.4145148304629185,0.056689462556106296,6.659700980882169,0.378312385568101,0.4507172753577359,Prairie
Conservative,2020-06-23,0.4177750031121466,0.057441300019089384,7.027585436309858,0.3820304724030747,0.45351953382121835,Prairie
Conservative,2020-06-24,0.4208738306132772,0.05803652079505679,7.3543939772832925,0.38551720733328043,0.45623045389327405,Prairie
Conservative,2020-06-25,0.4194235950218528,0.05852307712804635,7.87733818618307,0.38505528298228725,0.45379190706141825,Prairie
Conservative,2020-06-26,0.420233076695501,0.05654995923502448,7.54514265023094,0.3862218396356577,0.45424431375534413,Prairie
Conservative,2020-06-27,0.4210078971485178,0.05484442933283713,7.323993826933152,0.38752371679851716,0.45449207749851855,Prairie
Conservative,2020-06-28,0.4201785553718184,0.05161914663925643,6.835495343092172,0.38757938375281686,0.45277772699082003,Prairie
Conservative,2020-06-29,0.4196161513011646,0.04872345071115981,6.458683723455484,0.38797751823237503,0.45125478436995403,Prairie
Conservative,2020-06-30,0.41932005860766275,0.04602141261456091,6.183165517382779,0.38872962327491034,0.44991049394041527,Prairie
Conservative,2020-07-01,0.41735896779205095,0.04580495773168458,6.6961510945922145,0.38812647576563075,0.44659145981847115,Prairie
Conservative,2020-07-02,0.4157388913426215,0.04542927690919003,7.038024470643281,0.3874513261157132,0.4440264565695296,Prairie
Conservative,2020-07-03,0.416043375076612,0.0466405377548111,7.599958485253377,0.38817003866168176,0.44391671149154205,Prairie
Conservative,2020-07-04,0.41395466118648383,0.04571377249707447,7.219966384887269,0.3857128902066794,0.4421964321662883,Prairie
Conservative,2020-07-05,0.4121234745032911,0.04493176109254698,6.8919699195977255,0.38365961050374003,0.44058733850284215,Prairie
Conservative,2020-07-06,0.4104615730044852,0.04422034578410179,6.593027640855323,0.38185026264306854,0.43907288336590183,Prairie
Conservative,2020-07-07,0.4087833390302983,0.0434362467549154,6.3413898527932675,0.3801761336804567,0.4373905443801397,Prairie
Conservative,2020-07-08,0.40709386834467487,0.04267764603233217,6.134757491349073,0.3785701001766043,0.4356176365127455,Prairie
Conservative,2020-07-09,0.4076858036016267,0.04386904710287389,6.724916467755081,0.37978498286435336,0.43558662433890005,Prairie
Conservative,2020-07-10,0.40803643302578835,0.04478590492500029,7.188848492228923,0.38052402668079355,0.4355488393707832,Prairie
Conservative,2020-07-11,0.40741948371800446,0.04292494503326062,6.687000746511799,0.3798579510842928,0.43498101635171615,Prairie
Conservative,2020-07-12,0.40691304894808145,0.04134407365619978,6.2606825359266205,0.3794106865691489,0.4344154113270141,Prairie
Conservative,2020-07-13,0.40640452774542074,0.03990790041878216,5.871551926603745,0.3790101161759833,0.43379893931485825,Prairie
Conservative,2020-07-14,0.4059666126432767,0.038512911580955586,5.545155291703399,0.3788071659211453,0.43312605936540816,Prairie
Conservative,2020-07-15,0.4040803977637083,0.03533981630909623,4.774006062886046,0.3773636221229303,0.43079717340448614,Prairie
Conservative,2020-07-16,0.40304131060844683,0.03499052087154756,4.950153021291579,0.37714779568396806,0.42893482553292567,Prairie
Conservative,2020-07-17,0.4044137354278541,0.033778767751579966,4.886172243583394,0.37927694375543164,0.4295505271002765,Prairie
Conservative,2020-07-18,0.4097907726983654,0.03476195672736652,4.86064417457546,0.3838823253834579,0.435699220013273,Prairie
Conservative,2020-07-19,0.41451175829195375,0.03556506528253444,4.850263135599397,0.3880353442642035,0.4409881723197042,Prairie
Conservative,2020-07-20,0.424076338171972,0.038802037705614925,5.2184604276108555,0.3962568447063838,0.4518958316375601,Prairie
Conservative,2020-07-21,0.4329029952661795,0.04184374463721327,5.604580407092857,0.4039081505243374,0.46189784000802153,Prairie
Conservative,2020-07-22,0.4387007036756955,0.045415978099060686,6.139604578657707,0.40849534612090255,0.46890606123048856,Prairie
Conservative,2020-07-23,0.44006769904635307,0.04654588772312917,6.581335006432896,0.4101676623705403,0.46996773572216577,Prairie
Conservative,2020-07-24,0.44187707238222435,0.0476252608229345,6.9388857345876005,0.41205760829800103,0.4716965364664478,Prairie
Conservative,2020-07-25,0.4424536632735621,0.04657178496926874,6.810811103126551,0.4130160849409683,0.4718912416061559,Prairie
Conservative,2020-07-26,0.4432442892109787,0.045716320545682046,6.729133044966235,0.4141759388265721,0.47231263959538533,Prairie
Conservative,2020-07-27,0.4442004826303056,0.044930187932227326,6.702541473669444,0.41556730530583363,0.4728336599547777,Prairie
Conservative,2020-07-28,0.44642293071776395,0.042529584397457104,6.280143073768867,0.41844542661110207,0.47440043482442584,Prairie
Conservative,2020-07-29,0.44849917000254,0.04049224839887668,5.999609871099095,0.421252064687123,0.47574627531795705,Prairie
Conservative,2020-07-30,0.4482800179236938,0.03990016698696092,6.312478417909039,0.42213023224071566,0.474429803606672,Prairie
Conservative,2020-07-31,0.4483471184296655,0.03918067175796952,6.533419676934649,0.4230779702361149,0.4736162666232162,Prairie
Conservative,2020-08-01,0.45647180680583094,0.04267629890536663,6.173854151151434,0.42776458315123567,0.4851790304604263,Prairie
Conservative,2020-08-02,0.46250258801541716,0.0476982325196751,6.323260964759342,0.4307715005515925,0.4942336754792419,Prairie
Conservative,2020-08-03,0.46808104401154216,0.05231626355205924,6.42537469541403,0.43362312423261196,0.5025389637904724,Prairie
Conservative,2020-08-04,0.47318982790827147,0.05681418006190457,6.525247245041652,0.43616632774650466,0.5102133280700383,Prairie
Conservative,2020-08-05,0.47804110567316294,0.061108384709994336,6.6156536166276325,0.43862726432340154,0.5174549470229243,Prairie
Conservative,2020-08-06,0.4747382230878168,0.061063642063051496,7.198317922668115,0.43715497796112057,0.5123214682145131,Prairie
Conservative,2020-08-07,0.47228842996569725,0.06103849946737048,7.654457490417952,0.43592355903711433,0.5086533008942802,Prairie
Conservative,2020-08-08,0.46876512613859644,0.057930731456740894,7.131909271210654,0.4327760737267459,0.5047541785504468,Prairie
Conservative,2020-08-09,0.46603217161928806,0.05512264378221541,6.66880950515245,0.43055735635264353,0.5015069868859325,Prairie
Conservative,2020-08-10,0.4637326853027264,0.05259048605204578,6.253491973770892,0.4287979468949139,0.49866742371053885,Prairie
Conservative,2020-08-11,0.46181945926415474,0.050166597891999044,5.906685308052934,0.4275545490634417,0.4960843694648679,Prairie
Conservative,2020-08-12,0.4574466516779109,0.04588634454410291,5.040489209184978,0.4236247161542547,0.491268587201567,Prairie
Conservative,2020-08-13,0.4573513789995006,0.04401368023312074,5.2199045313913794,0.42558227799418813,0.4891204800048132,Prairie
Conservative,2020-08-14,0.45694918502543863,0.0421643044425833,5.349347031926548,0.42686514079293697,0.48703322925794035,Prairie
Conservative,2020-08-15,0.46124945335416784,0.04200944222904088,5.306325428231858,0.431145551603991,0.49135335510434475,Prairie
Conservative,2020-08-16,0.464966793710769,0.0417103050575639,5.298514248467855,0.4350396325238168,0.49489395489772126,Prairie
Conservative,2020-08-17,0.46376207459590707,0.04770261130419593,5.67107077908975,0.4309011078993149,0.49662304129249935,Prairie
Conservative,2020-08-18,0.4611992367003427,0.05191063920857079,5.916573993003238,0.4261221808065591,0.4962762925941262,Prairie
Conservative,2020-08-19,0.4589668526651338,0.05590606760663143,6.201059842948569,0.421972267501104,0.49596143782916363,Prairie
Conservative,2020-08-20,0.45219295000484194,0.0580192378371968,6.613889396653974,0.41491432922266236,0.48947157078702164,Prairie
Conservative,2020-08-21,0.44617107634071085,0.06008972729113558,6.963504606397336,0.4084143194355727,0.48392783324584887,Prairie
Conservative,2020-08-22,0.4489731718784694,0.05445576946374562,7.077500697320924,0.41528907457077924,0.4826572691861596,Prairie
Conservative,2020-08-23,0.45060483102150856,0.05170532530382589,7.3063424185483,0.41918295064366495,0.48202671139935205,Prairie
Conservative,2020-08-24,0.4519408857054142,0.049100664303768936,7.513342068850953,0.4224928171360773,0.48138895427475104,Prairie
Conservative,2020-08-25,0.45310144710397837,0.046585309562081935,7.732260235440014,0.42551316215113727,0.48068973205681964,Prairie
Conservative,2020-08-26,0.4541371289924748,0.044243406983139805,7.9311944974264765,0.42821695580650615,0.48005730217844356,Prairie
Conservative,2020-08-27,0.4540389627057321,0.04527440344728937,8.512339445835492,0.42847568867001967,0.47960223674144453,Prairie
Conservative,2020-08-28,0.45409352906426986,0.0460025162481711,8.935321735297544,0.4287602276232052,0.4794268305053345,Prairie
Conservative,2020-08-29,0.4516224392253724,0.04533056062334753,8.435409720655606,0.42571441876496185,0.477530459685783,Prairie
Conservative,2020-08-30,0.45520610567291603,0.04650864831142548,7.726234806242798,0.426910315171661,0.4835018961741711,Prairie
Conservative,2020-08-31,0.4582558477009716,0.04753078944662929,7.132330132206347,0.42815019146683203,0.48836150393511113,Prairie
Conservative,2020-09-01,0.4617422131251073,0.046825322279939005,6.488537738729706,0.4309284182017542,0.4925560080484604,Prairie
Conservative,2020-09-02,0.4648949861586476,0.04627889333734216,5.98288311230994,0.43358604888481134,0.49620392343248404,Prairie
Conservative,2020-09-03,0.4705118358953995,0.04700714632037474,6.373882172556142,0.4395619172096822,0.5014617545811169,Prairie
Conservative,2020-09-04,0.46995575340331586,0.045827174678683316,6.968081393596461,0.4412172452370178,0.49869426156961394,Prairie
Conservative,2020-09-05,0.4737228401163585,0.045173956908237445,7.04752645605136,0.44562456286384816,0.5018211173688688,Prairie
Conservative,2020-09-06,0.4764192548268408,0.046261824536901384,7.318026853572779,0.44820956701084835,0.5046289426428332,Prairie
Conservative,2020-09-07,0.4789646464632473,0.047168878801878825,7.562904506055551,0.4506611284586106,0.5072681644678839,Prairie
Conservative,2020-09-08,0.48131033610683793,0.04802064717779576,7.812098436946592,0.45292861372302456,0.5096920584906515,Prairie
Conservative,2020-09-09,0.4835612539031997,0.04881208454869919,8.054778899842033,0.4551073184806631,0.5120151893257363,Prairie
Conservative,2020-09-10,0.47719669302041307,0.049764823644922386,8.011644660289543,0.44800612457538813,0.5063872614654378,Prairie
Conservative,2020-09-11,0.47207597210101665,0.050627929846342026,7.998072846026744,0.4423379996143737,0.5018139445876596,Prairie
Conservative,2020-09-12,0.46507793030355443,0.049142644867375886,7.678858359281857,0.43565071752751316,0.4945051430795955,Prairie
Conservative,2020-09-13,0.46050477287907404,0.04709362691406439,7.520812902118232,0.43200548660986965,0.4890040591482786,Prairie
Conservative,2020-09-14,0.4562115729191817,0.0451969829847081,7.447741610962427,0.4286485793927059,0.4837745664456574,Prairie
Conservative,2020-09-15,0.4567808404932898,0.0427423653327927,8.133681551710659,0.4318962597501995,0.4816654212363801,Prairie
Conservative,2020-09-16,0.45682345220483755,0.0403976453692785,8.671027860303651,0.4340644678984849,0.4795824365111902,Prairie
Conservative,2020-09-17,0.4591715833085635,0.04045505567256469,9.441842233177123,0.4374660256728832,0.48087714094424383,Prairie
Conservative,2020-09-18,0.4594305952566655,0.04110323373159366,10.020404099129442,0.43804670217945574,0.4808144883338752,Prairie
Conservative,2020-09-19,0.44971768392253475,0.050119579275338,9.67491997989084,0.42230874616592057,0.47712662167914893,Prairie
Conservative,2020-09-20,0.4458268833724232,0.057975969643516964,9.249456202485351,0.41313046160382105,0.47852330514102537,Prairie
Conservative,2020-09-21,0.44195418911550616,0.06538256502120367,8.96930519659681,0.40480178874742273,0.4791065894835896,Prairie
Conservative,2020-09-22,0.4382200420327155,0.07241075109954367,8.788327514867344,0.3971395784900584,0.4793005055753725,Prairie
Conservative,2020-09-23,0.4339424890436834,0.07685593278975575,8.160341522186018,0.38946533518256066,0.4784196429048061,Prairie
Conservative,2020-09-24,0.43976550628914995,0.0730073379976863,8.522390021870567,0.39850177678624343,0.4810292357920565,Prairie
Conservative,2020-09-25,0.43988418973127874,0.07026270171944386,9.00307862100617,0.40129728660767905,0.4784710928548785,Prairie
Conservative,2020-09-26,0.4395025467932311,0.06417460686602178,8.688010658562693,0.40374961229054573,0.47525548129591655,Prairie
Conservative,2020-09-27,0.43906828295476286,0.058875929355932374,8.434303211110224,0.4057358084376562,0.4724007574718695,Prairie
Conservative,2020-09-28,0.439239533929406,0.056385216431602735,8.725536945953369,0.4078793908923316,0.4705996769664805,Prairie
Conservative,2020-09-29,0.43932368162130836,0.05383629447310527,8.91802323235402,0.4096473756554612,0.4689999875871555,Prairie
Conservative,2020-09-30,0.439328441162507,0.051357788833354734,9.05546818076898,0.41113221804395933,0.4675246642810548,Prairie
Conservative,2020-10-01,0.43966802556708284,0.0525581199238606,9.827383319993661,0.41201925439509957,0.4673167967390661,Prairie
Conservative,2020-10-02,0.4399555648274884,0.053322861087955385,10.456226841579195,0.4127863715876675,0.4671247580673093,Prairie
Conservative,2020-10-03,0.4440226322111368,0.05359672943205589,10.013090115124147,0.4158572532224111,0.4721880111998626,Prairie
Conservative,2020-10-04,0.44743743882812004,0.053835737290143536,9.725428248594582,0.4186908439488171,0.47618403370742285,Prairie
Conservative,2020-10-05,0.45044898688048585,0.05401955946174133,9.528025003626095,0.42133295014473793,0.47956502361623377,Prairie
Conservative,2020-10-06,0.45331603514669594,0.05425905781403062,9.417805468400179,0.4239392839214699,0.4826927863719218,Prairie
Conservative,2020-10-07,0.4559686239486477,0.05445966448149557,9.351674956511685,0.42641535604204533,0.48552189185524997,Prairie
Conservative,2020-10-08,0.4546259899910258,0.054966386841061254,10.25213368239472,0.4262790881136541,0.4829728918683977,Prairie
Conservative,2020-10-09,0.453752813899876,0.05534267892950314,10.947394032299162,0.4261847385467643,0.48132088925298777,Prairie
Conservative,2020-10-10,0.44544500000919857,0.05716748255103961,10.02072664507595,0.414273370382225,0.47661662963617213,Prairie
Conservative,2020-10-11,0.4384112592961382,0.059029376825629656,9.183281395293996,0.40438368714315887,0.47243883144911747,Prairie
Conservative,2020-10-12,0.43217260856860146,0.06093639660417771,8.388196303940907,0.3956278931802192,0.46871732395698373,Prairie
Conservative,2020-10-13,0.4264208404442341,0.06276460158540227,7.659107320698905,0.38767145798234265,0.4651702229061255,Prairie
Conservative,2020-10-14,0.4211151335225418,0.06454709858698801,6.974070794878331,0.38039321822817646,0.4618370488169072,Prairie
Conservative,2020-10-15,0.4236212839253267,0.06467135781972061,7.782404360072256,0.3852482440845626,0.4619943237660909,Prairie
Conservative,2020-10-16,0.4252930271358335,0.06467934499174724,8.440938977700712,0.38852488355181825,0.46206117071984876,Prairie
Conservative,2020-10-17,0.42114953731743665,0.06289896177811134,7.817901940181111,0.3832073560413751,0.4590917185934981,Prairie
Conservative,2020-10-18,0.41414837324426274,0.060258551120773184,7.191643734871112,0.3760044682274285,0.4522922782610969,Prairie
Conservative,2020-10-19,0.40756477658288626,0.05815042162354193,6.580209615966763,0.3691010418164458,0.44602851134932664,Prairie
Conservative,2020-10-20,0.4014903688248369,0.0565001643678007,6.00954614617936,0.36264288313521365,0.44033785451446017,Prairie
Conservative,2020-10-21,0.4007619553020798,0.055270851581761496,5.157845502927816,0.3604443112103439,0.4410795993938157,Prairie
Conservative,2020-10-22,0.404682598323247,0.05596609022567546,5.553574080079252,0.36554766735651223,0.44381752928998164,Prairie
Conservative,2020-10-23,0.4109052497020862,0.05758106857593802,5.935197334299514,0.3719555979472701,0.4498549014569022,Prairie
Conservative,2020-10-24,0.4272140825979262,0.06458844192020598,5.886639188394433,0.38307834774286803,0.47134981745298454,Prairie
Conservative,2020-10-25,0.4371300558740576,0.06997586465861227,5.885834275657776,0.38942196114256145,0.4848381506055537,Prairie
Conservative,2020-10-26,0.4413615874672342,0.07486315645776993,6.225339487460087,0.39169289375770006,0.4910302811767682,Prairie
Conservative,2020-10-27,0.44595382849287646,0.07941436090632935,6.543590583628712,0.39445207700123347,0.49745557998451934,Prairie
Conservative,2020-10-28,0.45057454690395876,0.08377917253513613,6.839815543329472,0.39728499835966224,0.5038640954482553,Prairie
Conservative,2020-10-29,0.44424323590059994,0.082236218585895,7.472904743338243,0.39450275619600755,0.4939837156051924,Prairie
Conservative,2020-10-30,0.4434417509685343,0.08193525440996544,7.968260430586648,0.39558063718311,0.4913028647539585,Prairie
Conservative,2020-10-31,0.4377749387554948,0.07939151382461819,7.571166705889394,0.3899164270557274,0.4856334504552621,Prairie
Conservative,2020-11-01,0.43278911353036237,0.07736625542321618,7.242662112726523,0.3850298688387489,0.48054835822197567,Prairie
Conservative,2020-11-02,0.4283024254013772,0.07562999417674747,6.9624461985895065,0.38071023700429185,0.47589461379846243,Prairie
Conservative,2020-11-03,0.4241424679509195,0.07400357794998555,6.740404218703165,0.3768630961503221,0.47142183975151697,Prairie
Conservative,2020-11-04,0.4204495050195658,0.07249152665569021,6.58290734448244,0.3736109299655225,0.467288080073609,Prairie
Conservative,2020-11-05,0.4216310540167876,0.07330171301455263,7.205302475406043,0.3765298100672232,0.46673229796635185,Prairie
Conservative,2020-11-06,0.4223876126582594,0.07373755380733854,7.709106471477378,0.37860284936627064,0.4661723759502482,Prairie
Conservative,2020-11-07,0.43072298062309305,0.07230144152169415,7.284381095234212,0.3861089382457837,0.4753370230004025,Prairie
Conservative,2020-11-08,0.438120114710456,0.07110833174714153,6.892427795653482,0.3928514353873345,0.48338879403357743,Prairie
Conservative,2020-11-09,0.4393003262618098,0.07040647926565483,6.434371199985728,0.3928861411385982,0.48571451138502136,Prairie
Conservative,2020-11-10,0.44103837859886513,0.06987288966811148,6.062442780864842,0.39378963485741886,0.48828712234031146,Prairie
Conservative,2020-11-11,0.4428769743881963,0.06935652895825262,5.7276201369254425,0.3949823620313631,0.4907715867450294,Prairie
Conservative,2020-11-12,0.43688602787818187,0.0707250391321236,6.223611422116317,0.3900979249824374,0.4836741307739264,Prairie
Conservative,2020-11-13,0.43152410370225375,0.0719294092671611,6.593690319725302,0.3853164481745005,0.47773175923000694,Prairie
Conservative,2020-11-14,0.4366881231641256,0.07073341595564354,6.482432201462673,0.39082777611903274,0.48254847020921837,Prairie
Conservative,2020-11-15,0.4408025230784859,0.06976215161919737,6.415813955240296,0.39533867834708913,0.48626636780988264,Prairie
Conservative,2020-11-16,0.444360580987832,0.06895714447570382,6.368565382048873,0.39925244554449624,0.48946871643116774,Prairie
Conservative,2020-11-17,0.44756077126732324,0.06810308644073315,6.370629456369075,0.4029863825359096,0.49213515999873697,Prairie
Conservative,2020-11-18,0.45063496329279945,0.06717391313520593,6.430168037722398,0.40679744057435696,0.49447248601124194,Prairie
Conservative,2020-11-19,0.4493812868845848,0.06790878640313734,6.977145432415827,0.406967132926903,0.4917954408422666,Prairie
Conservative,2020-11-20,0.4466791583367698,0.06424251764202746,6.460229180061688,0.4045878902737966,0.48877042639974294,Prairie
Conservative,2020-11-21,0.44808512669555034,0.060375367036482296,6.0199965583183985,0.40707786036743776,0.489092393023663,Prairie
Conservative,2020-11-22,0.45262064228442567,0.05716255488938733,5.740853040989715,0.41284996906230614,0.4923913155065451,Prairie
Conservative,2020-11-23,0.45684276476244856,0.05412617872621731,5.473385040343787,0.4182296639254295,0.4954558655994676,Prairie
Conservative,2020-11-24,0.460562181179771,0.05145722171305759,5.247749408177666,0.4229956739908875,0.49812868836865454,Prairie
Conservative,2020-11-25,0.4669153066004883,0.05119737566267544,5.823215084706863,0.431828787461005,0.5020018257399717,Prairie
Conservative,2020-11-26,0.4693266505946051,0.05139366916223294,6.317865371516133,0.4356358081490617,0.5030174930401486,Prairie
Conservative,2020-11-27,0.4709920112856011,0.04957365561073272,6.2401839874868426,0.4383410710858099,0.5036429514853923,Prairie
Conservative,2020-11-28,0.4709079911066719,0.04735863421371528,6.312740341534573,0.43987978292490937,0.5019361992884344,Prairie
Conservative,2020-11-29,0.47118868807412595,0.04522561077059119,6.449070065807495,0.441795619152479,0.5005817569957728,Prairie
Conservative,2020-11-30,0.47083117748696834,0.04492196690027411,6.7703639320058215,0.44228627666909953,0.4993760783048372,Prairie
Conservative,2020-12-01,0.4706074538427039,0.04432064177822782,7.050726701769858,0.4429558685326203,0.4982590391527876,Prairie
Conservative,2020-12-02,0.46896899295707506,0.043510211488033045,7.2886797605409015,0.4424320833040035,0.4955059026101466,Prairie
Conservative,2020-12-03,0.4694053612902488,0.04318792538660922,7.474042980513896,0.4434136163886505,0.49539710619184696,Prairie
Conservative,2020-12-04,0.4697074599955971,0.04283494917008339,7.648536585106584,0.4442144980231849,0.49520042196800934,Prairie
Conservative,2020-12-05,0.469956649241526,0.042464991784816206,7.8194760563411565,0.44493904098882986,0.49497425749422225,Prairie
Conservative,2020-12-06,0.4701809929968811,0.04208277748265345,7.987954964622503,0.44562253553934356,0.4947394504544186,Prairie
Conservative,2020-12-07,0.46961666373066635,0.04326104430650092,8.57722012112621,0.445288041218754,0.4939452862425786,Prairie
Conservative,2020-12-08,0.469168210961441,0.04417891423643323,9.032251052320593,0.4449711345272811,0.4933652873956008,Prairie
