party,date,avg,sd,eff_n,lower,upper,region
Bloc,2021-07-27,0.2823825129219766,0.03464977767033524,3.612452568390362,0.25220355457380417,0.312561471270149,Quebec
Bloc,2021-07-28,0.2747333128237629,0.037924220579984305,3.660674686102881,0.24198843461206138,0.30747819103546437,Quebec
Bloc,2021-07-29,0.26734713188058645,0.04128681181299922,3.701046395800978,0.23197813516960047,0.3027161285915724,Quebec
Bloc,2021-07-30,0.268990737679158,0.04207062894687812,3.9186298702808307,0.2339979673802428,0.3039835079780732,Quebec
Bloc,2021-07-31,0.274583695690771,0.03898302105084326,3.854409019993271,0.24208804687503416,0.3070793445065079,Quebec
Bloc,2021-08-01,0.2787115588793806,0.03521973636335003,3.9354579646206362,0.24960057844002598,0.30782253931873527,Quebec
Bloc,2021-08-02,0.28252929356852025,0.03160839278732465,4.041122404400049,0.2566347937013397,0.3084237934357008,Quebec
Bloc,2021-08-03,0.28608623152309576,0.027998246320898135,4.1753257437905384,0.26342158731209675,0.3087508757340947,Quebec
Bloc,2021-08-04,0.28939422953378535,0.024467945497945183,4.316697897585291,0.26984771466650925,0.3089407444010615,Quebec
Bloc,2021-08-05,0.2881315298477326,0.024643238819517597,4.700044110771117,0.26943073999981226,0.30683231969565294,Quebec
Bloc,2021-08-06,0.28793869980808595,0.02542260746941378,4.918345158120859,0.2690792980116352,0.3067981016045367,Quebec
Bloc,2021-08-07,0.28774067710729434,0.0260316878442386,5.0965777361366,0.2687700653207033,0.3067112888938855,Quebec
Bloc,2021-08-08,0.2875495184887903,0.02653601931782637,5.2491424635527295,0.2684946186053333,0.3066044183722474,Quebec
Bloc,2021-08-09,0.2810803690881623,0.028466316705080586,4.868679380499504,0.25917133154218264,0.302989406634142,Quebec
Bloc,2021-08-10,0.27508560155340134,0.030471161795838662,4.531434677957159,0.2505480259253049,0.2996231771814978,Quebec
Bloc,2021-08-11,0.2687222537293722,0.030957651562421355,4.296543690653678,0.24327562650531762,0.2941688809534268,Quebec
Bloc,2021-08-12,0.2650321923131488,0.03141939352038555,4.113536264693911,0.23885506745425372,0.2912093171720439,Quebec
Bloc,2021-08-13,0.2612144944838207,0.031927628724918375,4.00439748747973,0.2344582837793412,0.2879707051883004,Quebec
Bloc,2021-08-14,0.26365775392162816,0.030960952584103453,4.455593034281497,0.2391969633766508,0.28811854446660556,Quebec
Bloc,2021-08-15,0.2660924595331918,0.02868367391019135,4.804323580518015,0.24447877707755952,0.2877061419888242,Quebec
Bloc,2021-08-16,0.26760089691975686,0.027479906624989243,5.072407600021571,0.24746171234790187,0.28774008149161184,Quebec
Bloc,2021-08-17,0.2699355031671172,0.02854482477640728,5.342222921851546,0.2496319262172683,0.29023908011696603,Quebec
Bloc,2021-08-18,0.2716408554976866,0.02930573825803908,5.819066564110581,0.25166037706593974,0.29162133392943346,Quebec
Bloc,2021-08-19,0.2733103842510335,0.029914120589546116,6.3194696485639055,0.25373699954941503,0.2928837689526519,Quebec
Bloc,2021-08-20,0.2745456107090944,0.0316973289664485,6.926803284673352,0.25468499597687844,0.2944062254413103,Quebec
Bloc,2021-08-21,0.277043322519072,0.03381340034850504,7.543609760662926,0.2566422370446556,0.29744440799348826,Quebec
People's,2020-01-10,0.05,4.551276809709939e-19,1,0.05,0.05,Quebec
People's,2020-01-11,0.05,4.551276809709939e-19,1,0.05,0.05,Quebec
People's,2020-01-12,0.05000000000000001,8.540324179364664e-19,1,0.05,0.05000000000000001,Quebec
People's,2020-01-13,0.05,8.540324179364664e-19,1,0.05,0.05,Quebec
People's,2020-01-14,0.05,3.989047369654724e-19,1,0.05,0.05,Quebec
People's,2020-01-15,0.05,3.989047369654724e-19,1,0.05,0.05,Quebec
People's,2020-01-16,0.05,3.989047369654724e-19,1,0.05,0.05,Quebec
People's,2020-01-17,0.048001166168641175,6.903802528366294e-5,1.2004640492532626,0.047920908323784796,0.048081424013497555,Quebec
People's,2020-01-18,0.04600280012679682,1.5122121049165465e-4,1.401115343550125,0.045827025299358615,0.04617857495423503,Quebec
People's,2020-01-19,0.044004881042190455,2.4455489373037835e-4,1.601945584709192,0.04372065384029593,0.04428910824408498,Quebec
People's,2020-01-20,0.04200740437675354,3.4808106689152913e-4,1.802952994692474,0.04160290785309082,0.04241190090041628,Quebec
People's,2020-01-21,0.04001037063534937,4.6126901152228946e-4,2.0041378142911848,0.03947440951055626,0.04054633176014248,Quebec
People's,2020-01-22,0.04000920446670819,3.9223098623862655e-4,2.003671214131392,0.039553501186771464,0.04046490774664492,Quebec
People's,2020-01-23,0.04000757050855255,3.100478010306348e-4,2.003017368928,0.039647384211197643,0.04036775680590745,Quebec
People's,2020-01-24,0.0400054895931589,2.1671411779191108e-4,2.002184576862402,0.039753755670260314,0.0402572235160575,Quebec
People's,2020-01-25,0.040002966258595826,1.1318794463076028e-4,2.00117461597259,0.03987150165746544,0.0401344308597262,Quebec
People's,2020-01-26,0.04000000000000001,3.0844936412479403e-18,1.9999872454673493,0.04,0.04000000000000001,Quebec
People's,2020-01-27,0.04000000000000001,3.0844936412479403e-18,1.9999872454673493,0.04,0.04000000000000001,Quebec
People's,2020-01-28,0.04,6.305198816765931e-18,1.9999872454673493,0.039999999999999994,0.040000000000000015,Quebec
People's,2020-01-29,0.04,9.614183625515745e-18,1.9999872454673493,0.03999999999999999,0.040000000000000015,Quebec
People's,2020-01-30,0.039999999999999994,9.614183625515745e-18,1.999987245467349,0.03999999999999999,0.040000000000000015,Quebec
People's,2020-01-31,0.039999999999999994,6.529689984267805e-18,1.999987245467349,0.039999999999999994,0.04000000000000001,Quebec
People's,2020-02-01,0.039999999999999994,6.529689984267805e-18,1.9999872454673493,0.039999999999999994,0.04,Quebec
People's,2020-02-02,0.04,7.223955359406606e-18,1.9999872454673493,0.039999999999999994,0.04000000000000001,Quebec
People's,2020-02-03,0.04000000000000001,3.914970550656792e-18,1.999987245467349,0.04,0.04000000000000001,Quebec
People's,2020-02-04,0.04,8.475705095018292e-18,1.999987245467349,0.039999999999999994,0.040000000000000015,Quebec
People's,2020-02-05,0.04,8.475705095018292e-18,1.999987245467349,0.039999999999999994,0.040000000000000015,Quebec
People's,2020-02-06,0.04,8.475705095018292e-18,1.999987245467349,0.039999999999999994,0.040000000000000015,Quebec
People's,2020-02-07,0.039999999999999994,4.5607345443615006e-18,1.999987245467349,0.039999999999999994,0.04000000000000001,Quebec
People's,2020-02-08,0.04,4.5607345443615006e-18,1.999987245467349,0.039999999999999994,0.04,Quebec
People's,2020-02-09,0.04,0,1.9999872454673493,0.04,0.04,Quebec
People's,2020-02-10,0.04,0,1.999987245467349,0.04,0.04,Quebec
People's,2020-02-11,0.04,0,1.9999872454673493,0.04,0.04,Quebec
People's,2020-02-12,0.04,0,1.999987245467349,0.04,0.04,Quebec
People's,2020-03-01,3.704331574550468e-4,0.0053962657797861375,1.1556622809993549,-0.008155051517303395,0.00889591783221349,Quebec
People's,2020-03-02,3.674344843238196e-4,0.005279283273892549,1.3130359889489658,-0.00763490275947609,0.00836977172812373,Quebec
People's,2020-03-03,2.93814566445739e-4,0.004171858952075112,1.4764587208806301,-0.005903535036869764,0.0064911641697612404,Quebec
People's,2020-03-04,2.0035315208142965e-4,0.0029137500605561305,1.6464182240236618,-0.003951514214660325,0.004352220518823184,Quebec
People's,2020-03-05,8.737267550344343e-5,0.0015170414944472364,1.820650140272908,-0.0017992406890764874,0.001973986040083374,Quebec
People's,2020-03-06,4.971906992985929e-5,8.134288065391708e-4,1.865704359165862,-9.47591095274296e-4,0.0010470292351340146,Quebec
People's,2020-03-07,0,0,1.892435380663319,0,0,Quebec
People's,2020-03-08,0,0,1.9143152129041787,0,0,Quebec
People's,2020-03-09,0,0,1.930431512129966,0,0,Quebec
People's,2020-03-10,0,0,1.9427089200231413,0,0,Quebec
People's,2020-03-11,0,0,1.9523005674706255,0,0,Quebec
People's,2020-03-12,0,0,1.9599432043542684,0,0,Quebec
People's,2020-03-13,0,0,1.966130361106261,0,0,Quebec
People's,2020-03-14,0,0,1.9712050554031157,0,0,Quebec
People's,2020-03-15,0,0,1.9754129037017738,0,0,Quebec
People's,2020-03-16,0,0,1.9789341800426605,0,0,Quebec
People's,2020-03-17,0.003704220204255474,0.0015103514916114846,1.8169980507829764,0.001399721591383045,0.006008718817127903,Quebec
People's,2020-03-18,0.007315003973152589,0.0032378388870708207,1.6657999110999504,0.0024378161867975082,0.01219219175950767,Quebec
People's,2020-03-19,0.010846916395920711,0.005131702154607755,1.5241885975922973,0.0032067822701010813,0.01848705052174034,Quebec
People's,2020-03-20,0.014308814087361833,0.007166449566247278,1.3915275624015155,0.0037542806212096645,0.024863347553514,Quebec
People's,2020-03-21,0.017707221096665445,0.009327486069860818,1.267357812338038,0.004108779219338681,0.03130566297399221,Quebec
People's,2020-03-22,0.01734314374953897,0.010096286319246481,1.3162089789552076,0.0028879875848029824,0.031798299914274956,Quebec
People's,2020-03-23,0.016329225566434118,0.009987505638094982,1.5308711209793235,0.002688448723135499,0.029970002409732736,Quebec
People's,2020-03-24,0.015447119720827443,0.00983434020381056,1.7633199387137402,0.0027337644350805264,0.02816047500657436,Quebec
People's,2020-03-25,0.014657814559840268,0.009636419141158602,2.0011831362723647,0.0029510259631179508,0.026364603156562583,Quebec
People's,2020-03-26,0.013940515728977388,0.009399943671970215,2.2398419009006965,0.003297873400080162,0.02458315805787461,Quebec
People's,2020-03-27,0.013281957784137027,0.009131586267559272,2.4773071514171554,0.0037467446960489877,0.022817170872225068,Quebec
People's,2020-03-28,0.013362231836508068,0.009612596340661254,2.5434710718830202,0.0034531301589459233,0.02327133351407021,Quebec
People's,2020-03-29,0.013381964768053669,0.01006671963338038,2.586898789452686,0.003090817005947442,0.0236731125301599,Quebec
People's,2020-03-30,0.013369239956553461,0.010529659330606306,2.620241689743787,0.0026728869321234723,0.02406559298098345,Quebec
People's,2020-03-31,0.013336956363553096,0.011024115863777002,2.648350510350589,0.002197649874427254,0.024476262852678937,Quebec
People's,2020-04-01,0.01634461168290197,0.010329423599470072,2.371440110981413,0.005290409394017224,0.027398813971786718,Quebec
People's,2020-04-02,0.019263718831256195,0.009730778650011967,2.1029067582088485,0.008160485569223155,0.030366952093289223,Quebec
People's,2020-04-03,0.02211325680831987,0.009179714088257409,1.8417157021028772,0.010895912991032703,0.03333060062560704,Quebec
People's,2020-04-04,0.024904613956183857,0.008645892885228547,1.5873142874188386,0.013547825509923919,0.0362614024024438,Quebec
People's,2020-04-05,0.02764576916939602,0.008103758095184736,1.3392938941693135,0.016154443391147195,0.03913709494764484,Quebec
People's,2020-04-06,0.027290370630494748,0.008769586239515664,1.3993076390493155,0.015114060996187678,0.039466680264801816,Quebec
People's,2020-04-07,0.026975973582355945,0.009353385942845637,1.4547694864135259,0.014233991228911582,0.03971795593580031,Quebec
People's,2020-04-08,0.02669022874072504,0.009898466844222959,1.5070436818349076,0.013438876624334063,0.03994158085711603,Quebec
People's,2020-04-09,0.026426797386515127,0.010429322081595173,1.5567814201578618,0.012688126574165329,0.04016546819886493,Quebec
People's,2020-04-10,0.026181666803337222,0.010964374979579885,1.6043762689461993,0.011953305000266076,0.040410028606408376,Quebec
People's,2020-04-11,0.02595202037000042,0.011520435724545619,1.6500972668893883,0.011210489912175856,0.040693550827824984,Quebec
People's,2020-04-12,0.025910886962680867,0.011903985912444265,1.671421124691496,0.010769835797279624,0.04105193812808211,Quebec
People's,2020-04-13,0.025890562431646058,0.012340557305721488,1.689463945335262,0.010274700865916166,0.04150642399737595,Quebec
People's,2020-04-14,0.025889467611396412,0.012860181868117743,1.7043497948223307,0.009687084386028095,0.04209185083676471,Quebec
People's,2020-04-15,0.025906273388213656,0.013507095663877453,1.7161837113626148,0.008952364224464281,0.04286018255196304,Quebec
People's,2020-04-16,0.026165808219318264,0.013958011765446685,1.6966913081026491,0.008540079032320836,0.043791537406315695,Quebec
People's,2020-04-17,0.026274877346633273,0.014952575875044848,1.6954936379717664,0.007373450001415672,0.045176304691850876,Quebec
People's,2020-04-18,0.026398460954826113,0.016659891305839364,1.6917166502230754,0.00530999808630383,0.0474869238233484,Quebec
People's,2020-04-19,0.026535845219058746,0.02068220988991292,1.6854431329654336,3.323376269220468e-4,0.05273935281119544,Quebec
People's,2020-05-06,0.015106326853505433,0.009072441631060317,1.6061155054929714,0.003943351567355241,0.026269302139655615,Quebec
People's,2020-05-07,0.015472329312112837,0.009955944356525201,1.7492542793955868,0.0034298578648312324,0.027514800759394435,Quebec
People's,2020-05-08,0.015878067622176223,0.010917221723053549,1.921236722239911,0.0029813710030683334,0.028774764241284112,Quebec
People's,2020-05-09,0.014592449874129387,0.010054535191657731,1.9175265896986402,0.0026854837725295714,0.0264994159757292,Quebec
People's,2020-05-10,0.013466483816420228,0.009239534962059742,1.93594561486869,0.002556910416635708,0.024376057216204745,Quebec
People's,2020-05-11,0.012430800882292677,0.008455748235195744,1.970993295481541,0.002529536554390074,0.022332065210195283,Quebec
People's,2020-05-12,0.012579702734978621,0.008851409069419433,2.062227290676565,0.0024408944090804218,0.022718511060876818,Quebec
People's,2020-05-13,0.01268623563347065,0.009103095997300744,2.1316097333173016,0.0024308669082417538,0.022941604358699543,Quebec
People's,2020-05-14,0.01276992094824446,0.00933480617829641,2.187312323144146,0.002388693140704045,0.02315114875578488,Quebec
People's,2020-05-15,0.012839244157160964,0.009564027150683113,2.233653659532095,0.002314288617101327,0.023364199697220603,Quebec
People's,2020-05-16,0.01239358516763498,0.008483667062706316,2.0833056213798664,0.002881381296045968,0.02190578903922399,Quebec
People's,2020-05-17,0.011944376592903035,0.007456655037238941,1.9453979071379919,0.0033789357469650562,0.020509817438841012,Quebec
People's,2020-05-18,0.011499228254214589,0.006456810277017182,1.8188411568197704,0.0038519472357516392,0.019146509272677536,Quebec
People's,2020-05-19,0.011056955037220201,0.0054700051352752025,1.7022930094981714,0.004316884632894392,0.017797025441546006,Quebec
People's,2020-05-20,0.010616807160124388,0.004485784721703372,1.5948060840160785,0.004785206019020627,0.016448408301228144,Quebec
People's,2020-05-21,0.010683419790703797,0.004813344591471716,1.6855093362684959,0.004591382659133386,0.01677545692227421,Quebec
People's,2020-05-22,0.010747659797631549,0.005089942527152702,1.7662828947376696,0.004452471823462846,0.017042847771800256,Quebec
People's,2020-05-23,0.010803315943479592,0.005341087152884769,1.83878199083527,0.0043280632451160525,0.017278568641843132,Quebec
People's,2020-05-24,0.010852458210448283,0.0055798088899692375,1.904649813157942,0.004205320508258314,0.017499595912638253,Quebec
People's,2020-05-25,0.010896411090294694,0.0058152364453656746,1.9649702882128828,0.004075778857666709,0.01771704332292268,Quebec
People's,2020-05-26,0.010936104080615388,0.0060549964474637934,2.020535673192831,0.003932567000709523,0.01793964116052126,Quebec
People's,2020-05-27,0.010972226480631097,0.006306441096019949,2.0719598800787784,0.003769037386695337,0.018175415574566856,Quebec
People's,2020-05-28,0.011005308764446803,0.006577561537384863,2.119736504133322,0.003577789236093877,0.01843282829279973,Quebec
People's,2020-05-29,0.011035770305220172,0.006877952661480435,2.1642724909975914,0.003349663651367906,0.018721876959072438,Quebec
People's,2020-05-30,0.011063949546626753,0.0072201408945660505,2.205909475447466,0.0030723715815724932,0.01905552751168101,Quebec
People's,2020-05-31,0.011090124146837178,0.007621756226528895,2.244938215595245,0.0027282481398990116,0.019452000153775344,Quebec
People's,2020-06-01,0.011114524995794744,0.008109562501105387,2.2816088478449785,0.002290076406754475,0.019938973584835016,Quebec
People's,2020-06-02,0.011137346291041397,0.008727911895326224,2.3161384528468956,0.00171231111339778,0.02056238146868502,Quebec
People's,2020-06-03,0.011158752972494053,0.009559451504345132,2.348716804739972,9.09557728043869e-4,0.021407948216944233,Quebec
People's,2020-06-04,0.011178886328240979,0.010789368838022355,2.379510843626888,-3.1025779332734466e-4,0.0226680304498093,Quebec
People's,2020-06-05,0.011197868298803901,0.013019604635375054,2.408668221423584,-0.002572997453415229,0.024968734051023032,Quebec
People's,2020-06-06,0.01121580483379975,0.05191975929549564,2.43632015717981,-0.0430616737925264,0.06549328346012592,Quebec
People's,2020-06-18,0.013668584147440585,0.0027348533848000965,1.2131023423560467,0.009595454804533669,0.017741713490347498,Quebec
People's,2020-06-19,0.015403361454018771,0.003253394947425451,1.240735954195917,0.01060633733620979,0.020200385571827757,Quebec
People's,2020-06-20,0.017111902787347994,0.0037362967753265274,1.2620520137125182,0.011646572397340129,0.02257723317735586,Quebec
People's,2020-06-21,0.01879804644984903,0.004183932612986681,1.2768684726659831,0.01271469334891726,0.0248813995507808,Quebec
People's,2020-06-22,0.018699349222265342,0.004533086231340795,1.301061373310291,0.012167369768862285,0.025231328675668397,Quebec
People's,2020-06-23,0.018624618621006808,0.004852304113752743,1.319224946647868,0.011678899552117965,0.025570337689895646,Quebec
People's,2020-06-24,0.01856774818339285,0.005121604391771333,1.3342716092154443,0.011277054349163575,0.02585844201762213,Quebec
People's,2020-06-25,0.018521622417244123,0.0053920582238741145,1.3466128156079171,0.010880385731578955,0.026162859102909296,Quebec
People's,2020-06-26,0.017047983746951607,0.005300527594595151,1.3482084083538646,0.009540824066395314,0.0245551434275079,Quebec
People's,2020-06-27,0.01563315543655619,0.005172538622077631,1.3702579003745967,0.008360585611561656,0.02290572526155073,Quebec
People's,2020-06-28,0.014273467859327624,0.005072255847000014,1.4052939916881637,0.007227048519308813,0.02131988719934644,Quebec
People's,2020-06-29,0.012959210051478242,0.004985665107891618,1.451161314639474,0.006145744603914728,0.01977267549904176,Quebec
People's,2020-06-30,0.01168363964529986,0.004903285865686906,1.5063245952120272,0.005119893375017503,0.018247385915582216,Quebec
People's,2020-07-01,0.011881566538955581,0.005327217502081883,1.5719494377269032,0.004902116618289065,0.0188610164596221,Quebec
People's,2020-07-02,0.012043424179274873,0.005706229129379607,1.6261065396107206,0.004692763483817059,0.019394084874732688,Quebec
People's,2020-07-03,0.012181309337400614,0.006067557330291325,1.6718691881114889,0.004471029658675076,0.019891589016126157,Quebec
People's,2020-07-04,0.01230161027211896,0.006425929004210779,1.7109081214412019,0.004226637570637797,0.020376582973600125,Quebec
People's,2020-07-05,0.012408371337155175,0.006791947719407039,1.744326257843171,0.003952126700388794,0.020864615973921558,Quebec
People's,2020-07-06,0.012500271477806893,0.00703651594941552,1.7791873354946979,0.003825848202960254,0.021174694752653534,Quebec
People's,2020-07-07,0.012582780821061082,0.007302274499828673,1.8106969582487864,0.0036595659472105344,0.021505995694911628,Quebec
People's,2020-07-08,0.012657432878462393,0.007600429577814949,1.8393365951483183,0.003442713913664969,0.021872151843259822,Quebec
People's,2020-07-09,0.012725419296465975,0.007945354377614806,1.8654938558170333,0.003160632906098456,0.022290205686833493,Quebec
People's,2020-07-10,0.012787685945595251,0.0083572419583192,1.889486156897807,0.002791618547306497,0.022783753343884,Quebec
People's,2020-07-11,0.012844996642963475,0.008867016711430727,1.9115769535257499,0.0023013354325991807,0.02338865785332777,Quebec
People's,2020-07-12,0.01289797710070581,0.009526839969455674,1.9319873349854286,0.0016307586297862747,0.024165195571625348,Quebec
People's,2020-07-13,0.012947146192463354,0.01043681243906523,1.950904568867685,6.654128089518107e-4,0.025228879575974906,Quebec
People's,2020-07-14,0.012992938767712695,0.011833520596688327,1.9684885509227281,-8.667801100062832e-4,0.026852657645431672,Quebec
People's,2020-07-15,0.013035722654170925,0.014597930197391796,1.98487676954561,-0.003981873168624606,0.03005331847696645,Quebec
People's,2020-07-24,0.010544837389416651,0.00348780386386626,1.4087980803731273,0.005739781233730032,0.015349893545103271,Quebec
People's,2020-07-25,0.010639269154878925,0.004037863929066998,1.4913786652818464,0.005228664279598007,0.016049874030159846,Quebec
People's,2020-07-26,0.010725955366589834,0.00469128880177945,1.5706384229690304,0.004601477226021939,0.016850433507157734,Quebec
People's,2020-07-27,0.010806928386700852,0.005599551752638156,1.647493055163885,0.003676577192024799,0.01793727958137691,Quebec
People's,2020-07-28,0.010687203981104855,0.004975244408960932,1.5681626652710317,0.004359512242562082,0.01701489571964763,Quebec
People's,2020-07-29,0.01055398808921303,0.0042686088371086195,1.4793354256812261,0.005106159535546518,0.01600181664287954,Quebec
People's,2020-07-30,0.010408120982531037,0.003458488998162773,1.3797820943180883,0.005937759831981164,0.014878482133080911,Quebec
People's,2020-07-31,0.010250399368169865,0.002470712851618473,1.2700043743771818,0.006947401481987392,0.01355339725435234,Quebec
People's,2020-08-01,0.010081582584003736,0.001159598320958894,1.1500812980572033,0.008307405240456794,0.011855759927550683,Quebec
People's,2020-08-02,0.010072145418663452,9.922572251682873e-4,1.1679330014702973,0.008560758932040764,0.011583531905286139,Quebec
People's,2020-08-03,0.010059110274213181,7.936308774956425e-4,1.182579183554272,0.008855276655072294,0.011262943893354069,Quebec
People's,2020-08-04,0.010042680181834065,5.54973167616137e-4,1.1955028234478982,0.009204655468880085,0.010880704894788047,Quebec
People's,2020-08-05,0.01002296181027654,2.901257922439973e-4,1.2064683104159548,0.009586795204093935,0.010459128416459147,Quebec
People's,2020-08-06,0.009999999999999998,1.089315254647183e-18,1.215686963580972,0.009999999999999998,0.01,Quebec
People's,2020-08-07,0.01,1.1806176700020806e-18,1.2295844317241504,0.009999999999999998,0.010000000000000002,Quebec
People's,2020-08-08,0.01,6.299980633524514e-19,1.2428419679835645,0.009999999999999998,0.010000000000000002,Quebec
People's,2020-08-09,0.01,6.299980633524514e-19,1.2555442214916441,0.009999999999999998,0.010000000000000002,Quebec
People's,2020-08-10,0.010000000000000002,1.398975706700782e-18,1.2677576008743632,0.009999999999999998,0.010000000000000002,Quebec
People's,2020-08-11,0.01,1.398975706700782e-18,1.258463075504292,0.009999999999999998,0.010000000000000002,Quebec
People's,2020-08-12,0.01,7.689776433483308e-19,1.2475726918494037,0.01,0.010000000000000002,Quebec
People's,2020-08-13,0.01,7.689776433483308e-19,1.2351309739042173,0.009999999999999998,0.010000000000000002,Quebec
People's,2020-08-19,0.0445611946120842,0.010261928732006115,1.136564715825147,0.028356957688356194,0.06076543153581221,Quebec
People's,2020-08-20,0.05586554555457588,0.014470061279366921,1.118422964647182,0.033130206116999336,0.07860088499215243,Quebec
People's,2020-08-21,0.06707489299190969,0.019011146959936127,1.1031340385389086,0.037347606091268026,0.09680217989255135,Quebec
People's,2020-08-22,0.06655426573810419,0.020917631707274235,1.1224962770100522,0.0341151351640266,0.09899339631218179,Quebec
People's,2020-08-23,0.06607267906340435,0.022655015358673775,1.1407284061252665,0.03121322835490682,0.10093212977190184,Quebec
People's,2020-08-24,0.06561929189880758,0.02432772469551716,1.1581704234220878,0.02846407198284846,0.10277451181476668,Quebec
People's,2020-08-25,0.06518902268580641,0.026002477246659567,1.1749705756137034,0.025757883823642032,0.10462016154797078,Quebec
People's,2020-08-26,0.06477879313871984,0.027737944354138188,1.1912121811288021,0.02300199619731975,0.10655559008011992,Quebec
People's,2020-08-27,0.06438645960041738,0.02959738928538409,1.206949412476097,0.020100203122192815,0.10867271607864196,Quebec
People's,2020-08-28,0.06401039253878771,0.03165978339243224,1.2222212083045367,0.016935826969609404,0.11108495810796604,Quebec
People's,2020-08-29,0.0636492790527456,0.034035750478939135,1.2370576910979008,0.013348505145848589,0.11395005295964263,Quebec
People's,2020-08-30,0.06330201853122056,0.03689744849946559,1.2514834715379575,0.009091448954255914,0.11751258810818518,Quebec
People's,2020-08-31,0.06296766248304808,0.04054600880141515,1.2655194885099625,0.0037355005974530286,0.12219982436864314,Quebec
People's,2020-09-01,0.054653437757184585,0.03643732683435282,1.2387738821459258,0.0012694641984793433,0.10803741131588987,Quebec
People's,2020-09-02,0.04653805695041473,0.03219512763994292,1.2163332621354361,-8.215796176642212e-4,0.09389769351849368,Quebec
People's,2020-09-03,0.0385979382081096,0.027610224810679485,1.1974146359051399,-0.0022502181470330554,0.07944609456325223,Quebec
People's,2020-09-04,0.030822215810115287,0.022867622663526755,1.180832616286562,-0.003327250678368933,0.06497168229859951,Quebec
People's,2020-09-05,0.0231956526391689,0.017212097208696462,1.166921008812421,-0.002944851335141391,0.04933615661347919,Quebec
People's,2020-09-06,0.023700502053576652,0.019119551529425502,1.1958711414958851,-0.005003501609570395,0.052404505716723705,Quebec
People's,2020-09-07,0.024148982195451116,0.020880877263156267,1.2224358475668213,-0.0068748358463827566,0.05517280023728499,Quebec
People's,2020-09-08,0.024556683197742298,0.022585969943823437,1.247264327891069,-0.008683923320883271,0.05779728971636786,Quebec
People's,2020-09-09,0.024927326446174798,0.023865636131116787,1.2714274995628716,-0.009864688693088413,0.059719341585438,Quebec
People's,2020-09-10,0.02526969685615462,0.02515685525356337,1.2944918048145642,-0.011078484936828992,0.06161787864913824,Quebec
People's,2020-09-11,0.025587608871161488,0.026502778613044776,1.3165880374695145,-0.01238342308591702,0.06355864082824,Quebec
People's,2020-09-12,0.022961619848207205,0.02396229207170158,1.3107666887886722,-0.011342537727283317,0.05726577742369773,Quebec
People's,2020-09-13,0.02037683384648694,0.021510743065268508,1.315849210118825,-0.010348206034206709,0.05110187372718058,Quebec
People's,2020-09-14,0.01781966106487521,0.019069159104724415,1.3295100450344957,-0.00930457512192577,0.04494389725167618,Quebec
People's,2020-09-15,0.015283537492104139,0.016586145319373292,1.3503865113856233,-0.008149080993292326,0.0387161559775006,Quebec
People's,2020-09-16,0.012764590009808419,0.014015584934583122,1.3775099596902116,-0.006824514346731844,0.03235369436634868,Quebec
People's,2020-09-17,0.013182695328430995,0.015295644601119587,1.4371777539113242,-0.0077668592980595,0.03413224995492149,Quebec
People's,2020-09-18,0.01355339566426735,0.016447010707435383,1.4900370041424569,-0.008579918142237967,0.03568670947077267,Quebec
People's,2020-09-19,0.013891013397750469,0.017543019150468867,1.5379680731226522,-0.009352218838751643,0.037134245634252584,Quebec
People's,2020-09-20,0.014202868547764586,0.018627076779494017,1.5819538143362915,-0.010134648288281173,0.03854038538381035,Quebec
People's,2020-09-21,0.014493580478349227,0.019734005958493405,1.6226345558898536,-0.010967046885468183,0.039954207842166634,Quebec
People's,2020-09-22,0.014766384394203007,0.020897942005156746,1.6604742424403867,-0.01188804474601188,0.0414208135344179,Quebec
People's,2020-09-23,0.015831786107306095,0.018339902096385443,1.5887324733612496,-0.00768834850093016,0.039351920715542346,Quebec
People's,2020-09-24,0.016819445007590954,0.015754041053028075,1.5240740860612096,-0.0035684894701030504,0.037207379485284964,Quebec
People's,2020-09-25,0.01773946105575938,0.013094612219904567,1.4649580973898515,5.470017535611632e-4,0.0349319203579576,Quebec
People's,2020-09-26,0.018599006656422494,0.010327670817196087,1.4106321236145418,0.004711216199993184,0.03248679711285181,Quebec
People's,2020-09-27,0.019403746387621316,0.007418684946501821,1.3606304622064045,0.008974135277181793,0.029833357498060837,Quebec
People's,2020-09-28,0.019350269533049764,0.008144132492501939,1.4217242383701925,0.0081382596164362,0.030562279449663325,Quebec
People's,2020-09-29,0.019314765803478077,0.008804836770173147,1.4772869298618994,0.007417476036922733,0.03121205557003342,Quebec
People's,2020-09-30,0.019292068865774996,0.009438498406287514,1.5288963291170872,0.006752193943559431,0.03183194378799056,Quebec
People's,2020-10-01,0.019279238419693027,0.010067186628335823,1.5773367580950786,0.00610890941533767,0.03244956742404839,Quebec
People's,2020-10-02,0.019076462543945665,0.009572821915951152,1.610349490059876,0.006662805731465797,0.03149011935642554,Quebec
People's,2020-10-03,0.018866077274459027,0.009015731544157062,1.6398586605318382,0.007272338588813612,0.03045981596010444,Quebec
People's,2020-10-04,0.01864721500807176,0.008405415660075957,1.6661220371518666,0.007923944349338127,0.029370485666805397,Quebec
People's,2020-10-05,0.018419233725646758,0.007752293151777168,1.689344631716719,0.008603573918036515,0.028234893533257005,Quebec
People's,2020-10-06,0.018181654042201047,0.0070697027594041825,1.7096952988204208,0.009294101198662471,0.027069206885739616,Quebec
