geography,date,party,outcome,pct_05,pct_50,pct_95
Nova Scotia,2021-09-12,Liberal,Vote share,0.3010501098554096,0.38937368539061934,0.4781429725336851
Nova Scotia,2021-09-12,NDP,Vote share,0.12633779523318875,0.21047394006995257,0.2950874472978115
Nova Scotia,2021-09-12,People's,Vote share,0.02734437894435207,0.07752532995438785,0.12810848386740223
Nunavut,2021-09-12,Conservative,Seats,0,0,1
Nunavut,2021-09-12,Green,Seats,0,0,0
Nunavut,2021-09-12,Liberal,Seats,0,0,1
Nunavut,2021-09-12,NDP,Seats,0,1,1
Nunavut,2021-09-12,People's,Seats,0,0,0
Nunavut,2021-09-12,Conservative,Vote share,0.0989901253316761,0.226271816299019,0.3592033418249104
Nunavut,2021-09-12,Green,Vote share,0,0.0232747936207273,0.12759300422761286
Nunavut,2021-09-12,Liberal,Vote share,0.122449869085379,0.26320017507921856,0.405979225054977
Nunavut,2021-09-12,NDP,Vote share,0.1933551390195286,0.3986816968847523,0.5797753155701367
Nunavut,2021-09-12,People's,Vote share,0.00136708499063171,0.07033572811021307,0.13751815643443913
Ontario,2021-09-12,Conservative,Seats,30,38,53
Ontario,2021-09-12,Green,Seats,0,0,0
Ontario,2021-09-12,Liberal,Seats,56,74,83
Ontario,2021-09-12,NDP,Seats,5,8,16
Ontario,2021-09-12,People's,Seats,0,0,0
Ontario,2021-09-12,Conservative,Vote share,0.25690657739596845,0.30884185838443334,0.36295781719707415
Ontario,2021-09-12,Green,Vote share,0.01799777087127783,0.05226510711355513,0.0927457628364402
Ontario,2021-09-12,Liberal,Vote share,0.2989330095340068,0.3617152923088378,0.422902647672326
Ontario,2021-09-12,NDP,Vote share,0.129322045078079,0.1895834229323345,0.2488405458340764
Ontario,2021-09-12,People's,Vote share,0.03929597232668138,0.08182524429382046,0.12473857363501992
Prince Edward Island,2021-09-12,Conservative,Seats,0,0,2
Prince Edward Island,2021-09-12,Green,Seats,0,0,0
Prince Edward Island,2021-09-12,Liberal,Seats,2,3,4
Prince Edward Island,2021-09-12,NDP,Seats,0,0,1
Prince Edward Island,2021-09-12,People's,Seats,0,0,0
Prince Edward Island,2021-09-12,Conservative,Vote share,0.16731560671711554,0.2578999618170654,0.3428223926712758
Prince Edward Island,2021-09-12,Green,Vote share,0.07830231801702343,0.1407544639498302,0.20773417178603956
Prince Edward Island,2021-09-12,Liberal,Vote share,0.31125271270621696,0.4058931209177874,0.505358049818968
Prince Edward Island,2021-09-12,NDP,Vote share,0.03773379418029246,0.1201767618786771,0.21156855008596076
Prince Edward Island,2021-09-12,People's,Vote share,0.01735314929310782,0.06739857887596738,0.11702681420190689
Quebec,2021-09-12,Bloc,Seats,23,30,37
Quebec,2021-09-12,Conservative,Seats,9,11,13
Quebec,2021-09-12,Green,Seats,0,0,0
Quebec,2021-09-12,Liberal,Seats,28,34,41
Quebec,2021-09-12,NDP,Seats,1,3,6
Quebec,2021-09-12,People's,Seats,0,0,0
Quebec,2021-09-12,Bloc,Vote share,0.21290100551707672,0.26974732436959126,0.32857291315861054
Quebec,2021-09-12,Conservative,Vote share,0.12360551788100908,0.17754917518456764,0.23239660016639915
Quebec,2021-09-12,Green,Vote share,0.00637613797947309,0.04592801187846722,0.09313737136068026
Quebec,2021-09-12,Liberal,Vote share,0.23248397717154104,0.29203106744322543,0.35387820345094356
Quebec,2021-09-12,NDP,Vote share,0.08442673211387272,0.13522687769823247,0.1872207838219011
Quebec,2021-09-12,People's,Vote share,0.0304252243045605,0.07224247828212024,0.11372069276377612
Saskatchewan,2021-09-12,Conservative,Seats,11,14,14
Saskatchewan,2021-09-12,Green,Seats,0,0,0
Saskatchewan,2021-09-12,Liberal,Seats,0,0,1
Saskatchewan,2021-09-12,NDP,Seats,0,0,3
Saskatchewan,2021-09-12,People's,Seats,0,0,0
Saskatchewan,2021-09-12,Conservative,Vote share,0.4601271538326449,0.561711538510302,0.6714969180099258
Saskatchewan,2021-09-12,Green,Vote share,0,0.02627911583409467,0.08946910421182949
Saskatchewan,2021-09-12,Liberal,Vote share,0.03098112653982659,0.10939121052144418,0.20619434143922732
Saskatchewan,2021-09-12,NDP,Vote share,0.11107732242880636,0.20727792146597512,0.30468483019609616
Saskatchewan,2021-09-12,People's,Vote share,0.01657917395116281,0.07925693563222383,0.14203936722716545
Yukon,2021-09-12,Conservative,Seats,0,0,1
Yukon,2021-09-12,Green,Seats,0,0,0
Yukon,2021-09-12,Liberal,Seats,0,0,1
Yukon,2021-09-12,NDP,Seats,0,0,1
Yukon,2021-09-12,People's,Seats,0,0,0
Yukon,2021-09-12,Conservative,Vote share,0.15681960886201482,0.28453645131365857,0.4175193008986726
Yukon,2021-09-12,Green,Vote share,0,0.09282117077463088,0.20050347214872263
Yukon,2021-09-12,Liberal,Vote share,0.1471263321732792,0.2896775956099887,0.4313354127017636
Yukon,2021-09-12,NDP,Vote share,0.02654857008954513,0.24647769213335663,0.43556381499031865
Yukon,2021-09-12,People's,Vote share,0.01381621879308234,0.08236376873851119,0.15071643476076207
Alberta,2021-09-13,Conservative,Seats,31,33,33
Alberta,2021-09-13,Green,Seats,0,0,0
Alberta,2021-09-13,Liberal,Seats,0,0,2
Alberta,2021-09-13,NDP,Seats,1,1,1
Alberta,2021-09-13,People's,Seats,0,0,0
Alberta,2021-09-13,Conservative,Vote share,0.49292034986550515,0.5967625311821206,0.7152835557004857
Alberta,2021-09-13,Green,Vote share,1.8570114289733527e-4,0.02892601471223516,0.09267344748421788
Alberta,2021-09-13,Liberal,Vote share,0.04094065344297559,0.12653154174087702,0.2201507744461983
Alberta,2021-09-13,NDP,Vote share,0.05325073571544832,0.15177369393356432,0.24304288727770967
Alberta,2021-09-13,People's,Vote share,0.02039572307291692,0.08244984654866633,0.14543561127411597
British Columbia,2021-09-13,Conservative,Seats,9,16,25
British Columbia,2021-09-13,Green,Seats,1,2,3
British Columbia,2021-09-13,Liberal,Seats,4,11,19
British Columbia,2021-09-13,NDP,Seats,7,12,19
British Columbia,2021-09-13,People's,Seats,0,0,0
British Columbia,2021-09-13,Conservative,Vote share,0.20533224702434072,0.3032239123663881,0.3988838004369294
British Columbia,2021-09-13,Green,Vote share,0.04999616940979994,0.10527776822915764,0.16990754715236137
British Columbia,2021-09-13,Liberal,Vote share,0.14351275475077893,0.2373163943831451,0.3340991263023837
British Columbia,2021-09-13,NDP,Vote share,0.1735416022445959,0.267563045520457,0.36390761835181584
British Columbia,2021-09-13,People's,Vote share,0.0150319430221525,0.07878015209564915,0.14242923179980993
Manitoba,2021-09-13,Conservative,Seats,5,7,9
Manitoba,2021-09-13,Green,Seats,0,0,0
Manitoba,2021-09-13,Liberal,Seats,2,4,6
Manitoba,2021-09-13,NDP,Seats,2,3,5
Manitoba,2021-09-13,People's,Seats,0,0,0
Manitoba,2021-09-13,Conservative,Vote share,0.29294838462629125,0.390633635225804,0.4903192991612488
Manitoba,2021-09-13,Green,Vote share,2.284527594422411e-4,0.04635447440381314,0.10937749740878482
Manitoba,2021-09-13,Liberal,Vote share,0.1527421198600614,0.24355425219842325,0.33857525775186526
Manitoba,2021-09-13,NDP,Vote share,0.13299545937252336,0.2318569737509286,0.32936288771415195
Manitoba,2021-09-13,People's,Vote share,0.01623080216475953,0.07865676029466556,0.14161226185519074
National,2021-09-13,Bloc,Seats,22,29,37
National,2021-09-13,Conservative,Seats,111,127,149
National,2021-09-13,Green,Seats,1,2,3
National,2021-09-13,Liberal,Seats,122,146,165
National,2021-09-13,NDP,Seats,23,32,47
National,2021-09-13,People's,Seats,0,0,0
National,2021-09-13,Bloc,Vote share,0.04866001396419511,0.06335408142065757,0.07888949091161404
National,2021-09-13,Conservative,Vote share,0.27897686740327987,0.31797243479110116,0.3592078185150607
National,2021-09-13,Green,Vote share,0.02734513279541625,0.05707711577760029,0.09262856195491297
National,2021-09-13,Liberal,Vote share,0.24881225990184724,0.29141717606498846,0.3341488654077807
National,2021-09-13,NDP,Vote share,0.13870114597249256,0.18443525307521477,0.2291566859529208
National,2021-09-13,People's,Vote share,0.045057835705967,0.07878274879266578,0.11394377508568518
New Brunswick,2021-09-13,Conservative,Seats,2,4,6
New Brunswick,2021-09-13,Green,Seats,0,0,1
New Brunswick,2021-09-13,Liberal,Seats,3,6,7
New Brunswick,2021-09-13,NDP,Seats,0,0,1
New Brunswick,2021-09-13,People's,Seats,0,0,0
New Brunswick,2021-09-13,Conservative,Vote share,0.22382245196430064,0.3090011572524518,0.39202449189028793
New Brunswick,2021-09-13,Green,Vote share,0.06509168422660581,0.11614538574906028,0.1728786724267754
New Brunswick,2021-09-13,Liberal,Vote share,0.2607784198094029,0.3482195203755942,0.436490069982928
New Brunswick,2021-09-13,NDP,Vote share,0.05867325562269413,0.13659901323909857,0.219200782744021
New Brunswick,2021-09-13,People's,Vote share,0.03461481988608057,0.08388842822914461,0.1336339078699815
Newfoundland and Labrador,2021-09-13,Conservative,Seats,0,0,3
Newfoundland and Labrador,2021-09-13,Green,Seats,0,0,0
Newfoundland and Labrador,2021-09-13,Liberal,Seats,3,5,7
Newfoundland and Labrador,2021-09-13,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-09-13,People's,Seats,0,0,0
Newfoundland and Labrador,2021-09-13,Conservative,Vote share,0.15857997807692972,0.24461251347911744,0.3262541333568085
Newfoundland and Labrador,2021-09-13,Green,Vote share,7.591570621432535e-4,0.02373184016159106,0.07006349256889087
Newfoundland and Labrador,2021-09-13,Liberal,Vote share,0.3194609260748731,0.4108877111479539,0.5068824266592101
Newfoundland and Labrador,2021-09-13,NDP,Vote share,0.15652440260099534,0.2434023705601177,0.3259826925493059
Newfoundland and Labrador,2021-09-13,People's,Vote share,0.01930411179216182,0.06798399020429352,0.1170734300228462
Northwest Territories,2021-09-13,Conservative,Seats,0,0,1
Northwest Territories,2021-09-13,Green,Seats,0,0,0
Northwest Territories,2021-09-13,Liberal,Seats,0,1,1
Northwest Territories,2021-09-13,NDP,Seats,0,0,1
Northwest Territories,2021-09-13,People's,Seats,0,0,0
Northwest Territories,2021-09-13,Conservative,Vote share,0.08607707610475798,0.2075609419994416,0.32607314318107916
Northwest Territories,2021-09-13,Green,Vote share,0,0.08684569990478813,0.18605229594027195
Northwest Territories,2021-09-13,Liberal,Vote share,0.2617190815796851,0.3883621425999745,0.5257412634739856
Northwest Territories,2021-09-13,NDP,Vote share,0.02446966842512572,0.22850063638116708,0.4143580458141961
Northwest Territories,2021-09-13,People's,Vote share,0.01729136440351918,0.07987227779070667,0.1426117640689251
Nova Scotia,2021-09-13,Conservative,Seats,0,2,5
Nova Scotia,2021-09-13,Green,Seats,0,0,0
Nova Scotia,2021-09-13,Liberal,Seats,4,8,10
Nova Scotia,2021-09-13,NDP,Seats,0,1,3
Nova Scotia,2021-09-13,People's,Seats,0,0,0
Nova Scotia,2021-09-13,Conservative,Vote share,0.1586711893030403,0.2435590504293374,0.3251296886826722
Nova Scotia,2021-09-13,Green,Vote share,0.02608671889553686,0.06992953273305985,0.12333627318949587
Nova Scotia,2021-09-13,Liberal,Vote share,0.30244992395408216,0.3906330633434037,0.4790360905846394
Nova Scotia,2021-09-13,NDP,Vote share,0.12701224574100317,0.2107613010976549,0.2951609647879229
Nova Scotia,2021-09-13,People's,Vote share,0.02833768226799919,0.07821657689052225,0.12838372283871266
Nunavut,2021-09-13,Conservative,Seats,0,0,1
Nunavut,2021-09-13,Green,Seats,0,0,0
Nunavut,2021-09-13,Liberal,Seats,0,0,1
Nunavut,2021-09-13,NDP,Seats,0,1,1
Nunavut,2021-09-13,People's,Seats,0,0,0
Nunavut,2021-09-13,Conservative,Vote share,0.0988936515029596,0.22592869917991432,0.3584034792828323
Nunavut,2021-09-13,Green,Vote share,0,0.02354484199192751,0.12764726489336864
Nunavut,2021-09-13,Liberal,Vote share,0.12291562919593174,0.2636347779633432,0.4064339206316849
Nunavut,2021-09-13,NDP,Vote share,0.19319105666753472,0.39839841353898053,0.5794271910173491
Nunavut,2021-09-13,People's,Vote share,0.00186178078871621,0.0703464369644177,0.1369384272093691
Ontario,2021-09-13,Conservative,Seats,31,39,54
Ontario,2021-09-13,Green,Seats,0,0,0
Ontario,2021-09-13,Liberal,Seats,56,73,83
Ontario,2021-09-13,NDP,Seats,5,8,16
Ontario,2021-09-13,People's,Seats,0,0,0
Ontario,2021-09-13,Conservative,Vote share,0.2579607264458566,0.30998522931297023,0.3641346981055477
Ontario,2021-09-13,Green,Vote share,0.01805740531615321,0.05233355630224377,0.0927357205049255
Ontario,2021-09-13,Liberal,Vote share,0.29788060444575964,0.3607975972200643,0.4220386236110553
Ontario,2021-09-13,NDP,Vote share,0.1293543543116516,0.18926437498860865,0.24794613561164883
Ontario,2021-09-13,People's,Vote share,0.03989279828171286,0.08199536005317812,0.1244623553892638
Prince Edward Island,2021-09-13,Conservative,Seats,0,0,2
Prince Edward Island,2021-09-13,Green,Seats,0,0,0
Prince Edward Island,2021-09-13,Liberal,Seats,2,4,4
Prince Edward Island,2021-09-13,NDP,Seats,0,0,1
Prince Edward Island,2021-09-13,People's,Seats,0,0,0
Prince Edward Island,2021-09-13,Conservative,Vote share,0.1653236937596341,0.25578065255249083,0.3404077759646163
Prince Edward Island,2021-09-13,Green,Vote share,0.07841147881003803,0.14085043552439913,0.20772111237702048
Prince Edward Island,2021-09-13,Liberal,Vote share,0.3126505717545519,0.4070790693730432,0.5062845609336987
Prince Edward Island,2021-09-13,NDP,Vote share,0.03819640851076209,0.12055149999450278,0.2117058512746676
Prince Edward Island,2021-09-13,People's,Vote share,0.01825507870104589,0.06810323392792125,0.1173340529624842
Quebec,2021-09-13,Bloc,Seats,22,29,37
Quebec,2021-09-13,Conservative,Seats,9,11,13
Quebec,2021-09-13,Green,Seats,0,0,0
Quebec,2021-09-13,Liberal,Seats,28,34,41
Quebec,2021-09-13,NDP,Seats,1,3,6
Quebec,2021-09-13,People's,Seats,0,0,0
Quebec,2021-09-13,Bloc,Vote share,0.21206568971670264,0.2687350409107918,0.32734675842646677
Quebec,2021-09-13,Conservative,Vote share,0.12393166835220272,0.17767790179386908,0.23216163788425304
Quebec,2021-09-13,Green,Vote share,0.00649704298136106,0.04607979394773379,0.09314926553077998
Quebec,2021-09-13,Liberal,Vote share,0.23421480387741145,0.2933127849361182,0.354494623302176
Quebec,2021-09-13,NDP,Vote share,0.08432276902041297,0.13467917892069534,0.18632458000386495
Quebec,2021-09-13,People's,Vote share,0.0312856823859883,0.07244391300971015,0.11330956392204564
Saskatchewan,2021-09-13,Conservative,Seats,11,14,14
Saskatchewan,2021-09-13,Green,Seats,0,0,0
Saskatchewan,2021-09-13,Liberal,Seats,0,0,1
Saskatchewan,2021-09-13,NDP,Seats,0,0,3
Saskatchewan,2021-09-13,People's,Seats,0,0,0
Saskatchewan,2021-09-13,Conservative,Vote share,0.4599767113207305,0.5612648438825688,0.6710745906481593
Saskatchewan,2021-09-13,Green,Vote share,0,0.0265227393008783,0.08952365970567674
Saskatchewan,2021-09-13,Liberal,Vote share,0.03114122596412873,0.10976250765680298,0.20650333074382576
Saskatchewan,2021-09-13,NDP,Vote share,0.11094380144495902,0.20710465102374015,0.30444628752259123
Saskatchewan,2021-09-13,People's,Vote share,0.01732326232576074,0.07936467825924583,0.14128059244678495
Yukon,2021-09-13,Conservative,Seats,0,0,1
Yukon,2021-09-13,Green,Seats,0,0,0
Yukon,2021-09-13,Liberal,Seats,0,0,1
Yukon,2021-09-13,NDP,Seats,0,0,1
Yukon,2021-09-13,People's,Seats,0,0,0
Yukon,2021-09-13,Conservative,Vote share,0.15665898586352686,0.2841539110485759,0.4171902190890045
Yukon,2021-09-13,Green,Vote share,0,0.09306408898655866,0.2004450083053678
Yukon,2021-09-13,Liberal,Vote share,0.14758158659019677,0.2901021102248794,0.4319155957047287
Yukon,2021-09-13,NDP,Vote share,0.02640246263137159,0.2462103273819033,0.4350525355817869
Yukon,2021-09-13,People's,Vote share,0.01437315631658812,0.08237011793475127,0.14998268695193098
Alberta,2021-09-14,Conservative,Seats,31,33,33
Alberta,2021-09-14,Green,Seats,0,0,0
Alberta,2021-09-14,Liberal,Seats,0,0,2
Alberta,2021-09-14,NDP,Seats,1,1,1
Alberta,2021-09-14,People's,Seats,0,0,0
Alberta,2021-09-14,Conservative,Vote share,0.4914872361685689,0.5945064869669708,0.711835117137382
Alberta,2021-09-14,Green,Vote share,1.7688655126848378e-4,0.02865235299667693,0.09225146419861514
Alberta,2021-09-14,Liberal,Vote share,0.04178132086539815,0.12647632342103693,0.21922494890181088
Alberta,2021-09-14,NDP,Vote share,0.05527985943292428,0.15368020985665026,0.24499548897616855
Alberta,2021-09-14,People's,Vote share,0.02367601283802542,0.08326909679276373,0.14442095005493857
British Columbia,2021-09-14,Conservative,Seats,9,16,24
British Columbia,2021-09-14,Green,Seats,1,2,3
British Columbia,2021-09-14,Liberal,Seats,4,11,19
British Columbia,2021-09-14,NDP,Seats,7,12,20
British Columbia,2021-09-14,People's,Seats,0,0,0
British Columbia,2021-09-14,Conservative,Vote share,0.2029293554264071,0.30087795199939743,0.3962877150920501
British Columbia,2021-09-14,Green,Vote share,0.05028455233131868,0.1052765883100899,0.16953849509841412
British Columbia,2021-09-14,Liberal,Vote share,0.14255437948217814,0.2361018744432991,0.3323832960858366
British Columbia,2021-09-14,NDP,Vote share,0.175994118971569,0.2699099310446086,0.3665818785323948
British Columbia,2021-09-14,People's,Vote share,0.01880150028852213,0.0798379473828214,0.14126451895564152
Manitoba,2021-09-14,Conservative,Seats,5,7,9
Manitoba,2021-09-14,Green,Seats,0,0,0
Manitoba,2021-09-14,Liberal,Seats,2,4,6
Manitoba,2021-09-14,NDP,Seats,2,3,5
Manitoba,2021-09-14,People's,Seats,0,0,0
Manitoba,2021-09-14,Conservative,Vote share,0.2902203613737729,0.3885680661546934,0.4874129910234381
Manitoba,2021-09-14,Green,Vote share,2.2405856799892105e-4,0.04621196264894247,0.10908351900109398
Manitoba,2021-09-14,Liberal,Vote share,0.15258622249716397,0.24321327840554724,0.3378713147999948
Manitoba,2021-09-14,NDP,Vote share,0.1346590367053602,0.2336165038467928,0.33248593743107396
Manitoba,2021-09-14,People's,Vote share,0.01928004861213448,0.07985870737121285,0.14076931621127017
National,2021-09-14,Bloc,Seats,23,30,37
National,2021-09-14,Conservative,Seats,110,126,146
National,2021-09-14,Green,Seats,1,2,3
National,2021-09-14,Liberal,Seats,123,146,165
National,2021-09-14,NDP,Seats,24,33,49
National,2021-09-14,People's,Seats,0,0,0
National,2021-09-14,Bloc,Vote share,0.04945560267962363,0.06409911156367946,0.07948692209309936
National,2021-09-14,Conservative,Vote share,0.2746892985759919,0.31340828100570495,0.35434529275799775
National,2021-09-14,Green,Vote share,0.02689938923554854,0.05653170067662047,0.09199067194111953
National,2021-09-14,Liberal,Vote share,0.2501145489431222,0.29188535242719604,0.33375113510825277
National,2021-09-14,NDP,Vote share,0.1436298148070652,0.18900898728822352,0.23307673502926451
National,2021-09-14,People's,Vote share,0.04680621272748196,0.07841129049415518,0.11137101490639228
New Brunswick,2021-09-14,Conservative,Seats,2,4,6
New Brunswick,2021-09-14,Green,Seats,0,0,1
New Brunswick,2021-09-14,Liberal,Seats,3,6,7
New Brunswick,2021-09-14,NDP,Seats,0,0,1
New Brunswick,2021-09-14,People's,Seats,0,0,0
New Brunswick,2021-09-14,Conservative,Vote share,0.2211319348129456,0.30589311922146745,0.3883399861971451
New Brunswick,2021-09-14,Green,Vote share,0.0660943311923116,0.11731198087850378,0.17422260729702274
New Brunswick,2021-09-14,Liberal,Vote share,0.2609075030845003,0.3479927489791905,0.43586825995866624
New Brunswick,2021-09-14,NDP,Vote share,0.05937217492828463,0.13730790991372377,0.21947795582954271
New Brunswick,2021-09-14,People's,Vote share,0.03803962060748451,0.08558718136999396,0.13388053455222165
Newfoundland and Labrador,2021-09-14,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-09-14,Green,Seats,0,0,0
Newfoundland and Labrador,2021-09-14,Liberal,Seats,3,5,7
Newfoundland and Labrador,2021-09-14,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-09-14,People's,Seats,0,0,0
Newfoundland and Labrador,2021-09-14,Conservative,Vote share,0.15780824928014503,0.2416894061475528,0.32120956355816704
Newfoundland and Labrador,2021-09-14,Green,Vote share,9.01274493808031e-4,0.02411329389548143,0.07041100844979602
Newfoundland and Labrador,2021-09-14,Liberal,Vote share,0.32308539111471224,0.4122388107884803,0.505856209403076
Newfoundland and Labrador,2021-09-14,NDP,Vote share,0.15784767036410688,0.24323846064135807,0.3236542568026516
Newfoundland and Labrador,2021-09-14,People's,Vote share,0.02257129398370579,0.06994390722881993,0.11707531910602297
Northwest Territories,2021-09-14,Conservative,Seats,0,0,0
Northwest Territories,2021-09-14,Green,Seats,0,0,0
Northwest Territories,2021-09-14,Liberal,Seats,0,1,1
Northwest Territories,2021-09-14,NDP,Seats,0,0,1
Northwest Territories,2021-09-14,People's,Seats,0,0,0
Northwest Territories,2021-09-14,Conservative,Vote share,0.08241562296547111,0.2051597467414357,0.3236347156628115
Northwest Territories,2021-09-14,Green,Vote share,0,0.08671097807124047,0.18585307424441183
Northwest Territories,2021-09-14,Liberal,Vote share,0.26155264158232616,0.3881945174114688,0.5249562514266517
Northwest Territories,2021-09-14,NDP,Vote share,0.02596896917714737,0.23082982002236657,0.4166510540802391
Northwest Territories,2021-09-14,People's,Vote share,0.02049072694536259,0.08072386402325496,0.1418859917205646
Nova Scotia,2021-09-14,Conservative,Seats,0,2,5
Nova Scotia,2021-09-14,Green,Seats,0,0,0
Nova Scotia,2021-09-14,Liberal,Seats,4,8,10.049999999999272
Nova Scotia,2021-09-14,NDP,Seats,0,1,4
Nova Scotia,2021-09-14,People's,Seats,0,0,0
Nova Scotia,2021-09-14,Conservative,Vote share,0.1566317085275738,0.2402613993649396,0.32142643140339866
Nova Scotia,2021-09-14,Green,Vote share,0.02675188125824598,0.07099367247691406,0.12458604302051422
Nova Scotia,2021-09-14,Liberal,Vote share,0.30278435142965787,0.3902633505163211,0.4787469866534669
Nova Scotia,2021-09-14,NDP,Vote share,0.12771276829961628,0.21120612509408365,0.29504629844191754
Nova Scotia,2021-09-14,People's,Vote share,0.03179693412942003,0.08004721506650674,0.12850832168253223
Nunavut,2021-09-14,Conservative,Seats,0,0,1
Nunavut,2021-09-14,Green,Seats,0,0,0
Nunavut,2021-09-14,Liberal,Seats,0,0,1
Nunavut,2021-09-14,NDP,Seats,0,1,1
Nunavut,2021-09-14,People's,Seats,0,0,0
Nunavut,2021-09-14,Conservative,Vote share,0.09551934731776486,0.22324288246435908,0.3554548237333146
Nunavut,2021-09-14,Green,Vote share,0,0.02326871319313051,0.12747610908523477
Nunavut,2021-09-14,Liberal,Vote share,0.12221510652459153,0.26319073678234484,0.406357760503124
Nunavut,2021-09-14,NDP,Vote share,0.19510126283812612,0.40133129066358514,0.5831814528396623
Nunavut,2021-09-14,People's,Vote share,0.00563959161126355,0.07172593721079787,0.13624173181417118
Ontario,2021-09-14,Conservative,Seats,30,38,51
Ontario,2021-09-14,Green,Seats,0,0,0
Ontario,2021-09-14,Liberal,Seats,57,74,83
Ontario,2021-09-14,NDP,Seats,5,9,17
Ontario,2021-09-14,People's,Seats,0,0,0
Ontario,2021-09-14,Conservative,Vote share,0.25094950380127384,0.30248484703056633,0.35596287534361243
Ontario,2021-09-14,Green,Vote share,0.01781249941647872,0.05191674574184093,0.09240382866846564
Ontario,2021-09-14,Liberal,Vote share,0.2994097544339685,0.361147111629148,0.42162088631025313
Ontario,2021-09-14,NDP,Vote share,0.13867903737016393,0.19802112281979553,0.256292938730594
Ontario,2021-09-14,People's,Vote share,0.04039374117033062,0.08070471215125449,0.12104244503716316
Prince Edward Island,2021-09-14,Conservative,Seats,0,0,2
Prince Edward Island,2021-09-14,Green,Seats,0,0,0
Prince Edward Island,2021-09-14,Liberal,Seats,2,4,4
Prince Edward Island,2021-09-14,NDP,Seats,0,0,1
Prince Edward Island,2021-09-14,People's,Seats,0,0,0
Prince Edward Island,2021-09-14,Conservative,Vote share,0.16356491249971403,0.25317631863893325,0.336634197508535
Prince Edward Island,2021-09-14,Green,Vote share,0.07924735175259982,0.14237001358677354,0.20929247656308192
Prince Edward Island,2021-09-14,Liberal,Vote share,0.31265819965238906,0.4070498688681284,0.5060319108508493
Prince Edward Island,2021-09-14,NDP,Vote share,0.03789999569677976,0.11989160221677432,0.21122302360262973
Prince Edward Island,2021-09-14,People's,Vote share,0.02215799884491533,0.07018699123068639,0.11787239557794003
Quebec,2021-09-14,Bloc,Seats,23,30,37
Quebec,2021-09-14,Conservative,Seats,9,10,13
Quebec,2021-09-14,Green,Seats,0,0,0
Quebec,2021-09-14,Liberal,Seats,28,34,41
Quebec,2021-09-14,NDP,Seats,1,3,6
Quebec,2021-09-14,People's,Seats,0,0,0
Quebec,2021-09-14,Bloc,Vote share,0.21604098863881788,0.2720134983186975,0.3295378546216106
Quebec,2021-09-14,Conservative,Vote share,0.12080589991690167,0.1738234154875375,0.22787027271308655
Quebec,2021-09-14,Green,Vote share,0.00568495645121291,0.04408312075695347,0.09112284103962257
Quebec,2021-09-14,Liberal,Vote share,0.23754399310166657,0.2952343444425859,0.3551561510685139
Quebec,2021-09-14,NDP,Vote share,0.08760222384920001,0.1365533698208864,0.18679316860849135
Quebec,2021-09-14,People's,Vote share,0.03276362157444618,0.07106922238703703,0.10916021594410193
Saskatchewan,2021-09-14,Conservative,Seats,11,14,14
Saskatchewan,2021-09-14,Green,Seats,0,0,0
Saskatchewan,2021-09-14,Liberal,Seats,0,0,1
Saskatchewan,2021-09-14,NDP,Seats,0,0,3
Saskatchewan,2021-09-14,People's,Seats,0,0,0
Saskatchewan,2021-09-14,Conservative,Vote share,0.457476974708844,0.5587464057591943,0.66838317792671
Saskatchewan,2021-09-14,Green,Vote share,0,0.02626606337454987,0.08918991442881866
Saskatchewan,2021-09-14,Liberal,Vote share,0.03107303779257972,0.10914003548750396,0.20567137369361133
Saskatchewan,2021-09-14,NDP,Vote share,0.11300301940054767,0.20935605111355976,0.3062791821860942
Saskatchewan,2021-09-14,People's,Vote share,0.02050065933989233,0.08043989422961881,0.14009656405698187
Yukon,2021-09-14,Conservative,Seats,0,0,1
Yukon,2021-09-14,Green,Seats,0,0,0
Yukon,2021-09-14,Liberal,Seats,0,0,1
Yukon,2021-09-14,NDP,Seats,0,0,1
Yukon,2021-09-14,People's,Seats,0,0,0
Yukon,2021-09-14,Conservative,Vote share,0.15381846576919544,0.28140697875628773,0.4142811513774527
Yukon,2021-09-14,Green,Vote share,0,0.09285289570903076,0.20036996988910755
Yukon,2021-09-14,Liberal,Vote share,0.14681553680837928,0.2896133815766231,0.4315766539981416
Yukon,2021-09-14,NDP,Vote share,0.02787565485539556,0.24796654244261412,0.4387496448998903
Yukon,2021-09-14,People's,Vote share,0.01801262562765293,0.08349871227026659,0.14902792215426194
Alberta,2021-09-15,Conservative,Seats,31,33,33
Alberta,2021-09-15,Green,Seats,0,0,0
Alberta,2021-09-15,Liberal,Seats,0,0,2
Alberta,2021-09-15,NDP,Seats,1,1,1
Alberta,2021-09-15,People's,Seats,0,0,0
Alberta,2021-09-15,Conservative,Vote share,0.48963400695273207,0.5928427471136053,0.7101742202546967
Alberta,2021-09-15,Green,Vote share,1.8549957313638055e-4,0.02840447737744783,0.0917985614377555
Alberta,2021-09-15,Liberal,Vote share,0.04274725636857811,0.12813630505758672,0.22100250235653457
Alberta,2021-09-15,NDP,Vote share,0.05522919803352646,0.1535273493059397,0.24514530018853203
Alberta,2021-09-15,People's,Vote share,0.02496974213033841,0.08370398778514528,0.14392068591866583
British Columbia,2021-09-15,Conservative,Seats,8,16,24
British Columbia,2021-09-15,Green,Seats,1,2,3
