geography,date,party,outcome,pct_05,pct_50,pct_95
Nunavut,2021-08-22,Conservative,Seats,0,0,1
Nunavut,2021-08-22,Green,Seats,0,0,0
Nunavut,2021-08-22,Liberal,Seats,0,0,1
Nunavut,2021-08-22,NDP,Seats,0,1,1
Nunavut,2021-08-22,People's,Seats,0,0,0
Nunavut,2021-08-22,Conservative,Vote share,0.0759665393000249,0.20593890359342,0.33489190894662385
Nunavut,2021-08-22,Green,Vote share,0,0.03382462831252725,0.1373214389002953
Nunavut,2021-08-22,Liberal,Vote share,0.14621874767531043,0.28795997556606634,0.4317401955992588
Nunavut,2021-08-22,NDP,Vote share,0.20153380496584208,0.4036081729502291,0.5879778990873195
Nunavut,2021-08-22,People's,Vote share,0,0.05360893406827019,0.11141861266904995
Ontario,2021-08-22,Conservative,Seats,26,34,43
Ontario,2021-08-22,Green,Seats,0,0,0
Ontario,2021-08-22,Liberal,Seats,64,77,87
Ontario,2021-08-22,NDP,Seats,5,9,18
Ontario,2021-08-22,People's,Seats,0,0,0
Ontario,2021-08-22,Conservative,Vote share,0.23091249513931603,0.2793314372796465,0.3295910632106849
Ontario,2021-08-22,Green,Vote share,0.02299530444103671,0.06080034467705603,0.1022317455072165
Ontario,2021-08-22,Liberal,Vote share,0.3178728558282149,0.382006699060444,0.4441216432639455
Ontario,2021-08-22,NDP,Vote share,0.15163445498422917,0.20678500748797235,0.2607327623024835
Ontario,2021-08-22,People's,Vote share,0.0328787068963115,0.06552343063058753,0.09773660094689238
Prince Edward Island,2021-08-22,Conservative,Seats,0,0,1
Prince Edward Island,2021-08-22,Green,Seats,0,0,0
Prince Edward Island,2021-08-22,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-22,NDP,Seats,0,0,1
Prince Edward Island,2021-08-22,People's,Seats,0,0,0
Prince Edward Island,2021-08-22,Conservative,Vote share,0.12692781176319645,0.21697439583265968,0.3034208913201448
Prince Edward Island,2021-08-22,Green,Vote share,0.08901653945984137,0.15717997143484602,0.22864890258317463
Prince Edward Island,2021-08-22,Liberal,Vote share,0.3294175165977918,0.4373423186440188,0.5441748525166422
Prince Edward Island,2021-08-22,NDP,Vote share,0.04361754511544144,0.13426662273713152,0.231982404074794
Prince Edward Island,2021-08-22,People's,Vote share,0.00679213659486672,0.04894643121209839,0.09020756207605445
Quebec,2021-08-22,Bloc,Seats,21,29,35
Quebec,2021-08-22,Conservative,Seats,8,10,12
Quebec,2021-08-22,Green,Seats,0,0,0
Quebec,2021-08-22,Liberal,Seats,30,36,43
Quebec,2021-08-22,NDP,Seats,1,3,6
Quebec,2021-08-22,People's,Seats,0,0,0
Quebec,2021-08-22,Bloc,Vote share,0.2229891145320815,0.2774494364003496,0.3340441905421772
Quebec,2021-08-22,Conservative,Vote share,0.1016734211572244,0.15045778427217904,0.20222540639521353
Quebec,2021-08-22,Green,Vote share,0.01027045506449081,0.05431431805585145,0.10175372218046363
Quebec,2021-08-22,Liberal,Vote share,0.26643332993686825,0.32658012465513153,0.3898356967268132
Quebec,2021-08-22,NDP,Vote share,0.081973288211406245,0.13143967407629015,0.1825630870371111
Quebec,2021-08-22,People's,Vote share,0.02392896473282866,0.05320822914502957,0.0829120868893721
Saskatchewan,2021-08-22,Conservative,Seats,10,13,14
Saskatchewan,2021-08-22,Green,Seats,0,0,0
Saskatchewan,2021-08-22,Liberal,Seats,0,0,1
Saskatchewan,2021-08-22,NDP,Seats,0,1,3
Saskatchewan,2021-08-22,People's,Seats,0,0,0
Saskatchewan,2021-08-22,Conservative,Vote share,0.4549290763354319,0.5371817386509468,0.6246960756569128
Saskatchewan,2021-08-22,Green,Vote share,3.768173770977803e-4,0.03786456035051071,0.08865213081842152
Saskatchewan,2021-08-22,Liberal,Vote share,0.06889869782639405,0.144299461349726,0.22273359770627987
Saskatchewan,2021-08-22,NDP,Vote share,0.1336063446204501,0.20647060382198484,0.28255872285109085
Saskatchewan,2021-08-22,People's,Vote share,0.02497806388666041,0.06476332155065245,0.10531663638842724
Yukon,2021-08-22,Conservative,Seats,0,0,1
Yukon,2021-08-22,Green,Seats,0,0,0
Yukon,2021-08-22,Liberal,Seats,0,1,1
Yukon,2021-08-22,NDP,Seats,0,0,1
Yukon,2021-08-22,People's,Seats,0,0,0
Yukon,2021-08-22,Conservative,Vote share,0.12378650850862936,0.24474560718855023,0.3652624602737159
Yukon,2021-08-22,Green,Vote share,3.627262743890331e-4,0.09514621435199123,0.19656621542836933
Yukon,2021-08-22,Liberal,Vote share,0.22944900908304433,0.3627984436044872,0.4999066374031296
Yukon,2021-08-22,NDP,Vote share,0.02848737571736383,0.22988747511560137,0.41077314080812793
Yukon,2021-08-22,People's,Vote share,0.00367179571723899,0.06049200678084493,0.11481962688555616
Alberta,2021-08-23,Conservative,Seats,30,33,33
Alberta,2021-08-23,Green,Seats,0,0,0
Alberta,2021-08-23,Liberal,Seats,0,0,3
Alberta,2021-08-23,NDP,Seats,1,1,2
Alberta,2021-08-23,People's,Seats,0,0,0
Alberta,2021-08-23,Conservative,Vote share,0.4681584488636315,0.5453242385353487,0.6298023566874339
Alberta,2021-08-23,Green,Vote share,0.00636949534221491,0.04520535778911232,0.08693261822682734
Alberta,2021-08-23,Liberal,Vote share,0.09803256471346188,0.16641519266900826,0.23227049825211457
Alberta,2021-08-23,NDP,Vote share,0.10259032337704738,0.17052844864826558,0.23305851448266335
Alberta,2021-08-23,People's,Vote share,0.02760952197059923,0.06667877851855866,0.10532574384364352
British Columbia,2021-08-23,Conservative,Seats,9,14,19
British Columbia,2021-08-23,Green,Seats,1,2,2
British Columbia,2021-08-23,Liberal,Seats,9,14,20
British Columbia,2021-08-23,NDP,Seats,9,12,16
British Columbia,2021-08-23,People's,Seats,0,0,0
British Columbia,2021-08-23,Conservative,Vote share,0.21838709026316583,0.28616078456343963,0.3553728014092369
British Columbia,2021-08-23,Green,Vote share,0.05813553384904958,0.10506456046587614,0.15638283947364165
British Columbia,2021-08-23,Liberal,Vote share,0.2120397918647569,0.2827373415086072,0.35434857760839383
British Columbia,2021-08-23,NDP,Vote share,0.19161741279230404,0.2643448693254723,0.3382762901886519
British Columbia,2021-08-23,People's,Vote share,0.01700053798242877,0.05472680062476492,0.09190111264643684
Manitoba,2021-08-23,Conservative,Seats,5,7,8
Manitoba,2021-08-23,Green,Seats,0,0,0
Manitoba,2021-08-23,Liberal,Seats,3,4,6
Manitoba,2021-08-23,NDP,Seats,2,3,4
Manitoba,2021-08-23,People's,Seats,0,0,0
Manitoba,2021-08-23,Conservative,Vote share,0.2794284094793116,0.35950959394892434,0.4425478873490112
Manitoba,2021-08-23,Green,Vote share,0.00861364271170415,0.05876318490951816,0.10904714280038327
Manitoba,2021-08-23,Liberal,Vote share,0.2079742814957306,0.2828166159094115,0.3614572478418749
Manitoba,2021-08-23,NDP,Vote share,0.15456313318481502,0.2273288230015036,0.30376731088259434
Manitoba,2021-08-23,People's,Vote share,0.02469460290775442,0.06469007498865775,0.10530760819696112
National,2021-08-23,Bloc,Seats,22,29,35
National,2021-08-23,Conservative,Seats,103,116,131
National,2021-08-23,Green,Seats,1,2,3
National,2021-08-23,Liberal,Seats,138,158,176
National,2021-08-23,NDP,Seats,24,32,45
National,2021-08-23,People's,Seats,0,0,0
National,2021-08-23,Bloc,Vote share,0.05088399596904421,0.06525927664220049,0.07999668443640645
National,2021-08-23,Conservative,Vote share,0.25698702360484343,0.28955414411296276,0.32368396010180767
National,2021-08-23,Green,Vote share,0.03636270062061379,0.06522201188262791,0.09624323939001002
National,2021-08-23,Liberal,Vote share,0.28302160952805583,0.3213727643292035,0.35937022168048616
National,2021-08-23,NDP,Vote share,0.15462958842104887,0.19168652584025947,0.22679614874458437
National,2021-08-23,People's,Vote share,0.04052157867980512,0.06128188342377767,0.08228077876118126
New Brunswick,2021-08-23,Conservative,Seats,2,3,5
New Brunswick,2021-08-23,Green,Seats,0,0,1
New Brunswick,2021-08-23,Liberal,Seats,4,6,8
New Brunswick,2021-08-23,NDP,Seats,0,0,1
New Brunswick,2021-08-23,People's,Seats,0,0,0
New Brunswick,2021-08-23,Conservative,Vote share,0.19975090135915163,0.27739866682850756,0.3551530560452059
New Brunswick,2021-08-23,Green,Vote share,0.07445776792353363,0.12707950312895666,0.18643455434152453
New Brunswick,2021-08-23,Liberal,Vote share,0.2882859295112065,0.3784633459101374,0.4722155621804111
New Brunswick,2021-08-23,NDP,Vote share,0.06245249174568226,0.14486990618986262,0.2279222720722166
New Brunswick,2021-08-23,People's,Vote share,0.0234720288119101,0.06440777585929873,0.10534647277399596
Newfoundland and Labrador,2021-08-23,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-08-23,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-23,Liberal,Seats,4,6,7
Newfoundland and Labrador,2021-08-23,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-08-23,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-23,Conservative,Vote share,0.13549377103888877,0.21505147509468864,0.29209367739175135
Newfoundland and Labrador,2021-08-23,Green,Vote share,0.00285760679943689,0.03053891932621174,0.08013685869644567
Newfoundland and Labrador,2021-08-23,Liberal,Vote share,0.34757445204584486,0.442383966645144,0.5431820219093646
Newfoundland and Labrador,2021-08-23,NDP,Vote share,0.1679293608790389,0.2528522391948269,0.33920945749794734
Newfoundland and Labrador,2021-08-23,People's,Vote share,0.00791693675097484,0.04898009602149843,0.08912623126985819
Northwest Territories,2021-08-23,Conservative,Seats,0,0,0
Northwest Territories,2021-08-23,Green,Seats,0,0,0
Northwest Territories,2021-08-23,Liberal,Seats,0,1,1
Northwest Territories,2021-08-23,NDP,Seats,0,0,1
Northwest Territories,2021-08-23,People's,Seats,0,0,0
Northwest Territories,2021-08-23,Conservative,Vote share,0.06614988843730243,0.18825282575411623,0.3064094874908666
Northwest Territories,2021-08-23,Green,Vote share,0.00243196002669704,0.09683393916037432,0.19347891132015144
Northwest Territories,2021-08-23,Liberal,Vote share,0.2792332365670589,0.41022956583356585,0.5528911720963059
Northwest Territories,2021-08-23,NDP,Vote share,0.0295226174499137,0.23292632895472512,0.4169472063102905
Northwest Territories,2021-08-23,People's,Vote share,0.00775372419394643,0.06489288077101173,0.12002614443415333
Nova Scotia,2021-08-23,Conservative,Seats,0,1,3
Nova Scotia,2021-08-23,Green,Seats,0,0,0
Nova Scotia,2021-08-23,Liberal,Seats,5,9,11
Nova Scotia,2021-08-23,NDP,Seats,0,1,4
Nova Scotia,2021-08-23,People's,Seats,0,0,0
Nova Scotia,2021-08-23,Conservative,Vote share,0.13274277308576918,0.21038096165937575,0.2863181650206615
Nova Scotia,2021-08-23,Green,Vote share,0.03370353291728189,0.08100416899397896,0.13802489100779997
Nova Scotia,2021-08-23,Liberal,Vote share,0.328223063475447,0.4206438672989315,0.5163242124760927
Nova Scotia,2021-08-23,NDP,Vote share,0.1382051317339905,0.2214380721497213,0.3047616337477448
Nova Scotia,2021-08-23,People's,Vote share,0.01666298865509155,0.05852677047452275,0.09996886611028066
Nunavut,2021-08-23,Conservative,Seats,0,0,1
Nunavut,2021-08-23,Green,Seats,0,0,0
Nunavut,2021-08-23,Liberal,Seats,0,0,1
Nunavut,2021-08-23,NDP,Seats,0,1,1
Nunavut,2021-08-23,People's,Seats,0,0,0
Nunavut,2021-08-23,Conservative,Vote share,0.07644220631907542,0.20634401622011755,0.3353357037311309
Nunavut,2021-08-23,Green,Vote share,0,0.03394281521386772,0.1374452109430154
Nunavut,2021-08-23,Liberal,Vote share,0.14583719092576183,0.2876377193004286,0.43163323469689824
Nunavut,2021-08-23,NDP,Vote share,0.20065399358143,0.4027380109133788,0.5872469848945676
Nunavut,2021-08-23,People's,Vote share,0,0.05445082442593323,0.1124071816876773
Ontario,2021-08-23,Conservative,Seats,26,34,44
Ontario,2021-08-23,Green,Seats,0,0,0
Ontario,2021-08-23,Liberal,Seats,63,77,87
Ontario,2021-08-23,NDP,Seats,5,9,18
Ontario,2021-08-23,People's,Seats,0,0,0
Ontario,2021-08-23,Conservative,Vote share,0.2297846051128178,0.2815029599437091,0.33476271318012674
Ontario,2021-08-23,Green,Vote share,0.02324729213326439,0.06107819371125593,0.10242585171022328
Ontario,2021-08-23,Liberal,Vote share,0.3160884551125539,0.3809858589028086,0.44356662302719113
Ontario,2021-08-23,NDP,Vote share,0.14647109107226258,0.2041721798985541,0.26037208889480634
Ontario,2021-08-23,People's,Vote share,0.03306130114372415,0.06693346139493561,0.09995298387678513
Prince Edward Island,2021-08-23,Conservative,Seats,0,0,1
Prince Edward Island,2021-08-23,Green,Seats,0,0,0
Prince Edward Island,2021-08-23,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-23,NDP,Seats,0,0,1
Prince Edward Island,2021-08-23,People's,Seats,0,0,0
Prince Edward Island,2021-08-23,Conservative,Vote share,0.1263825157984978,0.21621687112025917,0.3027588141605226
Prince Edward Island,2021-08-23,Green,Vote share,0.08913683625014458,0.15720178270394983,0.22846774426477817
Prince Edward Island,2021-08-23,Liberal,Vote share,0.3309908174194412,0.4392729352319823,0.5464471202359169
Prince Edward Island,2021-08-23,NDP,Vote share,0.04244564307402523,0.1327211108486086,0.2304831838953668
Prince Edward Island,2021-08-23,People's,Vote share,0.00695570162079889,0.0491381401094261,0.0904005171566478
Quebec,2021-08-23,Bloc,Seats,22,29,35
Quebec,2021-08-23,Conservative,Seats,8,10,12
Quebec,2021-08-23,Green,Seats,0,0,0
Quebec,2021-08-23,Liberal,Seats,30,36,43
Quebec,2021-08-23,NDP,Seats,1,3,6
Quebec,2021-08-23,People's,Seats,0,0,0
Quebec,2021-08-23,Bloc,Vote share,0.2230782627014949,0.27740802925279756,0.3338698533235788
Quebec,2021-08-23,Conservative,Vote share,0.10222557526551204,0.1509083363895724,0.20259944863693172
Quebec,2021-08-23,Green,Vote share,0.01036204671802416,0.05435914855357507,0.10178441431068969
Quebec,2021-08-23,Liberal,Vote share,0.2665743463716599,0.32627364580498014,0.3889479691384736
Quebec,2021-08-23,NDP,Vote share,0.08191290620126668,0.13099386239688016,0.18167483694084824
Quebec,2021-08-23,People's,Vote share,0.02412027086061251,0.05340736636642664,0.08291497993293126
Saskatchewan,2021-08-23,Conservative,Seats,10,13,14
Saskatchewan,2021-08-23,Green,Seats,0,0,0
Saskatchewan,2021-08-23,Liberal,Seats,0,0,1
Saskatchewan,2021-08-23,NDP,Seats,0,1,3
Saskatchewan,2021-08-23,People's,Seats,0,0,0
Saskatchewan,2021-08-23,Conservative,Vote share,0.4541599216426327,0.536465926794004,0.6239215448376217
Saskatchewan,2021-08-23,Green,Vote share,4.645167298880624e-4,0.03857938917053964,0.08938210344328222
Saskatchewan,2021-08-23,Liberal,Vote share,0.06985291570608333,0.14496819910358755,0.223183230031427
Saskatchewan,2021-08-23,NDP,Vote share,0.13214115447406197,0.20522144231530964,0.2816623123987656
Saskatchewan,2021-08-23,People's,Vote share,0.02555277515053115,0.06542671129351724,0.1060121540291044
Yukon,2021-08-23,Conservative,Seats,0,0,1
Yukon,2021-08-23,Green,Seats,0,0,0
Yukon,2021-08-23,Liberal,Seats,0,1,1
Yukon,2021-08-23,NDP,Seats,0,0,1
Yukon,2021-08-23,People's,Seats,0,0,0
Yukon,2021-08-23,Conservative,Vote share,0.1240410490955106,0.24506150191471265,0.3658419988761599
Yukon,2021-08-23,Green,Vote share,5.400692991093975e-4,0.09530452238961382,0.1965340476837301
Yukon,2021-08-23,Liberal,Vote share,0.22891747385457328,0.3624500436020433,0.4994202443487139
Yukon,2021-08-23,NDP,Vote share,0.02757022655839953,0.22882782970335797,0.40997224614736494
Yukon,2021-08-23,People's,Vote share,0.00399830053216356,0.06111113408618623,0.11584834131500817
Alberta,2021-08-24,Conservative,Seats,30,33,33
Alberta,2021-08-24,Green,Seats,0,0,0
Alberta,2021-08-24,Liberal,Seats,0,0,2
Alberta,2021-08-24,NDP,Seats,1,1,2
Alberta,2021-08-24,People's,Seats,0,0,0
Alberta,2021-08-24,Conservative,Vote share,0.4686350764044316,0.5445268955446017,0.6275242599322535
Alberta,2021-08-24,Green,Vote share,0.00434445933050365,0.04020622243576967,0.08186318609356168
Alberta,2021-08-24,Liberal,Vote share,0.09154468076508748,0.16287758733398924,0.23168182292531017
Alberta,2021-08-24,NDP,Vote share,0.10982029879834518,0.18163973811860995,0.24732958364779464
Alberta,2021-08-24,People's,Vote share,0.02477444810635692,0.06482433287677195,0.10392179058268748
British Columbia,2021-08-24,Conservative,Seats,9,15,19
British Columbia,2021-08-24,Green,Seats,1,2,2
British Columbia,2021-08-24,Liberal,Seats,9,13,19
British Columbia,2021-08-24,NDP,Seats,9,12,16
British Columbia,2021-08-24,People's,Seats,0,0,0
British Columbia,2021-08-24,Conservative,Vote share,0.22337964318397813,0.2894981406871785,0.35718332780098866
British Columbia,2021-08-24,Green,Vote share,0.05443990482310401,0.099710586019062325,0.1504423858286702
British Columbia,2021-08-24,Liberal,Vote share,0.2073536521336088,0.2764348807010196,0.3461418693468191
British Columbia,2021-08-24,NDP,Vote share,0.20092113888175733,0.2712141075859097,0.34233384483941687
British Columbia,2021-08-24,People's,Vote share,0.0179515507829944,0.0564463845109498,0.094679725918502
Manitoba,2021-08-24,Conservative,Seats,5,7,8
Manitoba,2021-08-24,Green,Seats,0,0,0
Manitoba,2021-08-24,Liberal,Seats,3,4,6
Manitoba,2021-08-24,NDP,Seats,2,3,4
Manitoba,2021-08-24,People's,Seats,0,0,0
Manitoba,2021-08-24,Conservative,Vote share,0.2755726963460969,0.3578866515329553,0.44265190442809194
Manitoba,2021-08-24,Green,Vote share,0.00698533061932353,0.05523745623034337,0.10512547669911458
Manitoba,2021-08-24,Liberal,Vote share,0.2075875640880758,0.27876366211814557,0.354101927405765
Manitoba,2021-08-24,NDP,Vote share,0.1597506339108486,0.24153327013662784,0.3247118871952902
Manitoba,2021-08-24,People's,Vote share,0.01998042143070963,0.05990841868409775,0.1006317702765922
National,2021-08-24,Bloc,Seats,22,29,35
National,2021-08-24,Conservative,Seats,104,117,133
National,2021-08-24,Green,Seats,1,2,3
National,2021-08-24,Liberal,Seats,134.95000000000005,156,172
National,2021-08-24,NDP,Seats,25,34,47
National,2021-08-24,People's,Seats,0,0,0
National,2021-08-24,Bloc,Vote share,0.05123831494883122,0.06552815770666418,0.08001018942013229
National,2021-08-24,Conservative,Vote share,0.2605808354056858,0.29353711886522016,0.32791216927106054
National,2021-08-24,Green,Vote share,0.0338222615058318,0.06232506583989337,0.09306263729833472
National,2021-08-24,Liberal,Vote share,0.27889358635959277,0.3162231400280878,0.35370052723642315
National,2021-08-24,NDP,Vote share,0.15936983357882975,0.19691091866950497,0.23229036270757009
National,2021-08-24,People's,Vote share,0.03927575886939543,0.05982528668212787,0.08048469433332238
New Brunswick,2021-08-24,Conservative,Seats,2,3,6
New Brunswick,2021-08-24,Green,Seats,0,0,1
New Brunswick,2021-08-24,Liberal,Seats,4,6,8
New Brunswick,2021-08-24,NDP,Seats,0,0,1
New Brunswick,2021-08-24,People's,Seats,0,0,0
New Brunswick,2021-08-24,Conservative,Vote share,0.20152425410230615,0.2807205149744953,0.3607526889046962
New Brunswick,2021-08-24,Green,Vote share,0.0707080249938755,0.1236794100081496,0.18338650371884704
New Brunswick,2021-08-24,Liberal,Vote share,0.28915944612154326,0.37817683156693865,0.4707156828917264
New Brunswick,2021-08-24,NDP,Vote share,0.06222892526790139,0.14578226377487727,0.2301003439251354
New Brunswick,2021-08-24,People's,Vote share,0.02344941283731375,0.06395244629046193,0.10493653035577392
Newfoundland and Labrador,2021-08-24,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-08-24,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-24,Liberal,Seats,3,6,7
Newfoundland and Labrador,2021-08-24,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-08-24,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-24,Conservative,Vote share,0.13706061674293418,0.2184500794132603,0.297199444996233
Newfoundland and Labrador,2021-08-24,Green,Vote share,0.00190714717236958,0.02810676151806812,0.07731182833895847
Newfoundland and Labrador,2021-08-24,Liberal,Vote share,0.3473689647596947,0.4414286734062861,0.5410118116013853
Newfoundland and Labrador,2021-08-24,NDP,Vote share,0.1673752720904767,0.2536044963269203,0.34026977650019385
Newfoundland and Labrador,2021-08-24,People's,Vote share,0.00788131504185711,0.04840867682970775,0.08820624701457859
Northwest Territories,2021-08-24,Conservative,Seats,0,0,0
Northwest Territories,2021-08-24,Green,Seats,0,0,0
Northwest Territories,2021-08-24,Liberal,Seats,0,1,1
Northwest Territories,2021-08-24,NDP,Seats,0,0,1
Northwest Territories,2021-08-24,People's,Seats,0,0,0
Northwest Territories,2021-08-24,Conservative,Vote share,0.06831736950870379,0.19047497937318109,0.30798102562346746
Northwest Territories,2021-08-24,Green,Vote share,0,0.09360974093943404,0.19054109596592503
Northwest Territories,2021-08-24,Liberal,Vote share,0.27672660428806994,0.40657810667225514,0.5485088373850325
Northwest Territories,2021-08-24,NDP,Vote share,0.03489283154846399,0.23837270338174332,0.42285791501500025
Northwest Territories,2021-08-24,People's,Vote share,0.00723695974554633,0.0639253993747854,0.1193485628344863
Nova Scotia,2021-08-24,Conservative,Seats,0,1,4
Nova Scotia,2021-08-24,Green,Seats,0,0,0
Nova Scotia,2021-08-24,Liberal,Seats,5,9,11
Nova Scotia,2021-08-24,NDP,Seats,0,1,4
Nova Scotia,2021-08-24,People's,Seats,0,0,0
Nova Scotia,2021-08-24,Conservative,Vote share,0.1347149476388202,0.2138519275787932,0.29130891493303385
Nova Scotia,2021-08-24,Green,Vote share,0.03070804389128943,0.07747375775998366,0.13499519602021917
Nova Scotia,2021-08-24,Liberal,Vote share,0.3286292793580788,0.4200655078214075,0.5142852455644066
Nova Scotia,2021-08-24,NDP,Vote share,0.13753313856813423,0.22241441995588557,0.3070216518570499
Nova Scotia,2021-08-24,People's,Vote share,0.01673387883903659,0.05805407963957582,0.09937794731575005
Nunavut,2021-08-24,Conservative,Seats,0,0,1
Nunavut,2021-08-24,Green,Seats,0,0,0
Nunavut,2021-08-24,Liberal,Seats,0,0,1
Nunavut,2021-08-24,NDP,Seats,0,1,1
Nunavut,2021-08-24,People's,Seats,0,0,0
Nunavut,2021-08-24,Conservative,Vote share,0.07917123423492511,0.20826420479697297,0.33717525104362994
Nunavut,2021-08-24,Green,Vote share,0,0.03045970811547235,0.13393655706446567
Nunavut,2021-08-24,Liberal,Vote share,0.14227321235495047,0.2829803107812135,0.4257276226940976
Nunavut,2021-08-24,NDP,Vote share,0.2065468255049726,0.40866431984085433,0.5914797255080362
Nunavut,2021-08-24,People's,Vote share,0,0.05326582040930893,0.1116272131335631
Ontario,2021-08-24,Conservative,Seats,27,35,47
Ontario,2021-08-24,Green,Seats,0,0,0
Ontario,2021-08-24,Liberal,Seats,59,75,86
Ontario,2021-08-24,NDP,Seats,5,10,19
Ontario,2021-08-24,People's,Seats,0,0,0
Ontario,2021-08-24,Conservative,Vote share,0.2343196843431471,0.28775006924523716,0.34287455128664684
Ontario,2021-08-24,Green,Vote share,0.02198499663168051,0.05959444058796315,0.10084008573456892
Ontario,2021-08-24,Liberal,Vote share,0.3051944938137583,0.3716692788283886,0.43570420062621545
Ontario,2021-08-24,NDP,Vote share,0.15202915976847556,0.21042436591674837,0.2676170232292997
Ontario,2021-08-24,People's,Vote share,0.03196388501675507,0.0648945695760565,0.0974330065030514
Prince Edward Island,2021-08-24,Conservative,Seats,0,0,1
Prince Edward Island,2021-08-24,Green,Seats,0,0,0
Prince Edward Island,2021-08-24,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-24,NDP,Seats,0,0,1
Prince Edward Island,2021-08-24,People's,Seats,0,0,0
Prince Edward Island,2021-08-24,Conservative,Vote share,0.1281288373480363,0.21984556950815623,0.30811818168591104
Prince Edward Island,2021-08-24,Green,Vote share,0.0847265109600106,0.15335346329073002,0.22505308194660328
Prince Edward Island,2021-08-24,Liberal,Vote share,0.33212372548357055,0.43908442587564495,0.5452953804109676
Prince Edward Island,2021-08-24,NDP,Vote share,0.04247434899912444,0.13371661916706362,0.23249376552533108
Prince Edward Island,2021-08-24,People's,Vote share,0.00696749767978908,0.04860960565835035,0.08985202882324704
Quebec,2021-08-24,Bloc,Seats,22,29,35
Quebec,2021-08-24,Conservative,Seats,9,10,12
Quebec,2021-08-24,Green,Seats,0,0,0
Quebec,2021-08-24,Liberal,Seats,30,36,43
Quebec,2021-08-24,NDP,Seats,1,3,5
Quebec,2021-08-24,People's,Seats,0,0,0
Quebec,2021-08-24,Bloc,Vote share,0.2252984053350844,0.2791195717122366,0.3346389446295924
Quebec,2021-08-24,Conservative,Vote share,0.10499697204825664,0.15518793035585793,0.20822244255951963
Quebec,2021-08-24,Green,Vote share,0.0086077440246279,0.05153488137212689,0.09883312553505856
Quebec,2021-08-24,Liberal,Vote share,0.2704202873135556,0.3265296408633118,0.3856726397837684
Quebec,2021-08-24,NDP,Vote share,0.08251266599664095,0.12927830881542562,0.17799515969715446
Quebec,2021-08-24,People's,Vote share,0.02283796547509624,0.05145044963902663,0.08041025921023998
Saskatchewan,2021-08-24,Conservative,Seats,10,13,14
Saskatchewan,2021-08-24,Green,Seats,0,0,0
Saskatchewan,2021-08-24,Liberal,Seats,0,0,1
Saskatchewan,2021-08-24,NDP,Seats,0,1,3
Saskatchewan,2021-08-24,People's,Seats,0,0,0
Saskatchewan,2021-08-24,Conservative,Vote share,0.44888196508956946,0.532348611877646,0.6224987409849718
Saskatchewan,2021-08-24,Green,Vote share,1.7397138903544308e-4,0.03556781037755484,0.08570484806900039
Saskatchewan,2021-08-24,Liberal,Vote share,0.07078045097418449,0.1420849102785276,0.21620126386559463
Saskatchewan,2021-08-24,NDP,Vote share,0.13729671637243315,0.2191950130674464,0.30301222965461616
Saskatchewan,2021-08-24,People's,Vote share,0.02122359165945723,0.06079633461309246,0.10144454679412454
Yukon,2021-08-24,Conservative,Seats,0,0,1
Yukon,2021-08-24,Green,Seats,0,0,0
Yukon,2021-08-24,Liberal,Seats,0,1,1
Yukon,2021-08-24,NDP,Seats,0,0,1
Yukon,2021-08-24,People's,Seats,0,0,0
Yukon,2021-08-24,Conservative,Vote share,0.1273946761924174,0.2471994257789972,0.3675843837216208
Yukon,2021-08-24,Green,Vote share,0,0.09224192380496288,0.1932622460203168
Yukon,2021-08-24,Liberal,Vote share,0.22630448560236577,0.3582635568564546,0.49461528111400666
Yukon,2021-08-24,NDP,Vote share,0.03292042250646101,0.2344466540350533,0.41622233450556906
Yukon,2021-08-24,People's,Vote share,0.003213192829779,0.06031399343137539,0.1150580340096198
Alberta,2021-08-25,Conservative,Seats,30,33,33
Alberta,2021-08-25,Green,Seats,0,0,0
Alberta,2021-08-25,Liberal,Seats,0,0,2
Alberta,2021-08-25,NDP,Seats,1,1,2
Alberta,2021-08-25,People's,Seats,0,0,0
Alberta,2021-08-25,Conservative,Vote share,0.46819695329233735,0.5438066599588387,0.6257963853789911
Alberta,2021-08-25,Green,Vote share,0.00469935247416204,0.04184087155040236,0.08406817445416577
Alberta,2021-08-25,Liberal,Vote share,0.09180368052879836,0.16213454496167756,0.23022272015912015
Alberta,2021-08-25,NDP,Vote share,0.10982129301664594,0.1803561956386158,0.2453807959423738
Alberta,2021-08-25,People's,Vote share,0.02604176973359992,0.06591318483150081,0.10473327631825828
British Columbia,2021-08-25,Conservative,Seats,9,15,19
British Columbia,2021-08-25,Green,Seats,1,2,2
British Columbia,2021-08-25,Liberal,Seats,9,13,19
British Columbia,2021-08-25,NDP,Seats,9,12,16
British Columbia,2021-08-25,People's,Seats,0,0,0
British Columbia,2021-08-25,Conservative,Vote share,0.22417898221080196,0.2897469904543728,0.3570504413380999
