geography,date,party,outcome,pct_05,pct_50,pct_95
Manitoba,2021-08-30,Green,Vote share,0.0075644880772378,0.05616185925953455,0.10633906273619673
Manitoba,2021-08-30,Liberal,Vote share,0.19499918214536271,0.27294837046060016,0.3553756610508867
Manitoba,2021-08-30,NDP,Vote share,0.16300011278973836,0.24358663106394304,0.3263011452250288
Manitoba,2021-08-30,People's,Vote share,0.01794552346532851,0.059534746009805,0.10188610607625448
National,2021-08-30,Bloc,Seats,22,29,35
National,2021-08-30,Conservative,Seats,104,118,135
National,2021-08-30,Green,Seats,1,2,3
National,2021-08-30,Liberal,Seats,134,155,173
National,2021-08-30,NDP,Seats,25,33,46
National,2021-08-30,People's,Seats,0,0,0
National,2021-08-30,Bloc,Vote share,0.05087552090232553,0.06514607550639677,0.0797603780660197
National,2021-08-30,Conservative,Vote share,0.26054007391714507,0.29600470140879737,0.3331248104007928
National,2021-08-30,Green,Vote share,0.03457650874838895,0.06284186272823417,0.09376792634234192
National,2021-08-30,Liberal,Vote share,0.27670505039798016,0.3156321817741463,0.3545903588043802
National,2021-08-30,NDP,Vote share,0.15812246729878082,0.1957532747581066,0.2314364960920558
National,2021-08-30,People's,Vote share,0.0350264726133196,0.05863264944695888,0.08214213341500594
New Brunswick,2021-08-30,Conservative,Seats,2,4,6
New Brunswick,2021-08-30,Green,Seats,0,0,1
New Brunswick,2021-08-30,Liberal,Seats,4,6,8
New Brunswick,2021-08-30,NDP,Seats,0,0,1
New Brunswick,2021-08-30,People's,Seats,0,0,0
New Brunswick,2021-08-30,Conservative,Vote share,0.20467772417913743,0.2876547090018574,0.3711321320338237
New Brunswick,2021-08-30,Green,Vote share,0.07270646440740375,0.12666552815852866,0.1860677614645841
New Brunswick,2021-08-30,Liberal,Vote share,0.2865874266074445,0.3740141753866383,0.46501363755657343
New Brunswick,2021-08-30,NDP,Vote share,0.05813581127533478,0.14084967502763085,0.2246975107924512
New Brunswick,2021-08-30,People's,Vote share,0.02062578043671286,0.06283934032053026,0.1047737390749942
Newfoundland and Labrador,2021-08-30,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-08-30,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-30,Liberal,Seats,3,6,7
Newfoundland and Labrador,2021-08-30,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-08-30,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-30,Conservative,Vote share,0.14071246694636608,0.22526108139979256,0.3076393520342762
Newfoundland and Labrador,2021-08-30,Green,Vote share,0.00251968569859011,0.02990902494503526,0.08002964556835203
Newfoundland and Labrador,2021-08-30,Liberal,Vote share,0.34607882502540216,0.43782745481103874,0.5366953998487989
Newfoundland and Labrador,2021-08-30,NDP,Vote share,0.16369057420300565,0.2490182354436158,0.3357912614384513
Newfoundland and Labrador,2021-08-30,People's,Vote share,0.00508746945111931,0.04747129602328003,0.08872439531337675
Northwest Territories,2021-08-30,Conservative,Seats,0,0,0
Northwest Territories,2021-08-30,Green,Seats,0,0,0
Northwest Territories,2021-08-30,Liberal,Seats,0,1,1
Northwest Territories,2021-08-30,NDP,Seats,0,0,1
Northwest Territories,2021-08-30,People's,Seats,0,0,0
Northwest Territories,2021-08-30,Conservative,Vote share,0.07014547426947504,0.1944202291213856,0.3148844604340925
Northwest Territories,2021-08-30,Green,Vote share,0,0.09386951414165848,0.19052434757180664
Northwest Territories,2021-08-30,Liberal,Vote share,0.2704414638309426,0.4022464223148017,0.5459457220382931
Northwest Territories,2021-08-30,NDP,Vote share,0.03291324188330175,0.2352653289622172,0.4189604351035135
Northwest Territories,2021-08-30,People's,Vote share,0.00940629234468448,0.06700477826606116,0.12256859755631158
Nova Scotia,2021-08-30,Conservative,Seats,0,1,4
Nova Scotia,2021-08-30,Green,Seats,0,0,0
Nova Scotia,2021-08-30,Liberal,Seats,5,9,11
Nova Scotia,2021-08-30,NDP,Seats,0,1,3
Nova Scotia,2021-08-30,People's,Seats,0,0,0
Nova Scotia,2021-08-30,Conservative,Vote share,0.1404633345285667,0.22284481329308475,0.302545952213057
Nova Scotia,2021-08-30,Green,Vote share,0.03282159971047526,0.07996986471763273,0.1373955085793136
Nova Scotia,2021-08-30,Liberal,Vote share,0.32794494618548836,0.41642233372583015,0.508954141108751
Nova Scotia,2021-08-30,NDP,Vote share,0.1322468005059842,0.2164632481200436,0.29845318400025617
Nova Scotia,2021-08-30,People's,Vote share,0.01384104439691264,0.05691062206979044,0.0992709341951702
Nunavut,2021-08-30,Conservative,Seats,0,0,1
Nunavut,2021-08-30,Green,Seats,0,0,0
Nunavut,2021-08-30,Liberal,Seats,0,0,1
Nunavut,2021-08-30,NDP,Seats,0,1,1
Nunavut,2021-08-30,People's,Seats,0,0,0
Nunavut,2021-08-30,Conservative,Vote share,0.08021351627899244,0.21289913317281337,0.3450488513606389
Nunavut,2021-08-30,Green,Vote share,0,0.0307312845249949,0.1350694840814453
Nunavut,2021-08-30,Liberal,Vote share,0.1369236307545159,0.2792594588919598,0.42358780011614744
Nunavut,2021-08-30,NDP,Vote share,0.2040264065232438,0.40457007436111736,0.5874964589754944
Nunavut,2021-08-30,People's,Vote share,0,0.05651767494982238,0.11518556114660213
Ontario,2021-08-30,Conservative,Seats,27,36,48
Ontario,2021-08-30,Green,Seats,0,0,0
Ontario,2021-08-30,Liberal,Seats,59,76,86
Ontario,2021-08-30,NDP,Seats,5,9,18
Ontario,2021-08-30,People's,Seats,0,0,0
Ontario,2021-08-30,Conservative,Vote share,0.2345753707267268,0.29102189895069064,0.34872362373575144
Ontario,2021-08-30,Green,Vote share,0.02252477235933464,0.05977848471814828,0.10090542218563586
Ontario,2021-08-30,Liberal,Vote share,0.3065041738749403,0.37363940981576615,0.43969083725630465
Ontario,2021-08-30,NDP,Vote share,0.14891452249706236,0.20820005010162929,0.26594477517886556
Ontario,2021-08-30,People's,Vote share,0.0239588227086042,0.06195201868434441,0.09879736280451086
Prince Edward Island,2021-08-30,Conservative,Seats,0,0,2
Prince Edward Island,2021-08-30,Green,Seats,0,0,0
Prince Edward Island,2021-08-30,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-30,NDP,Seats,0,0,1
Prince Edward Island,2021-08-30,People's,Seats,0,0,0
Prince Edward Island,2021-08-30,Conservative,Vote share,0.1437594555331155,0.2326365710640792,0.3183921330629576
Prince Edward Island,2021-08-30,Green,Vote share,0.08767557677875172,0.15282369780767097,0.22134375014650007
Prince Edward Island,2021-08-30,Liberal,Vote share,0.3377527566673021,0.4357200164774314,0.5334025320211097
Prince Edward Island,2021-08-30,NDP,Vote share,0.04146990851226465,0.1253611588452253,0.217119446293398
Prince Edward Island,2021-08-30,People's,Vote share,0.00423003038738575,0.04707090080273848,0.08909432046203702
Quebec,2021-08-30,Bloc,Seats,22,29,35
Quebec,2021-08-30,Conservative,Seats,9,10,12
Quebec,2021-08-30,Green,Seats,0,0,0
Quebec,2021-08-30,Liberal,Seats,30,36,42
Quebec,2021-08-30,NDP,Seats,1,3,6
Quebec,2021-08-30,People's,Seats,0,0,0
Quebec,2021-08-30,Bloc,Vote share,0.22361426522640915,0.27744189621754634,0.3331272799222141
Quebec,2021-08-30,Conservative,Vote share,0.105680340713845,0.1566721852728762,0.21035876734987935
Quebec,2021-08-30,Green,Vote share,0.00919244116052846,0.05263194673901072,0.10032485747000952
Quebec,2021-08-30,Liberal,Vote share,0.2655274282335123,0.32287350979319873,0.3834379077323988
Quebec,2021-08-30,NDP,Vote share,0.08542965867594637,0.13352479342189974,0.18302126077264516
Quebec,2021-08-30,People's,Vote share,0.01771159899503226,0.05035735728737557,0.0830178335103529
Saskatchewan,2021-08-30,Conservative,Seats,10,13,14
Saskatchewan,2021-08-30,Green,Seats,0,0,0
Saskatchewan,2021-08-30,Liberal,Seats,0,0,1
Saskatchewan,2021-08-30,NDP,Seats,0,1,3
Saskatchewan,2021-08-30,People's,Seats,0,0,0
Saskatchewan,2021-08-30,Conservative,Vote share,0.4517095382830137,0.5354393875155155,0.6254099986801307
Saskatchewan,2021-08-30,Green,Vote share,2.4469394069155485e-4,0.0362615087716503,0.08639735849197469
Saskatchewan,2021-08-30,Liberal,Vote share,0.06285733389534107,0.13774229686383854,0.2181447302764722
Saskatchewan,2021-08-30,NDP,Vote share,0.14106955598484208,0.2203055151965891,0.30182383844764726
Saskatchewan,2021-08-30,People's,Vote share,0.0188519541760537,0.06054568574863967,0.10243001529351738
Yukon,2021-08-30,Conservative,Seats,0,0,1
Yukon,2021-08-30,Green,Seats,0,0,0
Yukon,2021-08-30,Liberal,Seats,0,1,1
Yukon,2021-08-30,NDP,Seats,0,0,1
Yukon,2021-08-30,People's,Seats,0,0,0
Yukon,2021-08-30,Conservative,Vote share,0.12782844862967466,0.250958887862309,0.37453921195734674
Yukon,2021-08-30,Green,Vote share,0,0.09224825411646569,0.19329322457083375
Yukon,2021-08-30,Liberal,Vote share,0.2201088354806872,0.3549737609494631,0.4923677145609818
Yukon,2021-08-30,NDP,Vote share,0.03057981028554546,0.2310164313925175,0.4121339950331182
Yukon,2021-08-30,People's,Vote share,0.00572363363335286,0.06335577600741192,0.11875028008694669
Alberta,2021-08-31,Conservative,Seats,31,33,33
Alberta,2021-08-31,Green,Seats,0,0,0
Alberta,2021-08-31,Liberal,Seats,0,0,2
Alberta,2021-08-31,NDP,Seats,1,1,2
Alberta,2021-08-31,People's,Seats,0,0,0
Alberta,2021-08-31,Conservative,Vote share,0.48164025231504254,0.5617099919299966,0.6485900711787869
Alberta,2021-08-31,Green,Vote share,0.00306912182580018,0.03705753161490899,0.08003768169002624
Alberta,2021-08-31,Liberal,Vote share,0.07110797210370132,0.1448281571572635,0.21776969867416696
Alberta,2021-08-31,NDP,Vote share,0.1102616824022547,0.18235160265794925,0.24832922164562224
Alberta,2021-08-31,People's,Vote share,0.02750884565103235,0.06749909990564454,0.10670891419849804
British Columbia,2021-08-31,Conservative,Seats,9,15,21
British Columbia,2021-08-31,Green,Seats,1,2,2
British Columbia,2021-08-31,Liberal,Seats,7,13,18
British Columbia,2021-08-31,NDP,Seats,9,12,17
British Columbia,2021-08-31,People's,Seats,0,0,0
British Columbia,2021-08-31,Conservative,Vote share,0.2253015367181495,0.29773900280674725,0.37304811044090935
British Columbia,2021-08-31,Green,Vote share,0.05178874694320579,0.09581945902981406,0.14658243922928357
British Columbia,2021-08-31,Liberal,Vote share,0.192045377870056,0.2634513430979644,0.3358004278416768
British Columbia,2021-08-31,NDP,Vote share,0.203209564147061,0.27565227792335495,0.34798023671261136
British Columbia,2021-08-31,People's,Vote share,0.01917954684094475,0.0602101980744956,0.1007402951899122
Manitoba,2021-08-31,Conservative,Seats,5,7,8
Manitoba,2021-08-31,Green,Seats,0,0,0
Manitoba,2021-08-31,Liberal,Seats,3,4,6
Manitoba,2021-08-31,NDP,Seats,2,3,5
Manitoba,2021-08-31,People's,Seats,0,0,0
Manitoba,2021-08-31,Conservative,Vote share,0.2923011967244605,0.3764517450031104,0.46330841550041657
Manitoba,2021-08-31,Green,Vote share,0.00589777021559837,0.05345408184810894,0.10358902694496187
Manitoba,2021-08-31,Liberal,Vote share,0.183766416667337,0.260195991749102,0.3413497757224517
Manitoba,2021-08-31,NDP,Vote share,0.16002452359637143,0.23961734236196305,0.3210790404181019
Manitoba,2021-08-31,People's,Vote share,0.02171913806378156,0.06306332309953891,0.10493085817225473
National,2021-08-31,Bloc,Seats,23,29,36
National,2021-08-31,Conservative,Seats,108,123,142
National,2021-08-31,Green,Seats,1,2,3
National,2021-08-31,Liberal,Seats,126,149,167
National,2021-08-31,NDP,Seats,25,33,46.04999999999927
National,2021-08-31,People's,Seats,0,0,0
National,2021-08-31,Bloc,Vote share,0.05065075445271305,0.06492564316966497,0.07954061596609356
National,2021-08-31,Conservative,Vote share,0.2709430716161563,0.30726563418194675,0.3450081931595414
National,2021-08-31,Green,Vote share,0.03166606423849833,0.05937647315031086,0.09027621192676494
National,2021-08-31,Liberal,Vote share,0.26442331425128035,0.3035555946877456,0.3424358471383554
National,2021-08-31,NDP,Vote share,0.15839015848814175,0.196578917336816,0.2326609180020807
National,2021-08-31,People's,Vote share,0.03879511243376732,0.06224678131611681,0.08550373472549927
New Brunswick,2021-08-31,Conservative,Seats,2,4,6
New Brunswick,2021-08-31,Green,Seats,0,0,1
New Brunswick,2021-08-31,Liberal,Seats,4,6,8
New Brunswick,2021-08-31,NDP,Seats,0,0,1
New Brunswick,2021-08-31,People's,Seats,0,0,0
New Brunswick,2021-08-31,Conservative,Vote share,0.21860897696721537,0.3026190707204799,0.3856695257202428
New Brunswick,2021-08-31,Green,Vote share,0.06685213588695844,0.11974281707801078,0.17920467835665882
New Brunswick,2021-08-31,Liberal,Vote share,0.2766730771976586,0.3635787706903435,0.45382567410375113
New Brunswick,2021-08-31,NDP,Vote share,0.05790572613637188,0.14028380280225589,0.22363405601214964
New Brunswick,2021-08-31,People's,Vote share,0.02355907651398243,0.0657398798817306,0.10797990766032338
Newfoundland and Labrador,2021-08-31,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-08-31,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-31,Liberal,Seats,3,6,7
Newfoundland and Labrador,2021-08-31,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-08-31,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-31,Conservative,Vote share,0.1550842998892746,0.23933375703807552,0.32116185794214946
Newfoundland and Labrador,2021-08-31,Green,Vote share,0.0013133518350371,0.02598949742608478,0.07449742233274684
Newfoundland and Labrador,2021-08-31,Liberal,Vote share,0.3349321379565923,0.4264077835991998,0.5244488184527506
Newfoundland and Labrador,2021-08-31,NDP,Vote share,0.16265484254376772,0.24725641093966885,0.3335973290899313
Newfoundland and Labrador,2021-08-31,People's,Vote share,0.00820982787623531,0.05029532410234619,0.0916413793503262
Northwest Territories,2021-08-31,Conservative,Seats,0,0,1
Northwest Territories,2021-08-31,Green,Seats,0,0,0
Northwest Territories,2021-08-31,Liberal,Seats,0,1,1
Northwest Territories,2021-08-31,NDP,Seats,0,0,1
Northwest Territories,2021-08-31,People's,Seats,0,0,0
Northwest Territories,2021-08-31,Conservative,Vote share,0.08400676464266908,0.20700039827851116,0.3285761703975653
Northwest Territories,2021-08-31,Green,Vote share,0,0.09013794292256508,0.18687750303020464
Northwest Territories,2021-08-31,Liberal,Vote share,0.25914298314673556,0.39070411226082846,0.5329785530342293
Northwest Territories,2021-08-31,NDP,Vote share,0.03250802833961715,0.2352056869831006,0.4180666094296593
Northwest Territories,2021-08-31,People's,Vote share,0.01266517218148458,0.06942033314911664,0.12454875919651924
Nova Scotia,2021-08-31,Conservative,Seats,0,2,5
Nova Scotia,2021-08-31,Green,Seats,0,0,0
Nova Scotia,2021-08-31,Liberal,Seats,5,8,11
Nova Scotia,2021-08-31,NDP,Seats,0,1,3
Nova Scotia,2021-08-31,People's,Seats,0,0,0
Nova Scotia,2021-08-31,Conservative,Vote share,0.1543658746016484,0.2377141841351199,0.31817338330188605
Nova Scotia,2021-08-31,Green,Vote share,0.02800994908767273,0.07365471530592194,0.1309810034807007
Nova Scotia,2021-08-31,Liberal,Vote share,0.3174345184804393,0.4057280123420463,0.49719700102258646
Nova Scotia,2021-08-31,NDP,Vote share,0.13144548577889972,0.21536208023318204,0.29741070598786173
Nova Scotia,2021-08-31,People's,Vote share,0.01679102304143652,0.05985276222827844,0.1026226412915558
Nunavut,2021-08-31,Conservative,Seats,0,0,1
Nunavut,2021-08-31,Green,Seats,0,0,0
Nunavut,2021-08-31,Liberal,Seats,0,0,1
Nunavut,2021-08-31,NDP,Seats,0,1,1
Nunavut,2021-08-31,People's,Seats,0,0,0
Nunavut,2021-08-31,Conservative,Vote share,0.0937446219148112,0.2260066391318888,0.35923089563285826
Nunavut,2021-08-31,Green,Vote share,0,0.02719332800473239,0.13092578760597504
Nunavut,2021-08-31,Liberal,Vote share,0.12456653210280794,0.26708924838282366,0.4109087210537159
Nunavut,2021-08-31,NDP,Vote share,0.2037754400042616,0.4035153618185421,0.585562301663637
Nunavut,2021-08-31,People's,Vote share,0,0.05922882359508848,0.11743142417648864
Ontario,2021-08-31,Conservative,Seats,29,37,52
Ontario,2021-08-31,Green,Seats,0,0,0
Ontario,2021-08-31,Liberal,Seats,56,74,84
Ontario,2021-08-31,NDP,Seats,5,9,18
Ontario,2021-08-31,People's,Seats,0,0,0
Ontario,2021-08-31,Conservative,Vote share,0.24673024566084295,0.3031122514526785,0.36091638460587144
Ontario,2021-08-31,Green,Vote share,0.02016952682652642,0.05645203452098359,0.0975943539020122
Ontario,2021-08-31,Liberal,Vote share,0.2993022230712344,0.36505199232183966,0.42920857263050555
Ontario,2021-08-31,NDP,Vote share,0.14441124149326268,0.20435362232492116,0.2626764425102031
Ontario,2021-08-31,People's,Vote share,0.02877181546622578,0.06523848836203196,0.10113710401097536
Prince Edward Island,2021-08-31,Conservative,Seats,0,0,2
Prince Edward Island,2021-08-31,Green,Seats,0,0,0
Prince Edward Island,2021-08-31,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-31,NDP,Seats,0,0,1
Prince Edward Island,2021-08-31,People's,Seats,0,0,0
Prince Edward Island,2021-08-31,Conservative,Vote share,0.15932169463957682,0.248012620880454,0.33417155663530645
Prince Edward Island,2021-08-31,Green,Vote share,0.08029981206391346,0.14524496287834512,0.21407363030798637
Prince Edward Island,2021-08-31,Liberal,Vote share,0.3269632701414617,0.4247868678301811,0.5223913995149866
Prince Edward Island,2021-08-31,NDP,Vote share,0.0411227766936759,0.1250982702114865,0.21655031909543757
Prince Edward Island,2021-08-31,People's,Vote share,0.00699803542946485,0.050093348393337143,0.09188458357164216
Quebec,2021-08-31,Bloc,Seats,23,29,36
Quebec,2021-08-31,Conservative,Seats,9,10,12
Quebec,2021-08-31,Green,Seats,0,0,0
Quebec,2021-08-31,Liberal,Seats,28,35,41.04999999999927
Quebec,2021-08-31,NDP,Seats,1,3,6
Quebec,2021-08-31,People's,Seats,0,0,0
Quebec,2021-08-31,Bloc,Vote share,0.222894537108613,0.27712170626678656,0.33272231475738107
Quebec,2021-08-31,Conservative,Vote share,0.11138718547986697,0.1645620598052503,0.2195249036531944
Quebec,2021-08-31,Green,Vote share,0.00734383630486111,0.04893567095923584,0.09705454307373663
Quebec,2021-08-31,Liberal,Vote share,0.24901644136687703,0.30803126172039563,0.37037153758400937
Quebec,2021-08-31,NDP,Vote share,0.09017273404706606,0.13855221632722314,0.1879043576449623
Quebec,2021-08-31,People's,Vote share,0.02197343078421472,0.05651974485156275,0.09086538490645192
Saskatchewan,2021-08-31,Conservative,Seats,11,13,14
Saskatchewan,2021-08-31,Green,Seats,0,0,0
Saskatchewan,2021-08-31,Liberal,Seats,0,0,1
Saskatchewan,2021-08-31,NDP,Seats,0,0,3
Saskatchewan,2021-08-31,People's,Seats,0,0,0
Saskatchewan,2021-08-31,Conservative,Vote share,0.4658066443690537,0.5507116189773751,0.6407853182742193
Saskatchewan,2021-08-31,Green,Vote share,9.342049527164913e-6,0.03350372758554645,0.08366396288332063
Saskatchewan,2021-08-31,Liberal,Vote share,0.05414000709083112,0.12525518904789745,0.2046340694124676
Saskatchewan,2021-08-31,NDP,Vote share,0.13757004282740298,0.2160409204585521,0.29641702094946815
Saskatchewan,2021-08-31,People's,Vote share,0.02256963294163454,0.06387842524387313,0.1052416911902622
Yukon,2021-08-31,Conservative,Seats,0,0,1
Yukon,2021-08-31,Green,Seats,0,0,0
Yukon,2021-08-31,Liberal,Seats,0,0,1
Yukon,2021-08-31,NDP,Seats,0,0,1
Yukon,2021-08-31,People's,Seats,0,0,0
Yukon,2021-08-31,Conservative,Vote share,0.1522132876077492,0.2840193180207496,0.420411560207389
Yukon,2021-08-31,Green,Vote share,0,0.0958572006465107,0.20577035815348063
Yukon,2021-08-31,Liberal,Vote share,0.1447919129677663,0.2927195296180231,0.4370748646948048
Yukon,2021-08-31,NDP,Vote share,0.03292635078759542,0.24893762397779387,0.4432194144438049
Yukon,2021-08-31,People's,Vote share,0.00974219021115632,0.07071445670061324,0.13057147943273997
Alberta,2021-09-01,Conservative,Seats,31,33,33
Alberta,2021-09-01,Green,Seats,0,0,0
Alberta,2021-09-01,Liberal,Seats,0,0,2
Alberta,2021-09-01,NDP,Seats,1,1,2
Alberta,2021-09-01,People's,Seats,0,0,0
Alberta,2021-09-01,Conservative,Vote share,0.48155987964650127,0.5604784635062424,0.646000062691529
Alberta,2021-09-01,Green,Vote share,0.0031613846684608,0.03671624052741817,0.07902310626880102
Alberta,2021-09-01,Liberal,Vote share,0.07406484579007361,0.14639837270592998,0.21778068444606585
Alberta,2021-09-01,NDP,Vote share,0.11344715816160247,0.18382948808435415,0.24820471601294197
Alberta,2021-09-01,People's,Vote share,0.02549024892660987,0.0663033076428972,0.10617855202463417
British Columbia,2021-09-01,Conservative,Seats,10,16,22
British Columbia,2021-09-01,Green,Seats,1,2,2
British Columbia,2021-09-01,Liberal,Seats,7,12,18
British Columbia,2021-09-01,NDP,Seats,9,12,17
British Columbia,2021-09-01,People's,Seats,0,0,0
British Columbia,2021-09-01,Conservative,Vote share,0.2270675906930865,0.30215742649325883,0.3797799631278477
British Columbia,2021-09-01,Green,Vote share,0.05291770653246419,0.0973592511511476,0.1480034782233511
British Columbia,2021-09-01,Liberal,Vote share,0.18606454727173877,0.25863401540165454,0.3322937491804494
British Columbia,2021-09-01,NDP,Vote share,0.2042315320303456,0.2763587503713545,0.3486737172504942
British Columbia,2021-09-01,People's,Vote share,0.01768270397230958,0.05863255724279757,0.09904243657994304
Manitoba,2021-09-01,Conservative,Seats,5,7,8
Manitoba,2021-09-01,Green,Seats,0,0,0
Manitoba,2021-09-01,Liberal,Seats,3,4,6
Manitoba,2021-09-01,NDP,Seats,2,3,5
Manitoba,2021-09-01,People's,Seats,0,0,0
Manitoba,2021-09-01,Conservative,Vote share,0.293273150554861,0.37653495645488655,0.4627648321419496
Manitoba,2021-09-01,Green,Vote share,0.00594734055772448,0.05337011500075127,0.10322720299929151
Manitoba,2021-09-01,Liberal,Vote share,0.1846294150714836,0.26055771620057866,0.3409088727049909
Manitoba,2021-09-01,NDP,Vote share,0.16135595298113178,0.23993734594819088,0.32115087358670447
Manitoba,2021-09-01,People's,Vote share,0.02092051273197943,0.06224211635553802,0.10392546126003996
National,2021-09-01,Bloc,Seats,22,29,36
National,2021-09-01,Conservative,Seats,109,123,143
National,2021-09-01,Green,Seats,1,2,3
National,2021-09-01,Liberal,Seats,126,149,167
National,2021-09-01,NDP,Seats,25,34,47
National,2021-09-01,People's,Seats,0,0,0
National,2021-09-01,Bloc,Vote share,0.05055705204412635,0.06479745605180412,0.07944439194440493
National,2021-09-01,Conservative,Vote share,0.27239065627148284,0.30865135512638453,0.34620851874132724
National,2021-09-01,Green,Vote share,0.03168620546309243,0.05921491228668703,0.08997571415509448
National,2021-09-01,Liberal,Vote share,0.2642508102268008,0.3030472143285876,0.3416533133237281
National,2021-09-01,NDP,Vote share,0.15916297595659756,0.1972655747981943,0.2336436403503918
National,2021-09-01,People's,Vote share,0.03749955563789094,0.06085719502548532,0.08425625881627417
New Brunswick,2021-09-01,Conservative,Seats,2,4,6
New Brunswick,2021-09-01,Green,Seats,0,0,1
New Brunswick,2021-09-01,Liberal,Seats,3,6,8
New Brunswick,2021-09-01,NDP,Seats,0,0,1
New Brunswick,2021-09-01,People's,Seats,0,0,0
New Brunswick,2021-09-01,Conservative,Vote share,0.2197633423789901,0.3032770265610356,0.38648246784651374
New Brunswick,2021-09-01,Green,Vote share,0.06618967535751638,0.11854098961543467,0.1778574954004734
New Brunswick,2021-09-01,Liberal,Vote share,0.2762159549591111,0.3644798880544144,0.45628049940124743
New Brunswick,2021-09-01,NDP,Vote share,0.05873333073513999,0.1409109113426797,0.2240143136895063
New Brunswick,2021-09-01,People's,Vote share,0.02256361242410277,0.06452832826084723,0.10689126141501916
Newfoundland and Labrador,2021-09-01,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-09-01,Green,Seats,0,0,0
Newfoundland and Labrador,2021-09-01,Liberal,Seats,3,6,7
Newfoundland and Labrador,2021-09-01,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-09-01,People's,Seats,0,0,0
Newfoundland and Labrador,2021-09-01,Conservative,Vote share,0.15589310948913956,0.24004843889055752,0.321954532370197
Newfoundland and Labrador,2021-09-01,Green,Vote share,0.0011078385271953,0.02524656703046141,0.07301832545073114
Newfoundland and Labrador,2021-09-01,Liberal,Vote share,0.3346270547536305,0.42708857936047034,0.5261566931395707
Newfoundland and Labrador,2021-09-01,NDP,Vote share,0.1636336245787779,0.24787473952930256,0.33370399290075115
Newfoundland and Labrador,2021-09-01,People's,Vote share,0.00720454028063057,0.04904368749072688,0.09023943255351652
Northwest Territories,2021-09-01,Conservative,Seats,0,0,1
Northwest Territories,2021-09-01,Green,Seats,0,0,0
Northwest Territories,2021-09-01,Liberal,Seats,0,1,1
Northwest Territories,2021-09-01,NDP,Seats,0,0,1
Northwest Territories,2021-09-01,People's,Seats,0,0,0
Northwest Territories,2021-09-01,Conservative,Vote share,0.08553632863087778,0.20808149161263084,0.32967729165386966
Northwest Territories,2021-09-01,Green,Vote share,0,0.08997226564669951,0.1862581638868596
Northwest Territories,2021-09-01,Liberal,Vote share,0.25915093538913586,0.38986089089393405,0.5316972044799886
Northwest Territories,2021-09-01,NDP,Vote share,0.03362260670261208,0.23589217757073075,0.41894964360610776
Northwest Territories,2021-09-01,People's,Vote share,0.01105629698140809,0.06851463267508985,0.12401996212682724
Nova Scotia,2021-09-01,Conservative,Seats,0,2,5
Nova Scotia,2021-09-01,Green,Seats,0,0,0
Nova Scotia,2021-09-01,Liberal,Seats,5,8,11
Nova Scotia,2021-09-01,NDP,Seats,0,1,3
Nova Scotia,2021-09-01,People's,Seats,0,0,0
Nova Scotia,2021-09-01,Conservative,Vote share,0.15522117446579198,0.23845893052289385,0.3184757810221206
Nova Scotia,2021-09-01,Green,Vote share,0.02739005020373915,0.07251717606569245,0.12925002351244588
Nova Scotia,2021-09-01,Liberal,Vote share,0.3170281410980993,0.4067219046671036,0.4995105235409119
Nova Scotia,2021-09-01,NDP,Vote share,0.1323804992690353,0.216120724771531,0.29773571028226364
Nova Scotia,2021-09-01,People's,Vote share,0.01579603309264013,0.05856941905163434,0.10141545570090817
Nunavut,2021-09-01,Conservative,Seats,0,0,1
Nunavut,2021-09-01,Green,Seats,0,0,0
Nunavut,2021-09-01,Liberal,Seats,0,0,1
Nunavut,2021-09-01,NDP,Seats,0,1,1
Nunavut,2021-09-01,People's,Seats,0,0,0
Nunavut,2021-09-01,Conservative,Vote share,0.0956161841165284,0.2270997507439876,0.36026517197728136
Nunavut,2021-09-01,Green,Vote share,0,0.02684547164800477,0.13061791702435216
Nunavut,2021-09-01,Liberal,Vote share,0.1240312696693952,0.26616833305824295,0.4094733797922584
Nunavut,2021-09-01,NDP,Vote share,0.20421832701804268,0.40439301827140994,0.5867724713570458
Nunavut,2021-09-01,People's,Vote share,0,0.05819607349372503,0.1169346121070889
Ontario,2021-09-01,Conservative,Seats,29,38,52
Ontario,2021-09-01,Green,Seats,0,0,0
Ontario,2021-09-01,Liberal,Seats,56,73,84
Ontario,2021-09-01,NDP,Seats,5,9,19
Ontario,2021-09-01,People's,Seats,0,0,0
Ontario,2021-09-01,Conservative,Vote share,0.2490930469434297,0.3040739995317866,0.3608441092900606
Ontario,2021-09-01,Green,Vote share,0.01987612287443062,0.05579703717971876,0.0965457413633689
Ontario,2021-09-01,Liberal,Vote share,0.29866476681009607,0.3638915438417218,0.42738256105746647
Ontario,2021-09-01,NDP,Vote share,0.1470338946115753,0.2071878694926012,0.2658819089517636
