pollster,median_date,age,n,loess_weight,party,pct,region
EKOS,2021-08-25,3,1410,1.5319506909296472,Green,0.01,Alberta
EKOS,2021-08-24,4,1339,1.5122902525446291,Green,0.01,Alberta
EKOS,2021-08-23,5,1222,1.4781135905668978,Green,0.01,Alberta
EKOS,2021-08-22,6,1183,1.4661762991673204,Green,0.02,Alberta
Ipsos,2021-08-22,6,1500,6.223329772884783,Green,0.01,Alberta
Angus Reid,2021-08-22,6,1692,6.413573699771935,Green,0.01,Alberta
Léger,2021-08-21,7,2002,6.6890742739480915,Green,0.06,Alberta
EKOS,2021-08-21,7,1192,1.4689569642110039,Green,0.03,Alberta
Abacus Data,2021-08-20,8,2000,6.68740304976422,Green,0.02,Alberta
EKOS,2021-08-20,8,1293,1.4991311899048896,Green,0.04,Alberta
EKOS,2021-08-19,9,1444,1.541103500742244,Green,0.04,Alberta
EKOS,2021-08-18,10,1426,1.5362782783605322,Green,0.08,Alberta
EKOS,2021-08-17,11,1281,1.4956407560044824,Green,0.02,Alberta
Counsel Public Affairs,2021-08-17,11,3499,7.691056213855221,Green,0.03,Alberta
Angus Reid,2021-08-16,12,1614,6.338345119445717,Green,0.02,Alberta
EKOS,2021-08-15,13,840,1.3458908177388238,Green,0.01,Alberta
Ipsos,2021-08-15,13,2001,6.6882388184551305,Green,0.05,Alberta
Forum Research,2021-08-15,13,1203,1.4723342519628748,Green,0.05,Alberta
Léger,2021-08-12,16,1615,6.339326667306255,Green,0.03,Alberta
Mainstreet Research,2021-08-11,17,909,1.8302891958304377,Green,0.08,Alberta
Angus Reid,2021-08-09,19,1615,6.339326667306255,Green,0,Alberta
Abacus Data,2021-08-09,19,3000,7.400828044922853,Green,0.03,Alberta
Angus Reid,2021-08-01,27,1605,6.329490599410055,Green,0.01,Alberta
Abacus Data,2021-07-31,28,2000,6.68740304976422,Green,0.06,Alberta
Léger,2021-07-31,28,2079,6.752484910069181,Green,0.02,Alberta
Angus Reid,2021-07-25,34,1606,6.330476271105339,Green,0.02,Alberta
Mainstreet Research,2021-07-25,34,1299,2.001156404067969,Green,0.01,Alberta
Ipsos,2021-07-20,39,1000,5.623413251903491,Green,0.02,Alberta
EKOS,2021-07-18,41,1037,1.4186808215779465,Green,0.03,Alberta
Léger,2021-07-17,42,2069,6.744350351381268,Green,0.02,Alberta
Angus Reid,2021-07-15,44,1625,6.349117162369328,Green,0.02,Alberta
Léger,2021-07-02,57,1518,6.24191633054756,Green,0.01,Alberta
Abacus Data,2021-06-29,60,1500,6.223329772884783,Green,0.03,Alberta
Ipsos,2021-06-20,69,1501,6.224366735308985,Green,0.09,Alberta
Abacus Data,2021-06-20,69,2070,6.745165132471502,Green,0.02,Alberta
Léger,2021-06-19,70,1542,6.266442996799997,Green,0.01,Alberta
Research Co.,2021-06-13,76,1000,5.623413251903491,Green,0.03,Alberta
Mainstreet Research,2021-06-13,76,1291,1.9980681905403685,Green,0.03,Alberta
Abacus Data,2021-06-13,76,1500,6.223329772884783,Green,0.04,Alberta
EKOS,2021-06-11,78,1412,1.5324936471343011,Green,0.04,Alberta
Léger,2021-06-05,84,1539,6.2633928897895315,Green,0.03,Alberta
Angus Reid,2021-06-05,84,4948,8.38701505783052,Green,0.01,Alberta
Counsel Public Affairs,2021-06-03,86,3175,7.506473096463027,Green,0.04,Alberta
Abacus Data,2021-05-27,93,2000,6.68740304976422,Green,0.03,Alberta
Mainstreet Research,2021-05-22,98,1332,2.0137465133920935,Green,0.04,Alberta
Léger,2021-05-22,98,1624,6.348140149620184,Green,0.1,Alberta
Innovative Research,2021-05-20,100,2000,6.68740304976422,Green,0.05,Alberta
Angus Reid,2021-05-16,104,1601,6.325543300577833,Green,0.02,Alberta
Léger,2021-05-15,105,1516,6.2398593468013015,Green,0.12,Alberta
Ipsos,2021-05-13,107,1001,5.624818578328793,Green,0.05,Alberta
Abacus Data,2021-05-10,110,1500,6.223329772884783,Green,0.07,Alberta
Léger,2021-05-08,112,1529,6.253193551461069,Green,0.03,Alberta
EKOS,2021-05-04,116,1808,1.630195219347567,Green,0.04,Alberta
Innovative Research,2021-04-30,120,2000,6.68740304976422,Green,0.04,Alberta
Léger,2021-04-24,126,1548,6.272529884011076,Green,0.02,Alberta
Angus Reid,2021-04-23,127,2008,6.694080445051147,Green,0.02,Alberta
Abacus Data,2021-04-23,127,2201,6.849439131999028,Green,0.12,Alberta
Ipsos,2021-04-21,129,1000,5.623413251903491,Green,0.06,Alberta
Abacus Data,2021-04-19,131,1900,6.602195804079635,Green,0.05,Alberta
Mainstreet Research,2021-04-18,132,1246,1.9804243425602162,Green,0.02,Alberta
Abacus Data,2021-04-12,138,1981,6.671463570202252,Green,0.02,Alberta
Léger,2021-04-10,140,1504,6.22747451695554,Green,0.06,Alberta
Ipsos,2021-04-08,142,1001,5.624818578328793,Green,0.01,Alberta
Innovative Research,2021-04-08,142,1500,6.223329772884783,Green,0.05,Alberta
Campaign Research,2021-04-07,143,2880,7.325683002969413,Green,0.05,Alberta
Stratcom,2021-04-02,148,6537,8.991758233114847,Green,0.02,Alberta
Janet Brown OR,2021-03-30,NA,NA,NA,Green,0.02,Alberta
Abacus Data,2021-03-28,153,2000,6.68740304976422,Green,0.03,Alberta
Léger,2021-03-27,154,1523,6.247049911932488,Green,0.03,Alberta
Mainstreet Research,2021-03-22,159,1939,2.211939262593096,Green,0.03,Alberta
Abacus Data,2021-03-15,166,2000,6.68740304976422,Green,0.08,Alberta
Research Co.,2021-03-13,168,1000,5.623413251903491,Green,0.03,Alberta
Léger,2021-03-13,168,1512,6.23573926575247,Green,0.03,Alberta
Abacus Data,2021-03-04,177,2000,6.68740304976422,Green,0.04,Alberta
Ipsos,2021-03-03,178,1000,5.623413251903491,Green,0.1,Alberta
Angus Reid,2021-03-01,180,5004,8.410645441065125,Green,0.01,Alberta
Léger,2021-02-27,182,1532,6.256258592926115,Green,0.01,Alberta
Mainstreet Research,2021-02-24,185,1476,2.0660952281107225,Green,0.06,Alberta
Angus Reid,2021-02-15,194,1987,6.676509430536688,Green,0.03,Alberta
Léger,2021-02-13,196,1535,6.259319136161653,Green,0.03,Alberta
Ipsos,2021-02-09,200,1000,5.623413251903491,Green,0.06,Alberta
Abacus Data,2021-02-01,208,3930,7.917683504323087,Green,0.03,Alberta
Léger,2021-01-30,210,1559,6.283643373457732,Green,0.01,Alberta
Campaign Research,2021-01-29,211,2413,7.008730010726661,Green,0.04,Alberta
Angus Reid,2021-01-22,218,1468,6.189869798415475,Green,0.02,Alberta
Mainstreet Research,2021-01-20,220,3132,2.493642456740583,Green,0.02,Alberta
Innovative Research,2021-01-20,220,2000,6.68740304976422,Green,0.04,Alberta
Léger,2021-01-16,224,1516,6.2398593468013015,Green,0.01,Alberta
EKOS,2021-01-16,224,13730,2.706186000114555,Green,0.04,Alberta
Abacus Data,2021-01-10,230,2000,6.68740304976422,Green,0.02,Alberta
Ipsos,2021-01-06,234,1000,5.623413251903491,Green,0.03,Alberta
Léger,2021-01-01,239,1506,6.229543789384943,Green,0.07,Alberta
Abacus Data,2020-12-16,255,2200,6.848661007688605,Green,0.02,Alberta
Research Co.,2020-12-13,258,1000,5.623413251903491,Green,0.02,Alberta
Ipsos,2020-12-13,258,1000,5.623413251903491,Green,0.02,Alberta
Léger,2020-12-12,259,1528,6.252170868697058,Green,0.02,Alberta
Campaign Research,2020-12-02,269,1956,6.650314938030526,Green,0.03,Alberta
Léger,2020-11-28,273,1516,6.2398593468013015,Green,0.03,Alberta
Angus Reid,2020-11-27,274,5003,8.410225213456776,Green,0.02,Alberta
Mainstreet Research,2020-11-25,276,1341,2.0171395271302464,Green,0.03,Alberta
Ipsos,2020-11-22,279,1001,5.624818578328793,Green,0.03,Alberta
Abacus Data,2020-11-21,280,2919,7.350358537987137,Green,0.03,Alberta
EKOS,2020-11-20,281,5240,2.1270261558602104,Green,0.03,Alberta
Léger,2020-11-14,287,1522,6.2460242079471895,Green,0.05,Alberta
Abacus Data,2020-11-09,292,1664,6.38687373514948,Green,0.03,Alberta
Léger,2020-11-07,294,1534,6.258299453935732,Green,0.01,Alberta
Angus Reid,2020-11-07,294,1602,6.326530818100786,Green,0.02,Alberta
Léger,2020-10-31,301,1516,6.2398593468013015,Green,0.02,Alberta
Ipsos,2020-10-25,307,1000,5.623413251903491,Green,0.03,Alberta
Léger,2020-10-24,308,1523,6.247049911932488,Green,0.02,Alberta
Mainstreet Research,2020-10-21,311,1328,2.012232986194889,Green,0.04,Alberta
EKOS,2020-10-18,314,1416,1.5335778315032946,Green,0.08,Alberta
Léger,2020-10-17,315,1512,6.23573926575247,Green,0.03,Alberta
Léger,2020-10-10,322,1539,6.2633928897895315,Green,0,Alberta
Léger,2020-10-03,329,1000,5.623413251903491,Green,0.02,Alberta
Léger,2020-09-26,336,1507,6.230577652799405,Green,0.03,Alberta
Abacus Data,2020-09-26,336,2440,7.028254131782222,Green,0.02,Alberta
Mainstreet Research,2020-09-23,339,1307,2.004230386098654,Green,0.01,Alberta
Abacus Data,2020-09-20,342,1500,6.223329772884783,Green,0.05,Alberta
Léger,2020-09-19,343,1538,6.2623751965412575,Green,0.02,Alberta
Ipsos,2020-09-13,349,1000,5.623413251903491,Green,0.04,Alberta
Campaign Research,2020-09-13,349,2389,6.991237203771572,Green,0.02,Alberta
Research Co.,2020-09-12,350,1000,5.623413251903491,Green,0.02,Alberta
Léger,2020-09-12,350,1539,6.2633928897895315,Green,0.01,Alberta
Innovative Research,2020-09-10,352,1000,5.623413251903491,Green,0.03,Alberta
Léger,2020-09-05,357,1529,6.253193551461069,Green,0.03,Alberta
Abacus Data,2020-09-01,361,2289,6.91689922260132,Green,0.06,Alberta
Angus Reid,2020-08-30,363,5005,8.41106560569444,Green,0.01,Alberta
Léger,2020-08-29,364,1521,6.244997998398398,Green,0.06,Alberta
Léger,2020-08-22,371,1516,6.2398593468013015,Green,0.02,Alberta
Innovative Research,2020-08-22,371,2000,6.68740304976422,Green,0.04,Alberta
Ipsos,2020-08-18,375,2000,6.68740304976422,Green,0.05,Alberta
Abacus Data,2020-08-17,376,1500,6.223329772884783,Green,0,Alberta
Léger,2020-08-15,378,1510,6.2336761590133065,Green,0.03,Alberta
Innovative Research,2020-08-13,380,1000,5.623413251903491,Green,0.05,Alberta
Campaign Research,2020-08-12,381,2013,6.698243691323055,Green,0.08,Alberta
Léger,2020-08-08,385,1513,6.236770051681676,Green,0.02,Alberta
Léger,2020-08-01,392,1531,6.25523741300262,Green,0.02,Alberta
Abacus Data,2020-07-28,396,1500,6.223329772884783,Green,0.03,Alberta
Léger,2020-07-25,399,1517,6.240888092916015,Green,0,Alberta
EKOS,2020-07-20,404,1505,1.5571273527424958,Green,0.02,Alberta
Léger,2020-07-18,406,1524,6.248075110935068,Green,0.04,Alberta
Innovative Research,2020-07-17,407,2000,6.68740304976422,Green,0.03,Alberta
Abacus Data,2020-07-15,409,1500,6.223329772884783,Green,0.02,Alberta
Léger,2020-07-11,413,1523,6.247049911932488,Green,0.02,Alberta
Léger,2020-07-04,420,1517,6.240888092916015,Green,0.02,Alberta
Léger,2020-06-28,426,1524,6.248075110935068,Green,0.05,Alberta
Mainstreet Research,2020-06-26,428,1283,1.9949655908239687,Green,0.03,Alberta
Léger,2020-06-20,434,1521,6.244997998398398,Green,0.01,Alberta
Abacus Data,2020-06-17,437,2979,7.387842458795447,Green,0.05,Alberta
EKOS,2020-06-14,440,3006,1.8511314217170536,Green,0.04,Alberta
Léger,2020-06-13,441,1527,6.251147683838532,Green,0.05,Alberta
Abacus Data,2020-06-09,445,1780,6.495386533491134,Green,0.01,Alberta
Léger,2020-06-06,448,1523,6.247049911932488,Green,0.05,Alberta
Léger,2020-05-30,455,1536,6.260338320293149,Green,0.09,Alberta
Abacus Data,2020-05-28,457,1800,6.5135556243263055,Green,0.02,Alberta
Léger,2020-05-24,461,1510,6.2336761590133065,Green,0.01,Alberta
Angus Reid,2020-05-22,463,5001,8.409384569214835,Green,0.02,Alberta
Léger,2020-05-16,469,1513,6.236770051681676,Green,0.02,Alberta
Abacus Data,2020-05-16,469,1800,6.5135556243263055,Green,0.05,Alberta
Léger,2020-05-09,476,1526,6.250123996309931,Green,0.03,Alberta
Mainstreet Research,2020-05-07,478,1232,1.9748377584435326,Green,0.02,Alberta
EKOS,2020-05-04,481,5276,2.1306700705021693,Green,0.03,Alberta
Innovative Research,2020-05-03,482,1287,5.989556096181436,Green,0.05,Alberta
Research Co.,2020-05-02,483,1000,5.623413251903491,Green,0.07,Alberta
Léger,2020-05-02,483,1526,6.250123996309931,Green,0.05,Alberta
Léger,2020-04-25,490,1515,6.238830091616307,Green,0.01,Alberta
Abacus Data,2020-04-22,493,2481,7.057594322547102,Green,0.02,Alberta
Angus Reid,2020-04-16,499,1912,6.612595724687159,Green,0.02,Alberta
Léger,2020-04-11,504,1508,6.231611001811265,Green,0.01,Alberta
Innovative Research,2020-04-01,514,1500,6.223329772884783,Green,0.05,Alberta
EKOS,2020-03-23,523,2304,1.7320508075688772,Green,0.03,Alberta
Mainstreet Research,2020-03-17,529,1665,2.1292776951144288,Green,0.03,Alberta
Léger,2020-03-01,545,1540,6.264410087206709,Green,0.07,Alberta
Angus Reid,2020-02-26,549,5043,8.426985410591618,Green,0.03,Alberta
Campaign Research,2020-02-25,550,1606,6.330476271105339,Green,0.05,Alberta
Léger,2020-01-30,576,1501,6.224366735308985,Green,0.02,Alberta
Léger,2020-01-19,587,1552,6.276577985429992,Green,0.02,Alberta
Mainstreet Research,2020-01-17,589,1470,2.0639923294797615,Green,0.06,Alberta
Abacus Data,2020-01-17,589,1500,6.223329772884783,Green,0.04,Alberta
Léger,2020-01-05,601,1554,6.278599102415606,Green,0.05,Alberta
Abacus Data,2019-12-14,623,1500,6.223329772884783,Green,0.06,Alberta
Angus Reid,2019-12-13,624,2011,6.696579324517654,Green,0.03,Alberta
EKOS,2019-12-07,630,2339,1.7385915484483228,Green,0.04,Alberta
Léger,2019-11-21,646,3040,7.425375075264609,Green,0.04,Alberta
EKOS,2021-08-25,3,1410,1.5319506909296472,Green,0.07,British Columbia
EKOS,2021-08-24,4,1339,1.5122902525446291,Green,0.05,British Columbia
EKOS,2021-08-23,5,1222,1.4781135905668978,Green,0.05,British Columbia
EKOS,2021-08-22,6,1183,1.4661762991673204,Green,0.03,British Columbia
Ipsos,2021-08-22,6,1500,6.223329772884783,Green,0.04,British Columbia
Angus Reid,2021-08-22,6,1692,6.413573699771935,Green,0.06,British Columbia
Léger,2021-08-21,7,2002,6.6890742739480915,Green,0.07,British Columbia
EKOS,2021-08-21,7,1192,1.4689569642110039,Green,0.06,British Columbia
Abacus Data,2021-08-20,8,2000,6.68740304976422,Green,0.07,British Columbia
EKOS,2021-08-20,8,1293,1.4991311899048896,Green,0.09,British Columbia
EKOS,2021-08-19,9,1444,1.541103500742244,Green,0.11,British Columbia
EKOS,2021-08-18,10,1426,1.5362782783605322,Green,0.02,British Columbia
EKOS,2021-08-17,11,1281,1.4956407560044824,Green,0.11,British Columbia
Counsel Public Affairs,2021-08-17,11,3499,7.691056213855221,Green,0.09,British Columbia
Angus Reid,2021-08-16,12,1614,6.338345119445717,Green,0.07,British Columbia
EKOS,2021-08-15,13,840,1.3458908177388238,Green,0.11,British Columbia
Ipsos,2021-08-15,13,2001,6.6882388184551305,Green,0.1,British Columbia
Forum Research,2021-08-15,13,1203,1.4723342519628748,Green,0.09,British Columbia
Léger,2021-08-12,16,1615,6.339326667306255,Green,0.08,British Columbia
Mainstreet Research,2021-08-11,17,909,1.8302891958304377,Green,0.07,British Columbia
Angus Reid,2021-08-09,19,1615,6.339326667306255,Green,0.02,British Columbia
Abacus Data,2021-08-09,19,3000,7.400828044922853,Green,0.07,British Columbia
Research Co.,2021-08-08,NA,NA,NA,Green,0.08,British Columbia
Angus Reid,2021-08-01,27,1605,6.329490599410055,Green,0.06,British Columbia
Abacus Data,2021-07-31,28,2000,6.68740304976422,Green,0.07,British Columbia
Léger,2021-07-31,28,2079,6.752484910069181,Green,0.06,British Columbia
Angus Reid,2021-07-25,34,1606,6.330476271105339,Green,0.07,British Columbia
Mainstreet Research,2021-07-25,34,1299,2.001156404067969,Green,0.07,British Columbia
Ipsos,2021-07-20,39,1000,5.623413251903491,Green,0.04,British Columbia
EKOS,2021-07-18,41,1037,1.4186808215779465,Green,0.08,British Columbia
Léger,2021-07-17,42,2069,6.744350351381268,Green,0.08,British Columbia
Angus Reid,2021-07-15,44,1625,6.349117162369328,Green,0.03,British Columbia
Léger,2021-07-02,57,1518,6.24191633054756,Green,0.06,British Columbia
Abacus Data,2021-06-29,60,1500,6.223329772884783,Green,0.07,British Columbia
Ipsos,2021-06-20,69,1501,6.224366735308985,Green,0.12,British Columbia
Abacus Data,2021-06-20,69,2070,6.745165132471502,Green,0.05,British Columbia
Léger,2021-06-19,70,1542,6.266442996799997,Green,0.11,British Columbia
Research Co.,2021-06-13,76,1000,5.623413251903491,Green,0.07,British Columbia
Mainstreet Research,2021-06-13,76,1291,1.9980681905403685,Green,0.06,British Columbia
Abacus Data,2021-06-13,76,1500,6.223329772884783,Green,0.07,British Columbia
EKOS,2021-06-11,78,1412,1.5324936471343011,Green,0.18,British Columbia
Léger,2021-06-05,84,1539,6.2633928897895315,Green,0.11,British Columbia
Angus Reid,2021-06-05,84,4948,8.38701505783052,Green,0.07,British Columbia
Counsel Public Affairs,2021-06-03,86,3175,7.506473096463027,Green,0.1,British Columbia
Abacus Data,2021-05-27,93,2000,6.68740304976422,Green,0.16,British Columbia
Mainstreet Research,2021-05-22,98,1332,2.0137465133920935,Green,0.09,British Columbia
Léger,2021-05-22,98,1624,6.348140149620184,Green,0.07,British Columbia
Innovative Research,2021-05-20,100,2000,6.68740304976422,Green,0.11,British Columbia
Angus Reid,2021-05-16,104,1601,6.325543300577833,Green,0.11,British Columbia
Léger,2021-05-15,105,1516,6.2398593468013015,Green,0.07,British Columbia
Ipsos,2021-05-13,107,1001,5.624818578328793,Green,0.09,British Columbia
Abacus Data,2021-05-10,110,1500,6.223329772884783,Green,0.13,British Columbia
Léger,2021-05-08,112,1529,6.253193551461069,Green,0.1,British Columbia
EKOS,2021-05-04,116,1808,1.630195219347567,Green,0.13,British Columbia
Innovative Research,2021-04-30,120,2000,6.68740304976422,Green,0.12,British Columbia
Léger,2021-04-24,126,1548,6.272529884011076,Green,0.18,British Columbia
EKOS,2021-04-23,127,2902,1.834908281165276,Green,0.12,British Columbia
Angus Reid,2021-04-23,127,2008,6.694080445051147,Green,0.05,British Columbia
Abacus Data,2021-04-23,127,2201,6.849439131999028,Green,0.14,British Columbia
Ipsos,2021-04-21,129,1000,5.623413251903491,Green,0.06,British Columbia
Abacus Data,2021-04-19,131,1900,6.602195804079635,Green,0.09,British Columbia
Mainstreet Research,2021-04-18,132,1246,1.9804243425602162,Green,0.12,British Columbia
Abacus Data,2021-04-12,138,1981,6.671463570202252,Green,0.13,British Columbia
Léger,2021-04-10,140,1504,6.22747451695554,Green,0.11,British Columbia
Ipsos,2021-04-08,142,1001,5.624818578328793,Green,0.1,British Columbia
Innovative Research,2021-04-08,142,1500,6.223329772884783,Green,0.11,British Columbia
Campaign Research,2021-04-07,143,2880,7.325683002969413,Green,0.1,British Columbia
Stratcom,2021-04-02,148,6537,8.991758233114847,Green,0.13,British Columbia
Abacus Data,2021-03-28,153,2000,6.68740304976422,Green,0.09,British Columbia
Léger,2021-03-27,154,1523,6.247049911932488,Green,0.07,British Columbia
Mainstreet Research,2021-03-22,159,1939,2.211939262593096,Green,0.12,British Columbia
Abacus Data,2021-03-15,166,2000,6.68740304976422,Green,0.13,British Columbia
Research Co.,2021-03-13,168,1000,5.623413251903491,Green,0.1,British Columbia
Léger,2021-03-13,168,1512,6.23573926575247,Green,0.04,British Columbia
Abacus Data,2021-03-04,177,2000,6.68740304976422,Green,0.12,British Columbia
Ipsos,2021-03-03,178,1000,5.623413251903491,Green,0.17,British Columbia
Angus Reid,2021-03-01,180,5004,8.410645441065125,Green,0.07,British Columbia
Léger,2021-02-27,182,1532,6.256258592926115,Green,0.08,British Columbia
Mainstreet Research,2021-02-24,185,1476,2.0660952281107225,Green,0.09,British Columbia
Angus Reid,2021-02-15,194,1987,6.676509430536688,Green,0.07,British Columbia
Léger,2021-02-13,196,1535,6.259319136161653,Green,0.1,British Columbia
Ipsos,2021-02-09,200,1000,5.623413251903491,Green,0.21,British Columbia
Abacus Data,2021-02-01,208,3930,7.917683504323087,Green,0.1,British Columbia
Léger,2021-01-30,210,1559,6.283643373457732,Green,0.09,British Columbia
Campaign Research,2021-01-29,211,2413,7.008730010726661,Green,0.08,British Columbia
Angus Reid,2021-01-22,218,1468,6.189869798415475,Green,0.07,British Columbia
Mainstreet Research,2021-01-20,220,3132,2.493642456740583,Green,0.09,British Columbia
Innovative Research,2021-01-20,220,2000,6.68740304976422,Green,0.12,British Columbia
Léger,2021-01-16,224,1516,6.2398593468013015,Green,0.11,British Columbia
EKOS,2021-01-16,224,13730,2.706186000114555,Green,0.12,British Columbia
Abacus Data,2021-01-10,230,2000,6.68740304976422,Green,0.11,British Columbia
Ipsos,2021-01-06,234,1000,5.623413251903491,Green,0.16,British Columbia
Léger,2021-01-01,239,1506,6.229543789384943,Green,0.1,British Columbia
Abacus Data,2020-12-16,255,2200,6.848661007688605,Green,0.13,British Columbia
Research Co.,2020-12-13,258,1000,5.623413251903491,Green,0.02,British Columbia
Ipsos,2020-12-13,258,1000,5.623413251903491,Green,0.12,British Columbia
Léger,2020-12-12,259,1528,6.252170868697058,Green,0.04,British Columbia
Campaign Research,2020-12-02,269,1956,6.650314938030526,Green,0.09,British Columbia
Léger,2020-11-28,273,1516,6.2398593468013015,Green,0.09,British Columbia
Angus Reid,2020-11-27,274,5003,8.410225213456776,Green,0.07,British Columbia
Mainstreet Research,2020-11-25,276,1341,2.0171395271302464,Green,0.11,British Columbia
Ipsos,2020-11-22,279,1001,5.624818578328793,Green,0.14,British Columbia
Abacus Data,2020-11-21,280,2919,7.350358537987137,Green,0.11,British Columbia
EKOS,2020-11-20,281,5240,2.1270261558602104,Green,0.15,British Columbia
Léger,2020-11-14,287,1522,6.2460242079471895,Green,0.1,British Columbia
Abacus Data,2020-11-09,292,1664,6.38687373514948,Green,0.1,British Columbia
Léger,2020-11-07,294,1534,6.258299453935732,Green,0.05,British Columbia
Angus Reid,2020-11-07,294,1602,6.326530818100786,Green,0.07,British Columbia
Léger,2020-10-31,301,1516,6.2398593468013015,Green,0.07,British Columbia
Ipsos,2020-10-25,307,1000,5.623413251903491,Green,0.11,British Columbia
Léger,2020-10-24,308,1523,6.247049911932488,Green,0.07,British Columbia
Mainstreet Research,2020-10-21,311,1328,2.012232986194889,Green,0.11,British Columbia
EKOS,2020-10-18,314,1416,1.5335778315032946,Green,0.15,British Columbia
Léger,2020-10-17,315,1512,6.23573926575247,Green,0.08,British Columbia
Léger,2020-10-10,322,1539,6.2633928897895315,Green,0.12,British Columbia
Léger,2020-10-03,329,1000,5.623413251903491,Green,0.04,British Columbia
Léger,2020-09-26,336,1507,6.230577652799405,Green,0.07,British Columbia
Abacus Data,2020-09-26,336,2440,7.028254131782222,Green,0.1,British Columbia
Mainstreet Research,2020-09-23,339,1307,2.004230386098654,Green,0.08,British Columbia
Abacus Data,2020-09-20,342,1500,6.223329772884783,Green,0.14,British Columbia
Léger,2020-09-19,343,1538,6.2623751965412575,Green,0.08,British Columbia
Ipsos,2020-09-13,349,1000,5.623413251903491,Green,0.1,British Columbia
Campaign Research,2020-09-13,349,2389,6.991237203771572,Green,0.11,British Columbia
Research Co.,2020-09-12,350,1000,5.623413251903491,Green,0.05,British Columbia
Léger,2020-09-12,350,1539,6.2633928897895315,Green,0.06,British Columbia
Innovative Research,2020-09-10,352,1000,5.623413251903491,Green,0.05,British Columbia
Léger,2020-09-05,357,1529,6.253193551461069,Green,0.1,British Columbia
Abacus Data,2020-09-01,361,2289,6.91689922260132,Green,0.08,British Columbia
Angus Reid,2020-08-30,363,5005,8.41106560569444,Green,0.08,British Columbia
Léger,2020-08-29,364,1521,6.244997998398398,Green,0.1,British Columbia
Léger,2020-08-22,371,1516,6.2398593468013015,Green,0.06,British Columbia
Innovative Research,2020-08-22,371,2000,6.68740304976422,Green,0.09,British Columbia
Ipsos,2020-08-18,375,2000,6.68740304976422,Green,0.08,British Columbia
Abacus Data,2020-08-17,376,1500,6.223329772884783,Green,0.09,British Columbia
Léger,2020-08-15,378,1510,6.2336761590133065,Green,0.06,British Columbia
Innovative Research,2020-08-13,380,1000,5.623413251903491,Green,0.08,British Columbia
Campaign Research,2020-08-12,381,2013,6.698243691323055,Green,0.1,British Columbia
Léger,2020-08-08,385,1513,6.236770051681676,Green,0.19,British Columbia
Léger,2020-08-01,392,1531,6.25523741300262,Green,0.09,British Columbia
Abacus Data,2020-07-28,396,1500,6.223329772884783,Green,0.07,British Columbia
Léger,2020-07-25,399,1517,6.240888092916015,Green,0.12,British Columbia
EKOS,2020-07-20,404,1505,1.5571273527424958,Green,0.08,British Columbia
Léger,2020-07-18,406,1524,6.248075110935068,Green,0.09,British Columbia
Innovative Research,2020-07-17,407,2000,6.68740304976422,Green,0.11,British Columbia
Abacus Data,2020-07-15,409,1500,6.223329772884783,Green,0.12,British Columbia
Léger,2020-07-11,413,1523,6.247049911932488,Green,0.15,British Columbia
Léger,2020-07-04,420,1517,6.240888092916015,Green,0.08,British Columbia
Léger,2020-06-28,426,1524,6.248075110935068,Green,0.12,British Columbia
Mainstreet Research,2020-06-26,428,1283,1.9949655908239687,Green,0.07,British Columbia
Léger,2020-06-20,434,1521,6.244997998398398,Green,0.06,British Columbia
Abacus Data,2020-06-17,437,2979,7.387842458795447,Green,0.11,British Columbia
EKOS,2020-06-14,440,3006,1.8511314217170536,Green,0.12,British Columbia
Léger,2020-06-13,441,1527,6.251147683838532,Green,0.07,British Columbia
Abacus Data,2020-06-09,445,1780,6.495386533491134,Green,0.08,British Columbia
Léger,2020-06-06,448,1523,6.247049911932488,Green,0.09,British Columbia
Léger,2020-05-30,455,1536,6.260338320293149,Green,0.06,British Columbia
Abacus Data,2020-05-28,457,1800,6.5135556243263055,Green,0.08,British Columbia
Léger,2020-05-24,461,1510,6.2336761590133065,Green,0.15,British Columbia
Angus Reid,2020-05-22,463,5001,8.409384569214835,Green,0.1,British Columbia
Léger,2020-05-16,469,1513,6.236770051681676,Green,0.05,British Columbia
Abacus Data,2020-05-16,469,1800,6.5135556243263055,Green,0.1,British Columbia
Léger,2020-05-09,476,1526,6.250123996309931,Green,0.06,British Columbia
Mainstreet Research,2020-05-07,478,1232,1.9748377584435326,Green,0.12,British Columbia
EKOS,2020-05-04,481,5276,2.1306700705021693,Green,0.14,British Columbia
Innovative Research,2020-05-03,482,1287,5.989556096181436,Green,0.08,British Columbia
Research Co.,2020-05-02,483,1000,5.623413251903491,Green,0.11,British Columbia
Léger,2020-05-02,483,1526,6.250123996309931,Green,0.06,British Columbia
Léger,2020-04-25,490,1515,6.238830091616307,Green,0.09,British Columbia
Abacus Data,2020-04-22,493,2481,7.057594322547102,Green,0.12,British Columbia
Angus Reid,2020-04-16,499,1912,6.612595724687159,Green,0.1,British Columbia
Léger,2020-04-11,504,1508,6.231611001811265,Green,0.15,British Columbia
Innovative Research,2020-04-01,514,1500,6.223329772884783,Green,0.09,British Columbia
EKOS,2020-03-23,523,2304,1.7320508075688772,Green,0.07,British Columbia
Mainstreet Research,2020-03-17,529,1665,2.1292776951144288,Green,0.11,British Columbia
Léger,2020-03-01,545,1540,6.264410087206709,Green,0.11,British Columbia
Angus Reid,2020-02-26,549,5043,8.426985410591618,Green,0.14,British Columbia
