year,district_code,district,party,candidate,incumbent,pct_lag,province_code,province,province_abbr,region,region_lag,natl_lag,incumbent_last,quebec
2021,48007,Calgary Heritage,Conservative,Bob Benzen,Y,0.707216495,48,Alberta,AB,Alberta,0.690475242,0.343364053,Conservative,FALSE
2021,48007,Calgary Heritage,Green,TBD,N,0.035120852,48,Alberta,AB,Alberta,0.028455166,0.06546777,Conservative,FALSE
2021,48007,Calgary Heritage,Liberal,Scott Forsyth,N,0.139599757,48,Alberta,AB,Alberta,0.138269512,0.331229308,Conservative,FALSE
2021,48007,Calgary Heritage,NDP,Kathleen Johnson,N,0.091449363,48,Alberta,AB,Alberta,0.11588119,0.159800846,Conservative,FALSE
2021,48007,Calgary Heritage,People's,Bailey Bedard,N,0.01945768,48,Alberta,AB,Alberta,0.022406565,0.016184797,Conservative,FALSE
2021,48008,Calgary Midnapore,Conservative,Stephanie Kusie,Y,0.742553754,48,Alberta,AB,Alberta,0.690475242,0.343364053,Conservative,FALSE
2021,48008,Calgary Midnapore,Green,Shaun Pulsifer,N,0.029256257,48,Alberta,AB,Alberta,0.028455166,0.06546777,Conservative,FALSE
2021,48008,Calgary Midnapore,Liberal,Zarnab Zafar,N,0.110254377,48,Alberta,AB,Alberta,0.138269512,0.331229308,Conservative,FALSE
2021,48008,Calgary Midnapore,NDP,Gurmit Bhachu,N,0.094656915,48,Alberta,AB,Alberta,0.11588119,0.159800846,Conservative,FALSE
2021,48008,Calgary Midnapore,People's,Jonathan Hagel,N,0.023278698,48,Alberta,AB,Alberta,0.022406565,0.016184797,Conservative,FALSE
2021,48009,Calgary Nose Hill,Conservative,Michelle Rempel Garner,Y,0.697680305,48,Alberta,AB,Alberta,0.690475242,0.343364053,Conservative,FALSE
2021,48009,Calgary Nose Hill,Green,Judson Hansell,N,0.028096693,48,Alberta,AB,Alberta,0.028455166,0.06546777,Conservative,FALSE
2021,48009,Calgary Nose Hill,Liberal,Jessica Dale-Walker,N,0.15735233,48,Alberta,AB,Alberta,0.138269512,0.331229308,Conservative,FALSE
2021,48009,Calgary Nose Hill,NDP,Khalis Ahmed,N,0.095897594,48,Alberta,AB,Alberta,0.11588119,0.159800846,Conservative,FALSE
2021,48009,Calgary Nose Hill,People's,Kyle Scott,N,0.019689381,48,Alberta,AB,Alberta,0.022406565,0.016184797,Conservative,FALSE
2021,48010,Calgary Rocky Ridge,Conservative,Pat Kelly,Y,0.682986553,48,Alberta,AB,Alberta,0.690475242,0.343364053,Conservative,FALSE
2021,48010,Calgary Rocky Ridge,Green,Catriona Wright,N,0.02846426,48,Alberta,AB,Alberta,0.028455166,0.06546777,Conservative,FALSE
2021,48010,Calgary Rocky Ridge,Liberal,Shahnaz Munir,N,0.184175513,48,Alberta,AB,Alberta,0.138269512,0.331229308,Conservative,FALSE
2021,48010,Calgary Rocky Ridge,NDP,TBD,N,0.085647558,48,Alberta,AB,Alberta,0.11588119,0.159800846,Conservative,FALSE
2021,48010,Calgary Rocky Ridge,People's,Rory MacLeod,N,0.014904459,48,Alberta,AB,Alberta,0.022406565,0.016184797,Conservative,FALSE
2021,48011,Calgary Shepard,Conservative,Tom Kmiec,Y,0.750115178,48,Alberta,AB,Alberta,0.690475242,0.343364053,Conservative,FALSE
2021,48011,Calgary Shepard,Green,Evelyn Tanaka,N,0.030010238,48,Alberta,AB,Alberta,0.028455166,0.06546777,Conservative,FALSE
2021,48011,Calgary Shepard,Liberal,Cam Macdonald,N,0.110621961,48,Alberta,AB,Alberta,0.138269512,0.331229308,Conservative,FALSE
2021,48011,Calgary Shepard,NDP,TBD,N,0.087381623,48,Alberta,AB,Alberta,0.11588119,0.159800846,Conservative,FALSE
2021,48011,Calgary Shepard,People's,Ron Vaillant,N,0.021871001,48,Alberta,AB,Alberta,0.022406565,0.016184797,Conservative,FALSE
2021,48012,Calgary Signal Hill,Conservative,Ron Liepert,Y,0.699785753,48,Alberta,AB,Alberta,0.690475242,0.343364053,Conservative,FALSE
2021,48012,Calgary Signal Hill,Green,Keiran Corrigall,N,0.033696714,48,Alberta,AB,Alberta,0.028455166,0.06546777,Conservative,FALSE
2021,48012,Calgary Signal Hill,Liberal,Shawn Duncan,N,0.153155424,48,Alberta,AB,Alberta,0.138269512,0.331229308,Conservative,FALSE
2021,48012,Calgary Signal Hill,NDP,Patrick King,N,0.084359936,48,Alberta,AB,Alberta,0.11588119,0.159800846,Conservative,FALSE
2021,48012,Calgary Signal Hill,People's,Nick Debrey,N,0.017801443,48,Alberta,AB,Alberta,0.022406565,0.016184797,Conservative,FALSE
2021,48013,Calgary Skyview,Conservative,Jag Sahota,Y,0.524865485,48,Alberta,AB,Alberta,0.690475242,0.343364053,Open,FALSE
2021,48013,Calgary Skyview,Green,Janna So,N,0.015825289,48,Alberta,AB,Alberta,0.028455166,0.06546777,Open,FALSE
2021,48013,Calgary Skyview,Liberal,George Chahal,N,0.283411141,48,Alberta,AB,Alberta,0.138269512,0.331229308,Open,FALSE
2021,48013,Calgary Skyview,NDP,Gurinder Singh Gill,N,0.149153347,48,Alberta,AB,Alberta,0.11588119,0.159800846,Open,FALSE
2021,48013,Calgary Skyview,People's,Harry Dhillon,N,0.011928311,48,Alberta,AB,Alberta,0.022406565,0.016184797,Open,FALSE
2021,48014,Edmonton Centre,Conservative,James Cumming,Y,0.414488058,48,Alberta,AB,Alberta,0.690475242,0.343364053,Liberal,FALSE
2021,48014,Edmonton Centre,Green,TBD,N,0.02625631,48,Alberta,AB,Alberta,0.028455166,0.06546777,Liberal,FALSE
2021,48014,Edmonton Centre,Liberal,Randy Boissonnault,N,0.33006856,48,Alberta,AB,Alberta,0.138269512,0.331229308,Liberal,FALSE
2021,48014,Edmonton Centre,NDP,Heather MacKenzie,N,0.206415279,48,Alberta,AB,Alberta,0.11588119,0.159800846,Liberal,FALSE
2021,48014,Edmonton Centre,People's,Brock Crocker,N,0.01516236,48,Alberta,AB,Alberta,0.022406565,0.016184797,Liberal,FALSE
2021,48015,Edmonton Griesbach,Conservative,Kerry Diotte,Y,0.513595809,48,Alberta,AB,Alberta,0.690475242,0.343364053,Conservative,FALSE
2021,48015,Edmonton Griesbach,Green,TBD,N,0.025317803,48,Alberta,AB,Alberta,0.028455166,0.06546777,Conservative,FALSE
2021,48015,Edmonton Griesbach,Liberal,Habiba Mohamud,N,0.172476205,48,Alberta,AB,Alberta,0.138269512,0.331229308,Conservative,FALSE
2021,48015,Edmonton Griesbach,NDP,Blake Desjarlais,N,0.251261631,48,Alberta,AB,Alberta,0.11588119,0.159800846,Conservative,FALSE
2021,48015,Edmonton Griesbach,People's,Thomas Matty,N,0.022869067,48,Alberta,AB,Alberta,0.022406565,0.016184797,Conservative,FALSE
2021,48016,Edmonton Manning,Conservative,Ziad Aboultaif,Y,0.559488783,48,Alberta,AB,Alberta,0.690475242,0.343364053,Conservative,FALSE
2021,48016,Edmonton Manning,Green,Gianne Broughton,N,0.023078338,48,Alberta,AB,Alberta,0.028455166,0.06546777,Conservative,FALSE
2021,48016,Edmonton Manning,Liberal,Donna Smith,N,0.215005517,48,Alberta,AB,Alberta,0.138269512,0.331229308,Conservative,FALSE
2021,48016,Edmonton Manning,NDP,Charmaine St. Germain,N,0.175707981,48,Alberta,AB,Alberta,0.11588119,0.159800846,Conservative,FALSE
2021,48016,Edmonton Manning,People's,Martin Halvorson,N,0.020393527,48,Alberta,AB,Alberta,0.022406565,0.016184797,Conservative,FALSE
2021,48017,Edmonton Mill Woods,Conservative,Tim Uppal,Y,0.502773756,48,Alberta,AB,Alberta,0.690475242,0.343364053,Liberal,FALSE
2021,48017,Edmonton Mill Woods,Green,TBD,N,0.018203359,48,Alberta,AB,Alberta,0.028455166,0.06546777,Liberal,FALSE
2021,48017,Edmonton Mill Woods,Liberal,Ben Henderson,N,0.336216785,48,Alberta,AB,Alberta,0.138269512,0.331229308,Liberal,FALSE
2021,48017,Edmonton Mill Woods,NDP,Nigel Logan,N,0.120766497,48,Alberta,AB,Alberta,0.11588119,0.159800846,Liberal,FALSE
2021,48017,Edmonton Mill Woods,People's,Paul McCormack,N,0.017921282,48,Alberta,AB,Alberta,0.022406565,0.016184797,Liberal,FALSE
2021,48018,Edmonton Riverbend,Conservative,Matt Jeneroux,Y,0.574442337,48,Alberta,AB,Alberta,0.690475242,0.343364053,Conservative,FALSE
2021,48018,Edmonton Riverbend,Green,Melanie Hoffman,N,0.029387715,48,Alberta,AB,Alberta,0.028455166,0.06546777,Conservative,FALSE
2021,48018,Edmonton Riverbend,Liberal,Tariq Chaudary,N,0.229574148,48,Alberta,AB,Alberta,0.138269512,0.331229308,Conservative,FALSE
2021,48018,Edmonton Riverbend,NDP,Shawn Gray,N,0.152613332,48,Alberta,AB,Alberta,0.11588119,0.159800846,Conservative,FALSE
2021,48018,Edmonton Riverbend,People's,Jennifer Peace,N,0.013982469,48,Alberta,AB,Alberta,0.022406565,0.016184797,Conservative,FALSE
2021,48019,Edmonton Strathcona,Conservative,Tunde Obasan,N,0.370693453,48,Alberta,AB,Alberta,0.690475242,0.343364053,Open,FALSE
2021,48019,Edmonton Strathcona,Green,Kelly Green,N,0.020301348,48,Alberta,AB,Alberta,0.028455166,0.06546777,Open,FALSE
2021,48019,Edmonton Strathcona,Liberal,Hibo Mohamed,N,0.116168825,48,Alberta,AB,Alberta,0.138269512,0.331229308,Open,FALSE
2021,48019,Edmonton Strathcona,NDP,Heather McPherson,Y,0.472693629,48,Alberta,AB,Alberta,0.11588119,0.159800846,Open,FALSE
2021,48019,Edmonton Strathcona,People's,Wesley Janke,N,0.016582959,48,Alberta,AB,Alberta,0.022406565,0.016184797,Open,FALSE
2021,48020,Edmonton West,Conservative,Kelly McCauley,Y,0.609175407,48,Alberta,AB,Alberta,0.690475242,0.343364053,Conservative,FALSE
2021,48020,Edmonton West,Green,TBD,N,0.024575765,48,Alberta,AB,Alberta,0.028455166,0.06546777,Conservative,FALSE
2021,48020,Edmonton West,Liberal,Adam Brown,N,0.201449646,48,Alberta,AB,Alberta,0.138269512,0.331229308,Conservative,FALSE
2021,48020,Edmonton West,NDP,Sandra Hunter,N,0.145595634,48,Alberta,AB,Alberta,0.11588119,0.159800846,Conservative,FALSE
2021,48020,Edmonton West,People's,Brent Kinzel,N,0.019203547,48,Alberta,AB,Alberta,0.022406565,0.016184797,Conservative,FALSE
2021,48021,Edmonton—Wetaskiwin,Conservative,Mike Lake,Y,0.724326797,48,Alberta,AB,Alberta,0.690475242,0.343364053,Conservative,FALSE
2021,48021,Edmonton—Wetaskiwin,Green,TBD,N,0.01898119,48,Alberta,AB,Alberta,0.028455166,0.06546777,Conservative,FALSE
2021,48021,Edmonton—Wetaskiwin,Liberal,Ron Thiering,N,0.123514951,48,Alberta,AB,Alberta,0.138269512,0.331229308,Conservative,FALSE
2021,48021,Edmonton—Wetaskiwin,NDP,Hugo Charles,N,0.112286319,48,Alberta,AB,Alberta,0.11588119,0.159800846,Conservative,FALSE
2021,48021,Edmonton—Wetaskiwin,People's,Tyler Beauchamp,N,0.018478074,48,Alberta,AB,Alberta,0.022406565,0.016184797,Conservative,FALSE
2021,48022,Foothills,Conservative,John Barlow,Y,0.821332195,48,Alberta,AB,Alberta,0.690475242,0.343364053,Conservative,FALSE
2021,48022,Foothills,Green,TBD,N,0.036559894,48,Alberta,AB,Alberta,0.028455166,0.06546777,Conservative,FALSE
2021,48022,Foothills,Liberal,Paula Shimp,N,0.058788553,48,Alberta,AB,Alberta,0.138269512,0.331229308,Conservative,FALSE
2021,48022,Foothills,NDP,Michelle Traxel,N,0.05743166,48,Alberta,AB,Alberta,0.11588119,0.159800846,Conservative,FALSE
2021,48022,Foothills,People's,Daniel Hunter,N,0.025887698,48,Alberta,AB,Alberta,0.022406565,0.016184797,Conservative,FALSE
2021,48023,Fort McMurray—Cold Lake,Conservative,Laila Goodridge,N,0.798532643,48,Alberta,AB,Alberta,0.690475242,0.343364053,Conservative,FALSE
2021,48023,Fort McMurray—Cold Lake,Green,Brian Deheer,N,0.01696877,48,Alberta,AB,Alberta,0.028455166,0.06546777,Conservative,FALSE
2021,48023,Fort McMurray—Cold Lake,Liberal,Abdifatah Abdi,N,0.095103578,48,Alberta,AB,Alberta,0.138269512,0.331229308,Conservative,FALSE
2021,48023,Fort McMurray—Cold Lake,NDP,TBD,N,0.056556026,48,Alberta,AB,Alberta,0.11588119,0.159800846,Conservative,FALSE
2021,48023,Fort McMurray—Cold Lake,People's,Shawn McDonald,N,0.032838983,48,Alberta,AB,Alberta,0.022406565,0.016184797,Conservative,FALSE
2021,48024,Grande Prairie—Mackenzie,Conservative,Chris Warkentin,Y,0.839600518,48,Alberta,AB,Alberta,0.690475242,0.343364053,Conservative,FALSE
2021,48024,Grande Prairie—Mackenzie,Green,TBD,N,0.018596566,48,Alberta,AB,Alberta,0.028455166,0.06546777,Conservative,FALSE
2021,48024,Grande Prairie—Mackenzie,Liberal,Dan Campbell,N,0.047721347,48,Alberta,AB,Alberta,0.138269512,0.331229308,Conservative,FALSE
2021,48024,Grande Prairie—Mackenzie,NDP,Jennifer Villebrun,N,0.069614129,48,Alberta,AB,Alberta,0.11588119,0.159800846,Conservative,FALSE
2021,48024,Grande Prairie—Mackenzie,People's,Shawn McLean,N,0.02446744,48,Alberta,AB,Alberta,0.022406565,0.016184797,Conservative,FALSE
2021,48025,Lakeland,Conservative,Shannon Stubbs,Y,0.839105214,48,Alberta,AB,Alberta,0.690475242,0.343364053,Conservative,FALSE
2021,48025,Lakeland,Green,TBD,N,0.019191358,48,Alberta,AB,Alberta,0.028455166,0.06546777,Conservative,FALSE
2021,48025,Lakeland,Liberal,John Turvey,N,0.044548265,48,Alberta,AB,Alberta,0.138269512,0.331229308,Conservative,FALSE
2021,48025,Lakeland,NDP,Des Bissonnette,N,0.064746952,48,Alberta,AB,Alberta,0.11588119,0.159800846,Conservative,FALSE
2021,48025,Lakeland,People's,Ann McCormack,N,0.025495849,48,Alberta,AB,Alberta,0.022406565,0.016184797,Conservative,FALSE
2021,48026,Lethbridge,Conservative,Rachael Harder,Y,0.657913448,48,Alberta,AB,Alberta,0.690475242,0.343364053,Conservative,FALSE
2021,48026,Lethbridge,Green,TBD,N,0.031333829,48,Alberta,AB,Alberta,0.028455166,0.06546777,Conservative,FALSE
2021,48026,Lethbridge,Liberal,Devon Hargreaves,N,0.13643709,48,Alberta,AB,Alberta,0.138269512,0.331229308,Conservative,FALSE
2021,48026,Lethbridge,NDP,Elaine Perez,N,0.147215669,48,Alberta,AB,Alberta,0.11588119,0.159800846,Conservative,FALSE
2021,48026,Lethbridge,People's,Kimmie Hovan,N,0.016272906,48,Alberta,AB,Alberta,0.022406565,0.016184797,Conservative,FALSE
2021,48027,Medicine Hat—Cardston—Warner,Conservative,Glen Motz,Y,0.791778087,48,Alberta,AB,Alberta,0.690475242,0.343364053,Conservative,FALSE
2021,48027,Medicine Hat—Cardston—Warner,Green,TBD,N,0.022654514,48,Alberta,AB,Alberta,0.028455166,0.06546777,Conservative,FALSE
2021,48027,Medicine Hat—Cardston—Warner,Liberal,Hannah Wilson,N,0.066438176,48,Alberta,AB,Alberta,0.138269512,0.331229308,Conservative,FALSE
2021,48027,Medicine Hat—Cardston—Warner,NDP,Jocelyn Stenger,N,0.087360175,48,Alberta,AB,Alberta,0.11588119,0.159800846,Conservative,FALSE
2021,48027,Medicine Hat—Cardston—Warner,People's,Brodie Heidinger,N,0.025422771,48,Alberta,AB,Alberta,0.022406565,0.016184797,Conservative,FALSE
2021,48028,Peace River—Westlock,Conservative,Arnold Viersen,Y,0.806579024,48,Alberta,AB,Alberta,0.690475242,0.343364053,Conservative,FALSE
2021,48028,Peace River—Westlock,Green,Jordan MacDougall,N,0.026660729,48,Alberta,AB,Alberta,0.028455166,0.06546777,Conservative,FALSE
2021,48028,Peace River—Westlock,Liberal,Leslie Penny,N,0.060949873,48,Alberta,AB,Alberta,0.138269512,0.331229308,Conservative,FALSE
2021,48028,Peace River—Westlock,NDP,Gail Ungstad,N,0.07523863,48,Alberta,AB,Alberta,0.11588119,0.159800846,Conservative,FALSE
2021,48028,Peace River—Westlock,People's,Darryl Boisson,N,0.030571744,48,Alberta,AB,Alberta,0.022406565,0.016184797,Conservative,FALSE
2021,48029,Red Deer—Mountain View,Conservative,Earl Dreeshen,Y,0.803371034,48,Alberta,AB,Alberta,0.690475242,0.343364053,Conservative,FALSE
2021,48029,Red Deer—Mountain View,Green,TBD,N,0.029720254,48,Alberta,AB,Alberta,0.028455166,0.06546777,Conservative,FALSE
2021,48029,Red Deer—Mountain View,Liberal,Olumide Adewumi,N,0.055670466,48,Alberta,AB,Alberta,0.138269512,0.331229308,Conservative,FALSE
2021,48029,Red Deer—Mountain View,NDP,Marie Grabowski,N,0.072554974,48,Alberta,AB,Alberta,0.11588119,0.159800846,Conservative,FALSE
2021,48029,Red Deer—Mountain View,People's,Kelly Lorencz,N,0.038683272,48,Alberta,AB,Alberta,0.022406565,0.016184797,Conservative,FALSE
2021,48030,Red Deer—Lacombe,Conservative,Blaine Calkins,Y,0.798336398,48,Alberta,AB,Alberta,0.690475242,0.343364053,Conservative,FALSE
2021,48030,Red Deer—Lacombe,Green,Kerri Coombs,N,0.023664077,48,Alberta,AB,Alberta,0.028455166,0.06546777,Conservative,FALSE
2021,48030,Red Deer—Lacombe,Liberal,David Ondieki,N,0.05248799,48,Alberta,AB,Alberta,0.138269512,0.331229308,Conservative,FALSE
2021,48030,Red Deer—Lacombe,NDP,TBD,N,0.08914062,48,Alberta,AB,Alberta,0.11588119,0.159800846,Conservative,FALSE
2021,48030,Red Deer—Lacombe,People's,Megan Lim,N,0.036370915,48,Alberta,AB,Alberta,0.022406565,0.016184797,Conservative,FALSE
2021,48031,St. Albert—Edmonton,Conservative,Michael Cooper,Y,0.606934907,48,Alberta,AB,Alberta,0.690475242,0.343364053,Conservative,FALSE
2021,48031,St. Albert—Edmonton,Green,John Redins,N,0.024488793,48,Alberta,AB,Alberta,0.028455166,0.06546777,Conservative,FALSE
2021,48031,St. Albert—Edmonton,Liberal,Greg Springate,N,0.191685486,48,Alberta,AB,Alberta,0.138269512,0.331229308,Conservative,FALSE
2021,48031,St. Albert—Edmonton,NDP,Kathleen Mpulubusi,N,0.152017944,48,Alberta,AB,Alberta,0.11588119,0.159800846,Conservative,FALSE
2021,48031,St. Albert—Edmonton,People's,Brigitte Cecelia,N,0.01948042,48,Alberta,AB,Alberta,0.022406565,0.016184797,Conservative,FALSE
2021,48032,Sherwood Park—Fort Saskatchewan,Conservative,Garnett Genuis,Y,0.733744011,48,Alberta,AB,Alberta,0.690475242,0.343364053,Conservative,FALSE
2021,48032,Sherwood Park—Fort Saskatchewan,Green,Sheldon Perris,N,0.021793292,48,Alberta,AB,Alberta,0.028455166,0.06546777,Conservative,FALSE
2021,48032,Sherwood Park—Fort Saskatchewan,Liberal,Tanya Holm,N,0.100711841,48,Alberta,AB,Alberta,0.138269512,0.331229308,Conservative,FALSE
2021,48032,Sherwood Park—Fort Saskatchewan,NDP,Aidan Theroux,N,0.121382615,48,Alberta,AB,Alberta,0.11588119,0.159800846,Conservative,FALSE
2021,48032,Sherwood Park—Fort Saskatchewan,People's,John Wetterstrand,N,0.018261465,48,Alberta,AB,Alberta,0.022406565,0.016184797,Conservative,FALSE
2021,48033,Sturgeon River—Parkland,Conservative,Dane Lloyd,Y,0.775376145,48,Alberta,AB,Alberta,0.690475242,0.343364053,Conservative,FALSE
2021,48033,Sturgeon River—Parkland,Green,TBD,N,0.025416199,48,Alberta,AB,Alberta,0.028455166,0.06546777,Conservative,FALSE
2021,48033,Sturgeon River—Parkland,Liberal,Irene Walker,N,0.068397978,48,Alberta,AB,Alberta,0.138269512,0.331229308,Conservative,FALSE
2021,48033,Sturgeon River—Parkland,NDP,Kendra Mills,N,0.101082191,48,Alberta,AB,Alberta,0.11588119,0.159800846,Conservative,FALSE
2021,48033,Sturgeon River—Parkland,People's,Murray MacKinnon,N,0.023668381,48,Alberta,AB,Alberta,0.022406565,0.016184797,Conservative,FALSE
2021,48034,Yellowhead,Conservative,Gerald Soroka,Y,0.821255003,48,Alberta,AB,Alberta,0.690475242,0.343364053,Open,FALSE
2021,48034,Yellowhead,Green,Andrew Loveridge,N,0.022727273,48,Alberta,AB,Alberta,0.028455166,0.06546777,Open,FALSE
2021,48034,Yellowhead,Liberal,Sheila Schumacher,N,0.052029731,48,Alberta,AB,Alberta,0.138269512,0.331229308,Open,FALSE
2021,48034,Yellowhead,NDP,TBD,N,0.069646941,48,Alberta,AB,Alberta,0.11588119,0.159800846,Open,FALSE
2021,48034,Yellowhead,People's,Michael Manchen,N,0.028444826,48,Alberta,AB,Alberta,0.022406565,0.016184797,Open,FALSE
2021,59001,Abbotsford,Conservative,Ed Fast,Y,0.514181788,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Conservative,FALSE
2021,59001,Abbotsford,Green,Stephen Fowler,N,0.075649828,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Conservative,FALSE
2021,59001,Abbotsford,Liberal,Navreen Gill,N,0.215792055,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Conservative,FALSE
2021,59001,Abbotsford,NDP,Dharmasena Yakandawela,N,0.168730587,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Conservative,FALSE
2021,59001,Abbotsford,People's,Kevin Sinclair,N,0.020128331,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Conservative,FALSE
2021,59002,Burnaby North—Seymour,Conservative,Kelsey Shein,N,0.194450548,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Liberal,FALSE
2021,59002,Burnaby North—Seymour,Green,Peter Dolling,N,0.09590683,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Liberal,FALSE
2021,59002,Burnaby North—Seymour,Liberal,Terry Beech,Y,0.354981122,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Liberal,FALSE
2021,59002,Burnaby North—Seymour,NDP,Jim Hanson,N,0.323318484,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Liberal,FALSE
2021,59002,Burnaby North—Seymour,People's,Bradley Nickerson,N,0.021554566,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Liberal,FALSE
2021,59003,Burnaby South,Conservative,Likky Lavji,N,0.309158779,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,NDP,FALSE
2021,59003,Burnaby South,Green,Maureen Curran,N,0.055037106,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,NDP,FALSE
2021,59003,Burnaby South,Liberal,Brea Sami,N,0.237879394,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,NDP,FALSE
2021,59003,Burnaby South,NDP,Jagmeet Singh,Y,0.376749767,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,NDP,FALSE
2021,59003,Burnaby South,People's,Marcella Williams,N,0.014331422,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,NDP,FALSE
2021,59004,Cariboo—Prince George,Conservative,Todd Doherty,Y,0.526673239,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Conservative,FALSE
2021,59004,Cariboo—Prince George,Green,Leigh Hunsinger-Chang,N,0.091247672,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Conservative,FALSE
2021,59004,Cariboo—Prince George,Liberal,Garth Frizzell,N,0.199583744,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Conservative,FALSE
2021,59004,Cariboo—Prince George,NDP,Audrey McKinnon,N,0.154087706,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Conservative,FALSE
2021,59004,Cariboo—Prince George,People's,Jeremy Gustafson,N,0.022017746,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Conservative,FALSE
2021,59005,Central Okanagan—Similkameen—Nicola,Conservative,Dan Albas,Y,0.479479479,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Conservative,FALSE
2021,59005,Central Okanagan—Similkameen—Nicola,Green,TBD,N,0.078324478,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Conservative,FALSE
2021,59005,Central Okanagan—Similkameen—Nicola,Liberal,Sarah Eves,N,0.25028105,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Conservative,FALSE
2021,59005,Central Okanagan—Similkameen—Nicola,NDP,Joan Phillip,N,0.167921768,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Conservative,FALSE
2021,59005,Central Okanagan—Similkameen—Nicola,People's,Kathryn McDonald,N,0.020713021,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Conservative,FALSE
2021,59006,Chilliwack—Hope,Conservative,Mark Strahl,Y,0.4961771,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Conservative,FALSE
2021,59006,Chilliwack—Hope,Green,Art Green,N,0.097535113,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Conservative,FALSE
2021,59006,Chilliwack—Hope,Liberal,Kelly Velonis,N,0.201804483,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Conservative,FALSE
2021,59006,Chilliwack—Hope,NDP,Dj Pohl,N,0.16662636,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Conservative,FALSE
2021,59006,Chilliwack—Hope,People's,Rob Bogunovic,N,0.03274114,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Conservative,FALSE
2021,59007,Cloverdale—Langley City,Conservative,Tamara Jensen,Y,0.377306805,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Liberal,FALSE
2021,59007,Cloverdale—Langley City,Green,TBD,N,0.064374279,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Liberal,FALSE
2021,59007,Cloverdale—Langley City,Liberal,John Aldag,N,0.352184256,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Liberal,FALSE
2021,59007,Cloverdale—Langley City,NDP,Rajesh Jayaprakash,N,0.189374279,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Liberal,FALSE
2021,59007,Cloverdale—Langley City,People's,Ian Kennedy,N,0.016760381,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Liberal,FALSE
2021,59008,Coquitlam—Port Coquitlam,Conservative,Katerina Anastasiadis,N,0.340146111,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,Liberal,FALSE
2021,59008,Coquitlam—Port Coquitlam,Green,TBD,N,0.069187795,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,Liberal,FALSE
2021,59008,Coquitlam—Port Coquitlam,Liberal,Ron McKinnon,Y,0.346850021,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,Liberal,FALSE
2021,59008,Coquitlam—Port Coquitlam,NDP,Laura Dupont,N,0.230047271,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,Liberal,FALSE
2021,59008,Coquitlam—Port Coquitlam,People's,Kimberly Brundell,N,0.012084229,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,Liberal,FALSE
2021,59009,Courtenay—Alberni,Conservative,Mary Lee,N,0.331156613,59,British Columbia,BC,British Columbia,0.339847593,0.343364053,NDP,FALSE
2021,59009,Courtenay—Alberni,Green,Susanne Lawson,N,0.135058107,59,British Columbia,BC,British Columbia,0.124751354,0.06546777,NDP,FALSE
2021,59009,Courtenay—Alberni,Liberal,Susan Farlinger,N,0.119258439,59,British Columbia,BC,British Columbia,0.261597308,0.331229308,NDP,FALSE
2021,59009,Courtenay—Alberni,NDP,Gord Johns,Y,0.412147205,59,British Columbia,BC,British Columbia,0.244363707,0.159800846,NDP,FALSE
2021,59009,Courtenay—Alberni,People's,Robert Eppich,N,0,59,British Columbia,BC,British Columbia,0.016543319,0.016184797,NDP,FALSE
